2026-04-16 18:31:52.656 | DEBUG    | freqtrade_gui.ui.ai_chat_dock  | AIChatDock initialised
2026-04-17 22:17:28.139 | DEBUG    | freqtrade_gui.ui.improve_page  | Applied suggestion: stoploss = -0.215
2026-04-18 03:22:29.123 | DEBUG    | freqtrade_gui.ui.ai_chat_dock  | AIChatDock initialised (ai_service=True)
2026-04-18 03:22:29.127 | INFO     | freqtrade_gui.ui.main_window   | MainWindow initialised
2026-04-18 05:19:23.669 | DEBUG    | freqtrade_gui.ui.ai_chat_dock  | AIChatDock initialised (ai_service=True)
2026-04-18 05:19:23.672 | INFO     | freqtrade_gui.ui.main_window   | MainWindow initialised
2026-04-18 05:23:58.425 | DEBUG    | freqtrade_gui.ui.ai_chat_dock  | AIChatDock initialised (ai_service=True)
2026-04-18 05:23:58.427 | INFO     | freqtrade_gui.ui.main_window   | MainWindow initialised
2026-04-18 05:38:56.929 | DEBUG    | freqtrade_gui.ui.improve_page  | Applied suggestion: minimal_roi = {'0': 0.104, '13': 0.034, '38': 0.024, '146': 0}
2026-04-18 05:39:48.505 | INFO     | freqtrade_gui.ui.improve_page  | Candidate accepted for strategy 'MultiMeee'
2026-04-18 05:40:24.688 | DEBUG    | freqtrade_gui.ui.improve_page  | Applied suggestion: stoploss = -0.215
2026-04-18 05:41:00.541 | INFO     | freqtrade_gui.ui.improve_page  | Rolled back to previous baseline for strategy 'MultiMeee'
2026-04-18 05:44:28.609 | DEBUG    | freqtrade_gui.ui.improve_page  | Applied suggestion: minimal_roi = {'0': 0.104, '13': 0.034, '38': 0.024, '146': 0}
2026-04-18 05:44:55.098 | INFO     | freqtrade_gui.ui.improve_page  | Candidate accepted for strategy 'MultiMeee'
2026-04-18 05:46:57.097 | INFO     | freqtrade_gui.ui.improve_page  | Candidate accepted for strategy 'MultiMeee'
2026-04-19 08:11:50.046 | DEBUG    | freqtrade_gui.ui.ai_chat_dock  | AIChatDock initialised (ai_service=True)
2026-04-19 08:11:50.050 | INFO     | freqtrade_gui.ui.main_window   | MainWindow initialised
2026-04-19 08:12:25.677 | DEBUG    | freqtrade_gui.ui.improve_page  | Applied suggestion: minimal_roi = {'0': 0.099, '13': 0.034, '38': 0.024, '146': 0}
2026-04-19 08:12:45.077 | INFO     | freqtrade_gui.ui.improve_page  | Candidate accepted for strategy 'MultiMeee'
2026-04-19 09:33:41.415 | DEBUG    | freqtrade_gui.ui.ai_chat_dock  | AIChatDock initialised (ai_service=True)
2026-04-19 09:33:41.416 | INFO     | freqtrade_gui.ui.main_window   | MainWindow initialised
2026-04-19 14:42:57.191 | DEBUG    | freqtrade_gui.ui.ai_chat_dock  | AIChatDock initialised (ai_service=True)
2026-04-19 14:42:57.194 | INFO     | freqtrade_gui.ui.main_window   | MainWindow initialised
2026-04-19 14:42:57.217 | DEBUG    | freqtrade_gui.ui.loop_page     | Cleaned up stale sandbox: T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_20260417_214610
2026-04-19 14:42:57.217 | DEBUG    | freqtrade_gui.ui.loop_page     | Cleaned up stale sandbox: T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_20260417_214633
2026-04-19 14:42:57.219 | DEBUG    | freqtrade_gui.ui.loop_page     | Cleaned up stale sandbox: T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_20260417_221028
2026-04-19 14:42:57.219 | DEBUG    | freqtrade_gui.ui.loop_page     | Cleaned up stale sandbox: T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_20260417_221211
2026-04-19 14:42:57.219 | DEBUG    | freqtrade_gui.ui.loop_page     | Cleaned up stale sandbox: T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_20260417_221247
2026-04-19 14:42:57.219 | DEBUG    | freqtrade_gui.ui.loop_page     | Cleaned up stale sandbox: T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_20260417_221352
2026-04-19 14:42:57.220 | DEBUG    | freqtrade_gui.ui.loop_page     | Cleaned up stale sandbox: T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_20260417_221459
2026-04-19 14:42:57.220 | DEBUG    | freqtrade_gui.ui.loop_page     | Cleaned up stale sandbox: T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_20260417_221512
2026-04-19 14:42:57.220 | DEBUG    | freqtrade_gui.ui.loop_page     | Cleaned up stale sandbox: T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_20260417_221522
2026-04-19 14:42:57.222 | DEBUG    | freqtrade_gui.ui.loop_page     | Cleaned up stale sandbox: T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_20260417_221538
2026-04-19 14:42:57.222 | DEBUG    | freqtrade_gui.ui.loop_page     | Cleaned up stale sandbox: T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_20260417_221550
2026-04-19 14:42:57.223 | DEBUG    | freqtrade_gui.ui.loop_page     | Cleaned up stale sandbox: T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_20260417_221731
2026-04-19 14:42:57.223 | DEBUG    | freqtrade_gui.ui.loop_page     | Cleaned up stale sandbox: T:\ae\pyside6\user_data\strategies\_improve_sandbox\MultiMeee_20260418_054026
2026-04-19 15:42:24.199 | DEBUG    | freqtrade_gui.ui.ai_chat_dock  | AIChatDock initialised (ai_service=True)
2026-04-19 15:42:24.201 | INFO     | freqtrade_gui.ui.main_window   | MainWindow initialised
2026-04-19 15:42:37.264 | DEBUG    | freqtrade_gui.ui.settings_dialog | SettingsDialog created
2026-04-19 15:44:09.951 | INFO     | freqtrade_gui.ui.ai_chat_dock  | AI settings changed — recreating runtime
2026-04-19 15:44:39.783 | INFO     | freqtrade_gui.ui.ai_chat_dock  | AI settings changed — recreating runtime
2026-04-19 15:44:52.310 | INFO     | freqtrade_gui.ui.ai_chat_dock  | AI settings changed — recreating runtime
2026-04-19 15:46:28.456 | DEBUG    | freqtrade_gui.ui.ai_chat_dock  | AIChatDock initialised (ai_service=True)
2026-04-19 15:46:28.458 | INFO     | freqtrade_gui.ui.main_window   | MainWindow initialised
2026-04-19 15:58:32.549 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:32.551 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:32.553 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 15:58:32.554 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:32.556 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 15:58:32.556 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 15:58:32.557 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:32.557 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 15:58:32.559 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:32.560 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 15:58:32.560 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 15:58:32.561 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:32.563 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:32.566 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:32.567 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:32.567 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 15:58:32.605 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:32.606 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 15:58:32.606 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 15:58:48.709 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:48.713 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:48.714 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 15:58:48.714 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:48.716 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 15:58:48.716 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 15:58:48.717 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:48.719 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 15:58:48.720 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:48.720 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 15:58:48.720 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 15:58:48.722 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:48.724 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:48.726 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:48.728 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:48.729 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 15:58:48.729 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 15:58:48.731 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 15:58:48.731 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.196 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.196 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.198 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.198 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.199 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.199 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.199 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.199 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.204 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.204 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.204 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.206 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.206 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.206 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.209 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.210 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.210 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.210 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.210 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.212 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.212 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.214 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.214 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.214 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.215 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.215 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.215 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.215 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.216 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.217 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.217 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.217 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.217 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.217 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.221 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.221 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.223 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.223 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.224 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.224 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.224 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.226 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.226 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.226 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.227 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.227 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.227 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.229 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.229 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.230 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.232 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.232 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.234 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.234 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.234 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.235 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.235 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.235 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.236 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.238 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.238 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.238 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.239 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.239 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.239 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.241 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.241 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.241 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.241 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.242 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.242 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.242 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
2026-04-19 16:01:52.242 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal collapsed
2026-04-19 16:01:52.244 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal initialised (collapsed)
2026-04-19 16:01:52.244 | DEBUG    | freqtrade_gui.ui.collapsible_terminal | CollapsibleTerminal expanded
