2026-04-17 19:20:58.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version dc110843-ea2c-4d7f-92be-172cb8b69fc8 from C:\Users\M4tie\AppData\Local\Temp\tmperniygcb\strategy_versions\MyStrategy\dc110843-ea2c-4d7f-92be-172cb8b69fc8
2026-04-17 19:20:58.511 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version db43fe10-94e5-45e0-8985-8d746830bdcc (strategy 'MyStrategy')
2026-04-17 19:20:58.513 | INFO     | freqtrade_gui.services.versioning | Created candidate version db43fe10-94e5-45e0-8985-8d746830bdcc for strategy 'MyStrategy'
2026-04-17 19:20:58.517 | DEBUG    | freqtrade_gui.services.versioning | Loaded version db43fe10-94e5-45e0-8985-8d746830bdcc from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\db43fe10-94e5-45e0-8985-8d746830bdcc
2026-04-17 19:20:58.517 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version db43fe10-94e5-45e0-8985-8d746830bdcc
2026-04-17 19:20:58.518 | INFO     | freqtrade_gui.services.versioning | Live files updated for version db43fe10-94e5-45e0-8985-8d746830bdcc (strategy 'MyStrategy')
2026-04-17 19:20:58.521 | DEBUG    | freqtrade_gui.services.versioning | Loaded version db43fe10-94e5-45e0-8985-8d746830bdcc from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\db43fe10-94e5-45e0-8985-8d746830bdcc
2026-04-17 19:20:58.522 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version db43fe10-94e5-45e0-8985-8d746830bdcc
2026-04-17 19:20:58.525 | DEBUG    | freqtrade_gui.services.versioning | Loaded version db43fe10-94e5-45e0-8985-8d746830bdcc from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\db43fe10-94e5-45e0-8985-8d746830bdcc
2026-04-17 19:20:58.527 | DEBUG    | freqtrade_gui.services.versioning | Loaded version db43fe10-94e5-45e0-8985-8d746830bdcc from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\db43fe10-94e5-45e0-8985-8d746830bdcc
2026-04-17 19:20:58.528 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version db43fe10-94e5-45e0-8985-8d746830bdcc (strategy 'MyStrategy')
2026-04-17 19:20:58.528 | INFO     | freqtrade_gui.services.versioning | Accepted version db43fe10-94e5-45e0-8985-8d746830bdcc as active for strategy 'MyStrategy'
2026-04-17 19:20:58.528 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\7639bc6b-8aad-484b-a015-1cfc6c44e28d
2026-04-17 19:20:58.528 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7639bc6b-8aad-484b-a015-1cfc6c44e28d
2026-04-17 19:20:58.530 | INFO     | freqtrade_gui.services.versioning | Saved version 7639bc6b-8aad-484b-a015-1cfc6c44e28d for strategy 'MyStrategy'
2026-04-17 19:20:58.533 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7639bc6b-8aad-484b-a015-1cfc6c44e28d (strategy 'MyStrategy')
2026-04-17 19:20:58.533 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7639bc6b-8aad-484b-a015-1cfc6c44e28d for strategy 'MyStrategy'
2026-04-17 19:20:58.538 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7639bc6b-8aad-484b-a015-1cfc6c44e28d from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\7639bc6b-8aad-484b-a015-1cfc6c44e28d
2026-04-17 19:20:58.538 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 7639bc6b-8aad-484b-a015-1cfc6c44e28d
2026-04-17 19:20:58.540 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 7639bc6b-8aad-484b-a015-1cfc6c44e28d (strategy 'MyStrategy')
2026-04-17 19:20:58.543 | DEBUG    | freqtrade_gui.services.versioning | Loaded version db43fe10-94e5-45e0-8985-8d746830bdcc from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\db43fe10-94e5-45e0-8985-8d746830bdcc
2026-04-17 19:20:58.543 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7639bc6b-8aad-484b-a015-1cfc6c44e28d from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\7639bc6b-8aad-484b-a015-1cfc6c44e28d
2026-04-17 19:20:58.544 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version db43fe10-94e5-45e0-8985-8d746830bdcc
2026-04-17 19:20:58.544 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version db43fe10-94e5-45e0-8985-8d746830bdcc (strategy 'MyStrategy')
2026-04-17 19:20:58.544 | INFO     | freqtrade_gui.services.versioning | Moved previous active version db43fe10-94e5-45e0-8985-8d746830bdcc → accepted
2026-04-17 19:20:58.544 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 7639bc6b-8aad-484b-a015-1cfc6c44e28d
2026-04-17 19:20:58.549 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7639bc6b-8aad-484b-a015-1cfc6c44e28d from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\7639bc6b-8aad-484b-a015-1cfc6c44e28d
2026-04-17 19:20:58.554 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7639bc6b-8aad-484b-a015-1cfc6c44e28d from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\7639bc6b-8aad-484b-a015-1cfc6c44e28d
2026-04-17 19:20:58.557 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7639bc6b-8aad-484b-a015-1cfc6c44e28d (strategy 'MyStrategy')
2026-04-17 19:20:58.557 | INFO     | freqtrade_gui.services.versioning | Accepted version 7639bc6b-8aad-484b-a015-1cfc6c44e28d as active for strategy 'MyStrategy'
2026-04-17 19:20:58.558 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\b69ab3b0-5e89-4383-ac38-662501b1143c
2026-04-17 19:20:58.558 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b69ab3b0-5e89-4383-ac38-662501b1143c
2026-04-17 19:20:58.558 | INFO     | freqtrade_gui.services.versioning | Saved version b69ab3b0-5e89-4383-ac38-662501b1143c for strategy 'MyStrategy'
2026-04-17 19:20:58.563 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b69ab3b0-5e89-4383-ac38-662501b1143c (strategy 'MyStrategy')
2026-04-17 19:20:58.563 | INFO     | freqtrade_gui.services.versioning | Created candidate version b69ab3b0-5e89-4383-ac38-662501b1143c for strategy 'MyStrategy'
2026-04-17 19:20:58.567 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b69ab3b0-5e89-4383-ac38-662501b1143c from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\b69ab3b0-5e89-4383-ac38-662501b1143c
2026-04-17 19:20:58.567 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version b69ab3b0-5e89-4383-ac38-662501b1143c
2026-04-17 19:20:58.572 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b69ab3b0-5e89-4383-ac38-662501b1143c from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\b69ab3b0-5e89-4383-ac38-662501b1143c
2026-04-17 19:20:58.575 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b69ab3b0-5e89-4383-ac38-662501b1143c (strategy 'MyStrategy')
2026-04-17 19:20:58.575 | INFO     | freqtrade_gui.services.versioning | Rejected version b69ab3b0-5e89-4383-ac38-662501b1143c for strategy 'MyStrategy'
2026-04-17 19:20:58.576 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\8ddbdc9c-7224-4d8c-b109-aabd87e4bf24
2026-04-17 19:20:58.577 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 8ddbdc9c-7224-4d8c-b109-aabd87e4bf24
2026-04-17 19:20:58.577 | INFO     | freqtrade_gui.services.versioning | Saved version 8ddbdc9c-7224-4d8c-b109-aabd87e4bf24 for strategy 'MyStrategy'
2026-04-17 19:20:58.583 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 8ddbdc9c-7224-4d8c-b109-aabd87e4bf24 (strategy 'MyStrategy')
2026-04-17 19:20:58.583 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8ddbdc9c-7224-4d8c-b109-aabd87e4bf24 for strategy 'MyStrategy'
2026-04-17 19:20:58.591 | DEBUG    | freqtrade_gui.services.versioning | Loaded version db43fe10-94e5-45e0-8985-8d746830bdcc from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\db43fe10-94e5-45e0-8985-8d746830bdcc
2026-04-17 19:20:58.591 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7639bc6b-8aad-484b-a015-1cfc6c44e28d from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\7639bc6b-8aad-484b-a015-1cfc6c44e28d
2026-04-17 19:20:58.591 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b69ab3b0-5e89-4383-ac38-662501b1143c from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\b69ab3b0-5e89-4383-ac38-662501b1143c
2026-04-17 19:20:58.594 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8ddbdc9c-7224-4d8c-b109-aabd87e4bf24 from C:\Users\M4tie\AppData\Local\Temp\tmpibq7yaox\strategy_versions\MyStrategy\8ddbdc9c-7224-4d8c-b109-aabd87e4bf24
2026-04-17 19:20:58.599 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp3pyv3rw5\strategy_versions\MyStrategy\88b66905-6405-4a39-9b4f-8f90f2ca5b11
2026-04-17 19:20:58.599 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 88b66905-6405-4a39-9b4f-8f90f2ca5b11
2026-04-17 19:20:58.601 | INFO     | freqtrade_gui.services.versioning | Saved version 88b66905-6405-4a39-9b4f-8f90f2ca5b11 for strategy 'MyStrategy'
2026-04-17 19:20:58.601 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 88b66905-6405-4a39-9b4f-8f90f2ca5b11 (strategy 'MyStrategy')
2026-04-17 19:20:58.601 | INFO     | freqtrade_gui.services.versioning | Created candidate version 88b66905-6405-4a39-9b4f-8f90f2ca5b11 for strategy 'MyStrategy'
2026-04-17 19:20:58.605 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88b66905-6405-4a39-9b4f-8f90f2ca5b11 from C:\Users\M4tie\AppData\Local\Temp\tmp3pyv3rw5\strategy_versions\MyStrategy\88b66905-6405-4a39-9b4f-8f90f2ca5b11
2026-04-17 19:20:58.605 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 88b66905-6405-4a39-9b4f-8f90f2ca5b11
2026-04-17 19:20:58.606 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 88b66905-6405-4a39-9b4f-8f90f2ca5b11 (strategy 'MyStrategy')
2026-04-17 19:20:58.609 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88b66905-6405-4a39-9b4f-8f90f2ca5b11 from C:\Users\M4tie\AppData\Local\Temp\tmp3pyv3rw5\strategy_versions\MyStrategy\88b66905-6405-4a39-9b4f-8f90f2ca5b11
2026-04-17 19:20:58.611 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 88b66905-6405-4a39-9b4f-8f90f2ca5b11
2026-04-17 19:20:58.614 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88b66905-6405-4a39-9b4f-8f90f2ca5b11 from C:\Users\M4tie\AppData\Local\Temp\tmp3pyv3rw5\strategy_versions\MyStrategy\88b66905-6405-4a39-9b4f-8f90f2ca5b11
2026-04-17 19:20:58.616 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88b66905-6405-4a39-9b4f-8f90f2ca5b11 from C:\Users\M4tie\AppData\Local\Temp\tmp3pyv3rw5\strategy_versions\MyStrategy\88b66905-6405-4a39-9b4f-8f90f2ca5b11
2026-04-17 19:20:58.617 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 88b66905-6405-4a39-9b4f-8f90f2ca5b11 (strategy 'MyStrategy')
2026-04-17 19:20:58.617 | INFO     | freqtrade_gui.services.versioning | Accepted version 88b66905-6405-4a39-9b4f-8f90f2ca5b11 as active for strategy 'MyStrategy'
2026-04-17 19:20:58.617 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp3pyv3rw5\strategy_versions\MyStrategy\cc4fbc40-5a29-486e-a777-a3c8f76a590b
2026-04-17 19:20:58.618 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cc4fbc40-5a29-486e-a777-a3c8f76a590b
2026-04-17 19:20:58.618 | INFO     | freqtrade_gui.services.versioning | Saved version cc4fbc40-5a29-486e-a777-a3c8f76a590b for strategy 'MyStrategy'
2026-04-17 19:20:58.623 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cc4fbc40-5a29-486e-a777-a3c8f76a590b (strategy 'MyStrategy')
2026-04-17 19:20:58.623 | INFO     | freqtrade_gui.services.versioning | Created candidate version cc4fbc40-5a29-486e-a777-a3c8f76a590b for strategy 'MyStrategy'
2026-04-17 19:20:58.627 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc4fbc40-5a29-486e-a777-a3c8f76a590b from C:\Users\M4tie\AppData\Local\Temp\tmp3pyv3rw5\strategy_versions\MyStrategy\cc4fbc40-5a29-486e-a777-a3c8f76a590b
2026-04-17 19:20:58.627 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version cc4fbc40-5a29-486e-a777-a3c8f76a590b
2026-04-17 19:20:58.632 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc4fbc40-5a29-486e-a777-a3c8f76a590b from C:\Users\M4tie\AppData\Local\Temp\tmp3pyv3rw5\strategy_versions\MyStrategy\cc4fbc40-5a29-486e-a777-a3c8f76a590b
2026-04-17 19:20:58.638 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cc4fbc40-5a29-486e-a777-a3c8f76a590b (strategy 'MyStrategy')
2026-04-17 19:20:58.638 | INFO     | freqtrade_gui.services.versioning | Rejected version cc4fbc40-5a29-486e-a777-a3c8f76a590b for strategy 'MyStrategy'
2026-04-17 19:20:58.638 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp3pyv3rw5\strategy_versions\MyStrategy\0149fb6e-0278-4ab5-9a69-73272fd497ee
2026-04-17 19:20:58.639 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0149fb6e-0278-4ab5-9a69-73272fd497ee
2026-04-17 19:20:58.639 | INFO     | freqtrade_gui.services.versioning | Saved version 0149fb6e-0278-4ab5-9a69-73272fd497ee for strategy 'MyStrategy'
2026-04-17 19:20:58.644 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0149fb6e-0278-4ab5-9a69-73272fd497ee (strategy 'MyStrategy')
2026-04-17 19:20:58.644 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0149fb6e-0278-4ab5-9a69-73272fd497ee for strategy 'MyStrategy'
2026-04-17 19:20:58.648 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88b66905-6405-4a39-9b4f-8f90f2ca5b11 from C:\Users\M4tie\AppData\Local\Temp\tmp3pyv3rw5\strategy_versions\MyStrategy\88b66905-6405-4a39-9b4f-8f90f2ca5b11
2026-04-17 19:20:58.648 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc4fbc40-5a29-486e-a777-a3c8f76a590b from C:\Users\M4tie\AppData\Local\Temp\tmp3pyv3rw5\strategy_versions\MyStrategy\cc4fbc40-5a29-486e-a777-a3c8f76a590b
2026-04-17 19:20:58.652 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0149fb6e-0278-4ab5-9a69-73272fd497ee from C:\Users\M4tie\AppData\Local\Temp\tmp3pyv3rw5\strategy_versions\MyStrategy\0149fb6e-0278-4ab5-9a69-73272fd497ee
2026-04-17 19:20:58.655 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwwvbtgyq\strategy_versions\MyStrategy\03568702-452e-4e25-8ed8-47cfd22b29ce
2026-04-17 19:20:58.657 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 03568702-452e-4e25-8ed8-47cfd22b29ce
2026-04-17 19:20:58.658 | INFO     | freqtrade_gui.services.versioning | Saved version 03568702-452e-4e25-8ed8-47cfd22b29ce for strategy 'MyStrategy'
2026-04-17 19:20:58.658 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 03568702-452e-4e25-8ed8-47cfd22b29ce (strategy 'MyStrategy')
2026-04-17 19:20:58.658 | INFO     | freqtrade_gui.services.versioning | Created candidate version 03568702-452e-4e25-8ed8-47cfd22b29ce for strategy 'MyStrategy'
2026-04-17 19:20:58.663 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 03568702-452e-4e25-8ed8-47cfd22b29ce from C:\Users\M4tie\AppData\Local\Temp\tmpwwvbtgyq\strategy_versions\MyStrategy\03568702-452e-4e25-8ed8-47cfd22b29ce
2026-04-17 19:20:58.663 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 03568702-452e-4e25-8ed8-47cfd22b29ce
2026-04-17 19:20:58.667 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 03568702-452e-4e25-8ed8-47cfd22b29ce from C:\Users\M4tie\AppData\Local\Temp\tmpwwvbtgyq\strategy_versions\MyStrategy\03568702-452e-4e25-8ed8-47cfd22b29ce
2026-04-17 19:20:58.671 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 03568702-452e-4e25-8ed8-47cfd22b29ce (strategy 'MyStrategy')
2026-04-17 19:20:58.671 | INFO     | freqtrade_gui.services.versioning | Rejected version 03568702-452e-4e25-8ed8-47cfd22b29ce for strategy 'MyStrategy'
2026-04-17 19:20:58.671 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwwvbtgyq\strategy_versions\MyStrategy\64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf
2026-04-17 19:20:58.671 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf
2026-04-17 19:20:58.673 | INFO     | freqtrade_gui.services.versioning | Saved version 64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf for strategy 'MyStrategy'
2026-04-17 19:20:58.676 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf (strategy 'MyStrategy')
2026-04-17 19:20:58.678 | INFO     | freqtrade_gui.services.versioning | Created candidate version 64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf for strategy 'MyStrategy'
2026-04-17 19:20:58.681 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf from C:\Users\M4tie\AppData\Local\Temp\tmpwwvbtgyq\strategy_versions\MyStrategy\64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf
2026-04-17 19:20:58.683 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf
2026-04-17 19:20:58.687 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf from C:\Users\M4tie\AppData\Local\Temp\tmpwwvbtgyq\strategy_versions\MyStrategy\64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf
2026-04-17 19:20:58.692 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf (strategy 'MyStrategy')
2026-04-17 19:20:58.692 | INFO     | freqtrade_gui.services.versioning | Rejected version 64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf for strategy 'MyStrategy'
2026-04-17 19:20:58.692 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpwwvbtgyq\strategy_versions\MyStrategy\c5a465f5-c6cb-4386-9885-97bd113adedc
2026-04-17 19:20:58.693 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c5a465f5-c6cb-4386-9885-97bd113adedc
2026-04-17 19:20:58.693 | INFO     | freqtrade_gui.services.versioning | Saved version c5a465f5-c6cb-4386-9885-97bd113adedc for strategy 'MyStrategy'
2026-04-17 19:20:58.698 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c5a465f5-c6cb-4386-9885-97bd113adedc (strategy 'MyStrategy')
2026-04-17 19:20:58.699 | INFO     | freqtrade_gui.services.versioning | Created candidate version c5a465f5-c6cb-4386-9885-97bd113adedc for strategy 'MyStrategy'
2026-04-17 19:20:58.701 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 03568702-452e-4e25-8ed8-47cfd22b29ce from C:\Users\M4tie\AppData\Local\Temp\tmpwwvbtgyq\strategy_versions\MyStrategy\03568702-452e-4e25-8ed8-47cfd22b29ce
2026-04-17 19:20:58.701 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf from C:\Users\M4tie\AppData\Local\Temp\tmpwwvbtgyq\strategy_versions\MyStrategy\64f34b7d-e6c7-45c4-a5cd-5ab22f5303cf
2026-04-17 19:20:58.706 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c5a465f5-c6cb-4386-9885-97bd113adedc from C:\Users\M4tie\AppData\Local\Temp\tmpwwvbtgyq\strategy_versions\MyStrategy\c5a465f5-c6cb-4386-9885-97bd113adedc
2026-04-17 19:20:58.710 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpu5oc5f_y\strategy_versions\MyStrategy\7571b56b-a157-4013-8670-ff0ad3cdb8dd
2026-04-17 19:20:58.711 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 7571b56b-a157-4013-8670-ff0ad3cdb8dd
2026-04-17 19:20:58.711 | INFO     | freqtrade_gui.services.versioning | Saved version 7571b56b-a157-4013-8670-ff0ad3cdb8dd for strategy 'MyStrategy'
2026-04-17 19:20:58.711 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7571b56b-a157-4013-8670-ff0ad3cdb8dd (strategy 'MyStrategy')
2026-04-17 19:20:58.711 | INFO     | freqtrade_gui.services.versioning | Created candidate version 7571b56b-a157-4013-8670-ff0ad3cdb8dd for strategy 'MyStrategy'
2026-04-17 19:20:58.717 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7571b56b-a157-4013-8670-ff0ad3cdb8dd from C:\Users\M4tie\AppData\Local\Temp\tmpu5oc5f_y\strategy_versions\MyStrategy\7571b56b-a157-4013-8670-ff0ad3cdb8dd
2026-04-17 19:20:58.719 | INFO     | freqtrade_gui.services.versioning | Updated status to 'rejected' for version 7571b56b-a157-4013-8670-ff0ad3cdb8dd
2026-04-17 19:20:58.725 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7571b56b-a157-4013-8670-ff0ad3cdb8dd from C:\Users\M4tie\AppData\Local\Temp\tmpu5oc5f_y\strategy_versions\MyStrategy\7571b56b-a157-4013-8670-ff0ad3cdb8dd
2026-04-17 19:20:58.729 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 7571b56b-a157-4013-8670-ff0ad3cdb8dd (strategy 'MyStrategy')
2026-04-17 19:20:58.729 | INFO     | freqtrade_gui.services.versioning | Rejected version 7571b56b-a157-4013-8670-ff0ad3cdb8dd for strategy 'MyStrategy'
2026-04-17 19:20:58.729 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpu5oc5f_y\strategy_versions\MyStrategy\d8160656-8347-4f79-9710-bd5d20584c4e
2026-04-17 19:20:58.731 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d8160656-8347-4f79-9710-bd5d20584c4e
2026-04-17 19:20:58.731 | INFO     | freqtrade_gui.services.versioning | Saved version d8160656-8347-4f79-9710-bd5d20584c4e for strategy 'MyStrategy'
2026-04-17 19:20:58.735 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d8160656-8347-4f79-9710-bd5d20584c4e (strategy 'MyStrategy')
