2026-04-16 13:29:21.827 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:21.899 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\88cd3006-e548-46c4-8e5d-fdd0e91a4972
2026-04-16 13:29:21.899 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 88cd3006-e548-46c4-8e5d-fdd0e91a4972
2026-04-16 13:29:21.901 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 (strategy 'MyStrategy')
2026-04-16 13:29:21.907 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d9a90f03-00f3-406c-a703-5d5072a271b5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d9a90f03-00f3-406c-a703-5d5072a271b5
2026-04-16 13:29:21.907 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a12eb1b-4311-4d65-9ad4-9cea22c43dfb from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\4a12eb1b-4311-4d65-9ad4-9cea22c43dfb
2026-04-16 13:29:21.907 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 35eb28b8-9fe7-43ad-8a91-6c70c09bc17f from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\35eb28b8-9fe7-43ad-8a91-6c70c09bc17f
2026-04-16 13:29:21.907 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e7e7bbda-de59-4071-b1e8-334f98ea5283 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e7e7bbda-de59-4071-b1e8-334f98ea5283
2026-04-16 13:29:21.907 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e9326f98-9c5b-4ee8-b88a-49086af224fd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e9326f98-9c5b-4ee8-b88a-49086af224fd
2026-04-16 13:29:21.907 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d180805a-00dc-4972-888d-0608e53f5507 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d180805a-00dc-4972-888d-0608e53f5507
2026-04-16 13:29:21.908 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7dfc074d-f7da-47ec-86b4-d5b074d29034 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\7dfc074d-f7da-47ec-86b4-d5b074d29034
2026-04-16 13:29:21.908 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 942df0a7-977d-425d-951c-ee3106c069bc from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\942df0a7-977d-425d-951c-ee3106c069bc
2026-04-16 13:29:21.908 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cac6114e-9f35-481d-a612-984b73a216bd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\cac6114e-9f35-481d-a612-984b73a216bd
2026-04-16 13:29:21.908 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0ca39af-c09b-4b3b-ad1d-367f0400055d from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e0ca39af-c09b-4b3b-ad1d-367f0400055d
2026-04-16 13:29:21.908 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f79f9818-7f25-4fe9-91e2-5612ddf8ef4e from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\f79f9818-7f25-4fe9-91e2-5612ddf8ef4e
2026-04-16 13:29:21.913 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:21.914 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:21.914 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\88cd3006-e548-46c4-8e5d-fdd0e91a4972
2026-04-16 13:29:21.915 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:21.916 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 (strategy 'MyStrategy')
2026-04-16 13:29:21.916 | INFO     | freqtrade_gui.services.versioning | Moved previous active version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 → accepted
2026-04-16 13:29:21.917 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 88cd3006-e548-46c4-8e5d-fdd0e91a4972
2026-04-16 13:29:21.921 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\88cd3006-e548-46c4-8e5d-fdd0e91a4972
2026-04-16 13:29:21.927 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\88cd3006-e548-46c4-8e5d-fdd0e91a4972
2026-04-16 13:29:21.934 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 (strategy 'MyStrategy')
2026-04-16 13:29:21.934 | INFO     | freqtrade_gui.services.versioning | Accepted version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 as active for strategy 'MyStrategy'
2026-04-16 13:29:21.934 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\bd84656d-298f-4cdc-bb70-6b1655b112f5
2026-04-16 13:29:21.935 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version bd84656d-298f-4cdc-bb70-6b1655b112f5
2026-04-16 13:29:21.936 | INFO     | freqtrade_gui.services.versioning | Saved version bd84656d-298f-4cdc-bb70-6b1655b112f5 for strategy 'MyStrategy'
2026-04-16 13:29:21.941 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bd84656d-298f-4cdc-bb70-6b1655b112f5 (strategy 'MyStrategy')
2026-04-16 13:29:21.941 | INFO     | freqtrade_gui.services.versioning | Created candidate version bd84656d-298f-4cdc-bb70-6b1655b112f5 for strategy 'MyStrategy'
2026-04-16 13:29:21.946 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd84656d-298f-4cdc-bb70-6b1655b112f5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\bd84656d-298f-4cdc-bb70-6b1655b112f5
2026-04-16 13:29:21.947 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version bd84656d-298f-4cdc-bb70-6b1655b112f5
2026-04-16 13:29:21.948 | INFO     | freqtrade_gui.services.versioning | Live files updated for version bd84656d-298f-4cdc-bb70-6b1655b112f5 (strategy 'MyStrategy')
2026-04-16 13:29:21.955 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d9a90f03-00f3-406c-a703-5d5072a271b5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d9a90f03-00f3-406c-a703-5d5072a271b5
2026-04-16 13:29:21.955 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a12eb1b-4311-4d65-9ad4-9cea22c43dfb from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\4a12eb1b-4311-4d65-9ad4-9cea22c43dfb
2026-04-16 13:29:21.955 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 35eb28b8-9fe7-43ad-8a91-6c70c09bc17f from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\35eb28b8-9fe7-43ad-8a91-6c70c09bc17f
2026-04-16 13:29:21.955 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e7e7bbda-de59-4071-b1e8-334f98ea5283 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e7e7bbda-de59-4071-b1e8-334f98ea5283
2026-04-16 13:29:21.956 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e9326f98-9c5b-4ee8-b88a-49086af224fd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e9326f98-9c5b-4ee8-b88a-49086af224fd
2026-04-16 13:29:21.956 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d180805a-00dc-4972-888d-0608e53f5507 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d180805a-00dc-4972-888d-0608e53f5507
2026-04-16 13:29:21.956 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7dfc074d-f7da-47ec-86b4-d5b074d29034 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\7dfc074d-f7da-47ec-86b4-d5b074d29034
2026-04-16 13:29:21.956 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 942df0a7-977d-425d-951c-ee3106c069bc from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\942df0a7-977d-425d-951c-ee3106c069bc
2026-04-16 13:29:21.956 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cac6114e-9f35-481d-a612-984b73a216bd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\cac6114e-9f35-481d-a612-984b73a216bd
2026-04-16 13:29:21.957 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0ca39af-c09b-4b3b-ad1d-367f0400055d from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e0ca39af-c09b-4b3b-ad1d-367f0400055d
2026-04-16 13:29:21.957 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f79f9818-7f25-4fe9-91e2-5612ddf8ef4e from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\f79f9818-7f25-4fe9-91e2-5612ddf8ef4e
2026-04-16 13:29:21.957 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
2026-04-16 13:29:21.961 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e1cbf506-ebce-4d02-b50b-3c9d3eb22d34 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e1cbf506-ebce-4d02-b50b-3c9d3eb22d34
2026-04-16 13:29:21.962 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\88cd3006-e548-46c4-8e5d-fdd0e91a4972
2026-04-16 13:29:21.962 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd84656d-298f-4cdc-bb70-6b1655b112f5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\bd84656d-298f-4cdc-bb70-6b1655b112f5
2026-04-16 13:29:21.963 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 88cd3006-e548-46c4-8e5d-fdd0e91a4972
2026-04-16 13:29:21.964 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 (strategy 'MyStrategy')
2026-04-16 13:29:21.964 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 88cd3006-e548-46c4-8e5d-fdd0e91a4972 → accepted
2026-04-16 13:29:21.964 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version bd84656d-298f-4cdc-bb70-6b1655b112f5
2026-04-16 13:29:21.971 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd84656d-298f-4cdc-bb70-6b1655b112f5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\bd84656d-298f-4cdc-bb70-6b1655b112f5
2026-04-16 13:29:21.976 | DEBUG    | freqtrade_gui.services.versioning | Loaded version bd84656d-298f-4cdc-bb70-6b1655b112f5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\bd84656d-298f-4cdc-bb70-6b1655b112f5
2026-04-16 13:29:21.982 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version bd84656d-298f-4cdc-bb70-6b1655b112f5 (strategy 'MyStrategy')
2026-04-16 13:29:21.982 | INFO     | freqtrade_gui.services.versioning | Accepted version bd84656d-298f-4cdc-bb70-6b1655b112f5 as active for strategy 'MyStrategy'
2026-04-16 13:29:21.982 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\515f6039-177b-4014-b6d4-55db8bfb23be
2026-04-16 13:29:21.983 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 515f6039-177b-4014-b6d4-55db8bfb23be
2026-04-16 13:29:21.984 | INFO     | freqtrade_gui.services.versioning | Saved version 515f6039-177b-4014-b6d4-55db8bfb23be for strategy 'MyStrategy'
2026-04-16 13:29:21.990 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 515f6039-177b-4014-b6d4-55db8bfb23be (strategy 'MyStrategy')
2026-04-16 13:29:21.990 | INFO     | freqtrade_gui.services.versioning | Created candidate version 515f6039-177b-4014-b6d4-55db8bfb23be for strategy 'MyStrategy'
2026-04-16 13:29:21.995 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 515f6039-177b-4014-b6d4-55db8bfb23be from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\515f6039-177b-4014-b6d4-55db8bfb23be
2026-04-16 13:29:21.995 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 515f6039-177b-4014-b6d4-55db8bfb23be
2026-04-16 13:29:21.997 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 515f6039-177b-4014-b6d4-55db8bfb23be (strategy 'MyStrategy')
2026-04-16 13:29:22.002 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d9a90f03-00f3-406c-a703-5d5072a271b5 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d9a90f03-00f3-406c-a703-5d5072a271b5
2026-04-16 13:29:22.002 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a12eb1b-4311-4d65-9ad4-9cea22c43dfb from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\4a12eb1b-4311-4d65-9ad4-9cea22c43dfb
2026-04-16 13:29:22.003 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 35eb28b8-9fe7-43ad-8a91-6c70c09bc17f from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\35eb28b8-9fe7-43ad-8a91-6c70c09bc17f
2026-04-16 13:29:22.003 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e7e7bbda-de59-4071-b1e8-334f98ea5283 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e7e7bbda-de59-4071-b1e8-334f98ea5283
2026-04-16 13:29:22.003 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e9326f98-9c5b-4ee8-b88a-49086af224fd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e9326f98-9c5b-4ee8-b88a-49086af224fd
2026-04-16 13:29:22.004 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d180805a-00dc-4972-888d-0608e53f5507 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\d180805a-00dc-4972-888d-0608e53f5507
2026-04-16 13:29:22.004 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7dfc074d-f7da-47ec-86b4-d5b074d29034 from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\7dfc074d-f7da-47ec-86b4-d5b074d29034
2026-04-16 13:29:22.005 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 942df0a7-977d-425d-951c-ee3106c069bc from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\942df0a7-977d-425d-951c-ee3106c069bc
2026-04-16 13:29:22.005 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cac6114e-9f35-481d-a612-984b73a216bd from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\cac6114e-9f35-481d-a612-984b73a216bd
2026-04-16 13:29:22.005 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0ca39af-c09b-4b3b-ad1d-367f0400055d from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\e0ca39af-c09b-4b3b-ad1d-367f0400055d
2026-04-16 13:29:22.006 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f79f9818-7f25-4fe9-91e2-5612ddf8ef4e from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\f79f9818-7f25-4fe9-91e2-5612ddf8ef4e
2026-04-16 13:29:22.006 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c4eb8c65-c3fa-48ee-8b53-832d75b05ebf from C:\Users\M4tie\AppData\Local\Temp\tmpxxvxvn42\strategy_versions\MyStrategy\c4eb8c65-c3fa-48ee-8b53-832d75b05ebf
