2026-04-16 19:04:02.333 | INFO     | freqtrade_gui.services.versioning | Saved version c3a938f6-f81e-4218-ad6e-2f83811db3c2 for strategy 'MyStrategy'
2026-04-16 19:04:02.405 | INFO     | freqtrade_gui.services.versioning | Created candidate version 8db23e5d-6504-40b4-bf64-df6105481b14 for strategy 'MyStrategy'
2026-04-16 19:04:02.416 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptagiewlr\strategy_versions\MyStrategy\2e4c3990-1776-4b4b-b0e6-ed0b110a5abc
2026-04-16 19:04:02.417 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2e4c3990-1776-4b4b-b0e6-ed0b110a5abc
2026-04-16 19:04:02.418 | INFO     | freqtrade_gui.services.versioning | Saved version 2e4c3990-1776-4b4b-b0e6-ed0b110a5abc for strategy 'MyStrategy'
2026-04-16 19:04:02.419 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2e4c3990-1776-4b4b-b0e6-ed0b110a5abc (strategy 'MyStrategy')
2026-04-16 19:04:02.419 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2e4c3990-1776-4b4b-b0e6-ed0b110a5abc for strategy 'MyStrategy'
2026-04-16 19:04:02.419 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptagiewlr\strategy_versions\MyStrategy\b42bac9c-933b-46e3-861c-7b134b906972
2026-04-16 19:04:02.420 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b42bac9c-933b-46e3-861c-7b134b906972
2026-04-16 19:04:02.421 | INFO     | freqtrade_gui.services.versioning | Saved version b42bac9c-933b-46e3-861c-7b134b906972 for strategy 'MyStrategy'
2026-04-16 19:04:02.425 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b42bac9c-933b-46e3-861c-7b134b906972 (strategy 'MyStrategy')
2026-04-16 19:04:02.426 | INFO     | freqtrade_gui.services.versioning | Created candidate version b42bac9c-933b-46e3-861c-7b134b906972 for strategy 'MyStrategy'
2026-04-16 19:04:02.426 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptagiewlr\strategy_versions\MyStrategy\a756a8cd-8876-4cdf-95c7-0e6124603a09
2026-04-16 19:04:02.427 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a756a8cd-8876-4cdf-95c7-0e6124603a09
2026-04-16 19:04:02.427 | INFO     | freqtrade_gui.services.versioning | Saved version a756a8cd-8876-4cdf-95c7-0e6124603a09 for strategy 'MyStrategy'
2026-04-16 19:04:02.431 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a756a8cd-8876-4cdf-95c7-0e6124603a09 (strategy 'MyStrategy')
2026-04-16 19:04:02.432 | INFO     | freqtrade_gui.services.versioning | Created candidate version a756a8cd-8876-4cdf-95c7-0e6124603a09 for strategy 'MyStrategy'
2026-04-16 19:04:02.432 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptagiewlr\strategy_versions\MyStrategy\f3759da6-b06a-4e91-beeb-e1a5bfc493b4
2026-04-16 19:04:02.433 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f3759da6-b06a-4e91-beeb-e1a5bfc493b4
2026-04-16 19:04:02.433 | INFO     | freqtrade_gui.services.versioning | Saved version f3759da6-b06a-4e91-beeb-e1a5bfc493b4 for strategy 'MyStrategy'
2026-04-16 19:04:02.438 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f3759da6-b06a-4e91-beeb-e1a5bfc493b4 (strategy 'MyStrategy')
2026-04-16 19:04:02.438 | INFO     | freqtrade_gui.services.versioning | Created candidate version f3759da6-b06a-4e91-beeb-e1a5bfc493b4 for strategy 'MyStrategy'
2026-04-16 19:04:02.438 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptagiewlr\strategy_versions\MyStrategy\fef092c6-9d45-4dcc-bfc0-fccab53481ec
2026-04-16 19:04:02.439 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version fef092c6-9d45-4dcc-bfc0-fccab53481ec
2026-04-16 19:04:02.440 | INFO     | freqtrade_gui.services.versioning | Saved version fef092c6-9d45-4dcc-bfc0-fccab53481ec for strategy 'MyStrategy'
2026-04-16 19:04:02.448 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fef092c6-9d45-4dcc-bfc0-fccab53481ec (strategy 'MyStrategy')
2026-04-16 19:04:02.448 | INFO     | freqtrade_gui.services.versioning | Created candidate version fef092c6-9d45-4dcc-bfc0-fccab53481ec for strategy 'MyStrategy'
2026-04-16 19:04:02.448 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptagiewlr\strategy_versions\MyStrategy\09bba10a-3a42-4f64-a265-3ca17a72a845
2026-04-16 19:04:02.449 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 09bba10a-3a42-4f64-a265-3ca17a72a845
2026-04-16 19:04:02.450 | INFO     | freqtrade_gui.services.versioning | Saved version 09bba10a-3a42-4f64-a265-3ca17a72a845 for strategy 'MyStrategy'
2026-04-16 19:04:02.455 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 09bba10a-3a42-4f64-a265-3ca17a72a845 (strategy 'MyStrategy')
2026-04-16 19:04:02.455 | INFO     | freqtrade_gui.services.versioning | Created candidate version 09bba10a-3a42-4f64-a265-3ca17a72a845 for strategy 'MyStrategy'
2026-04-16 19:04:02.455 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptagiewlr\strategy_versions\MyStrategy\9c77d547-4f6d-4344-90b6-36f52723b418
2026-04-16 19:04:02.456 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9c77d547-4f6d-4344-90b6-36f52723b418
2026-04-16 19:04:02.456 | INFO     | freqtrade_gui.services.versioning | Saved version 9c77d547-4f6d-4344-90b6-36f52723b418 for strategy 'MyStrategy'
2026-04-16 19:04:02.461 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9c77d547-4f6d-4344-90b6-36f52723b418 (strategy 'MyStrategy')
2026-04-16 19:04:02.461 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9c77d547-4f6d-4344-90b6-36f52723b418 for strategy 'MyStrategy'
2026-04-16 19:04:02.462 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptagiewlr\strategy_versions\MyStrategy\474c3378-d083-4be2-911e-7d3a3a1b2525
2026-04-16 19:04:02.462 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 474c3378-d083-4be2-911e-7d3a3a1b2525
2026-04-16 19:04:02.463 | INFO     | freqtrade_gui.services.versioning | Saved version 474c3378-d083-4be2-911e-7d3a3a1b2525 for strategy 'MyStrategy'
2026-04-16 19:04:02.468 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 474c3378-d083-4be2-911e-7d3a3a1b2525 (strategy 'MyStrategy')
2026-04-16 19:04:02.468 | INFO     | freqtrade_gui.services.versioning | Created candidate version 474c3378-d083-4be2-911e-7d3a3a1b2525 for strategy 'MyStrategy'
2026-04-16 19:04:02.468 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptagiewlr\strategy_versions\MyStrategy\0c264c0d-587c-4a8d-944b-063f80c52a52
2026-04-16 19:04:02.470 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0c264c0d-587c-4a8d-944b-063f80c52a52
2026-04-16 19:04:02.471 | INFO     | freqtrade_gui.services.versioning | Saved version 0c264c0d-587c-4a8d-944b-063f80c52a52 for strategy 'MyStrategy'
2026-04-16 19:04:02.476 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0c264c0d-587c-4a8d-944b-063f80c52a52 (strategy 'MyStrategy')
2026-04-16 19:04:02.476 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0c264c0d-587c-4a8d-944b-063f80c52a52 for strategy 'MyStrategy'
2026-04-16 19:04:02.476 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmptagiewlr\strategy_versions\MyStrategy\87cdd09e-6371-4d52-b7af-722b05288eee
2026-04-16 19:04:02.477 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 87cdd09e-6371-4d52-b7af-722b05288eee
2026-04-16 19:04:02.478 | INFO     | freqtrade_gui.services.versioning | Saved version 87cdd09e-6371-4d52-b7af-722b05288eee for strategy 'MyStrategy'
2026-04-16 19:04:02.484 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 87cdd09e-6371-4d52-b7af-722b05288eee (strategy 'MyStrategy')
2026-04-16 19:04:02.484 | INFO     | freqtrade_gui.services.versioning | Created candidate version 87cdd09e-6371-4d52-b7af-722b05288eee for strategy 'MyStrategy'
2026-04-16 19:04:02.490 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\99684bb7-7a33-4cf9-bdfe-7f1c8953b1ea
2026-04-16 19:04:02.491 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 99684bb7-7a33-4cf9-bdfe-7f1c8953b1ea
2026-04-16 19:04:02.492 | INFO     | freqtrade_gui.services.versioning | Saved version 99684bb7-7a33-4cf9-bdfe-7f1c8953b1ea for strategy 'MyStrategy'
2026-04-16 19:04:02.493 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 99684bb7-7a33-4cf9-bdfe-7f1c8953b1ea (strategy 'MyStrategy')
2026-04-16 19:04:02.493 | INFO     | freqtrade_gui.services.versioning | Created candidate version 99684bb7-7a33-4cf9-bdfe-7f1c8953b1ea for strategy 'MyStrategy'
2026-04-16 19:04:02.493 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\6ce06363-a03d-4579-801b-df58a73afa23
2026-04-16 19:04:02.494 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6ce06363-a03d-4579-801b-df58a73afa23
2026-04-16 19:04:02.495 | INFO     | freqtrade_gui.services.versioning | Saved version 6ce06363-a03d-4579-801b-df58a73afa23 for strategy 'MyStrategy'
2026-04-16 19:04:02.501 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6ce06363-a03d-4579-801b-df58a73afa23 (strategy 'MyStrategy')
2026-04-16 19:04:02.501 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6ce06363-a03d-4579-801b-df58a73afa23 for strategy 'MyStrategy'
2026-04-16 19:04:02.501 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\771d4e03-3b0e-4ec9-a075-03661972856f
2026-04-16 19:04:02.502 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 771d4e03-3b0e-4ec9-a075-03661972856f
2026-04-16 19:04:02.502 | INFO     | freqtrade_gui.services.versioning | Saved version 771d4e03-3b0e-4ec9-a075-03661972856f for strategy 'MyStrategy'
2026-04-16 19:04:02.506 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 771d4e03-3b0e-4ec9-a075-03661972856f (strategy 'MyStrategy')
2026-04-16 19:04:02.507 | INFO     | freqtrade_gui.services.versioning | Created candidate version 771d4e03-3b0e-4ec9-a075-03661972856f for strategy 'MyStrategy'
2026-04-16 19:04:02.507 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\cede9875-c428-495c-90e1-0129edfb97a3
2026-04-16 19:04:02.508 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cede9875-c428-495c-90e1-0129edfb97a3
2026-04-16 19:04:02.509 | INFO     | freqtrade_gui.services.versioning | Saved version cede9875-c428-495c-90e1-0129edfb97a3 for strategy 'MyStrategy'
2026-04-16 19:04:02.513 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cede9875-c428-495c-90e1-0129edfb97a3 (strategy 'MyStrategy')
2026-04-16 19:04:02.514 | INFO     | freqtrade_gui.services.versioning | Created candidate version cede9875-c428-495c-90e1-0129edfb97a3 for strategy 'MyStrategy'
2026-04-16 19:04:02.514 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\662b1bdf-07fa-4587-a06f-2029fad92033
2026-04-16 19:04:02.515 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 662b1bdf-07fa-4587-a06f-2029fad92033
2026-04-16 19:04:02.515 | INFO     | freqtrade_gui.services.versioning | Saved version 662b1bdf-07fa-4587-a06f-2029fad92033 for strategy 'MyStrategy'
2026-04-16 19:04:02.520 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 662b1bdf-07fa-4587-a06f-2029fad92033 (strategy 'MyStrategy')
2026-04-16 19:04:02.520 | INFO     | freqtrade_gui.services.versioning | Created candidate version 662b1bdf-07fa-4587-a06f-2029fad92033 for strategy 'MyStrategy'
2026-04-16 19:04:02.520 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\962b3717-2ffe-4ae0-ae51-53191c58cb0b
2026-04-16 19:04:02.521 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 962b3717-2ffe-4ae0-ae51-53191c58cb0b
2026-04-16 19:04:02.522 | INFO     | freqtrade_gui.services.versioning | Saved version 962b3717-2ffe-4ae0-ae51-53191c58cb0b for strategy 'MyStrategy'
2026-04-16 19:04:02.527 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 962b3717-2ffe-4ae0-ae51-53191c58cb0b (strategy 'MyStrategy')
2026-04-16 19:04:02.527 | INFO     | freqtrade_gui.services.versioning | Created candidate version 962b3717-2ffe-4ae0-ae51-53191c58cb0b for strategy 'MyStrategy'
2026-04-16 19:04:02.527 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\a2500af2-8523-4a6e-973b-40931418fb1f
2026-04-16 19:04:02.528 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a2500af2-8523-4a6e-973b-40931418fb1f
2026-04-16 19:04:02.529 | INFO     | freqtrade_gui.services.versioning | Saved version a2500af2-8523-4a6e-973b-40931418fb1f for strategy 'MyStrategy'
2026-04-16 19:04:02.534 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a2500af2-8523-4a6e-973b-40931418fb1f (strategy 'MyStrategy')
2026-04-16 19:04:02.534 | INFO     | freqtrade_gui.services.versioning | Created candidate version a2500af2-8523-4a6e-973b-40931418fb1f for strategy 'MyStrategy'
2026-04-16 19:04:02.535 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\43337704-588f-45d9-be8d-4594a6757bf4
2026-04-16 19:04:02.536 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 43337704-588f-45d9-be8d-4594a6757bf4
2026-04-16 19:04:02.536 | INFO     | freqtrade_gui.services.versioning | Saved version 43337704-588f-45d9-be8d-4594a6757bf4 for strategy 'MyStrategy'
2026-04-16 19:04:02.543 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 43337704-588f-45d9-be8d-4594a6757bf4 (strategy 'MyStrategy')
2026-04-16 19:04:02.543 | INFO     | freqtrade_gui.services.versioning | Created candidate version 43337704-588f-45d9-be8d-4594a6757bf4 for strategy 'MyStrategy'
2026-04-16 19:04:02.543 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\6c7f9fde-0e5b-416b-a847-086e6a6afec4
2026-04-16 19:04:02.544 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6c7f9fde-0e5b-416b-a847-086e6a6afec4
2026-04-16 19:04:02.545 | INFO     | freqtrade_gui.services.versioning | Saved version 6c7f9fde-0e5b-416b-a847-086e6a6afec4 for strategy 'MyStrategy'
2026-04-16 19:04:02.551 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6c7f9fde-0e5b-416b-a847-086e6a6afec4 (strategy 'MyStrategy')
2026-04-16 19:04:02.551 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6c7f9fde-0e5b-416b-a847-086e6a6afec4 for strategy 'MyStrategy'
2026-04-16 19:04:02.552 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\ad6ba262-fd15-419d-bf7e-f81063012765
2026-04-16 19:04:02.552 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version ad6ba262-fd15-419d-bf7e-f81063012765
2026-04-16 19:04:02.553 | INFO     | freqtrade_gui.services.versioning | Saved version ad6ba262-fd15-419d-bf7e-f81063012765 for strategy 'MyStrategy'
2026-04-16 19:04:02.558 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version ad6ba262-fd15-419d-bf7e-f81063012765 (strategy 'MyStrategy')
2026-04-16 19:04:02.558 | INFO     | freqtrade_gui.services.versioning | Created candidate version ad6ba262-fd15-419d-bf7e-f81063012765 for strategy 'MyStrategy'
2026-04-16 19:04:02.559 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\587ae821-df79-427b-baf9-fca0b85e670a
2026-04-16 19:04:02.560 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 587ae821-df79-427b-baf9-fca0b85e670a
2026-04-16 19:04:02.560 | INFO     | freqtrade_gui.services.versioning | Saved version 587ae821-df79-427b-baf9-fca0b85e670a for strategy 'MyStrategy'
2026-04-16 19:04:02.565 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 587ae821-df79-427b-baf9-fca0b85e670a (strategy 'MyStrategy')
2026-04-16 19:04:02.565 | INFO     | freqtrade_gui.services.versioning | Created candidate version 587ae821-df79-427b-baf9-fca0b85e670a for strategy 'MyStrategy'
2026-04-16 19:04:02.565 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7_zx6vip\strategy_versions\MyStrategy\4097284d-5983-40c7-a651-6a348dc8e9bb
2026-04-16 19:04:02.566 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4097284d-5983-40c7-a651-6a348dc8e9bb
2026-04-16 19:04:02.567 | INFO     | freqtrade_gui.services.versioning | Saved version 4097284d-5983-40c7-a651-6a348dc8e9bb for strategy 'MyStrategy'
2026-04-16 19:04:02.572 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4097284d-5983-40c7-a651-6a348dc8e9bb (strategy 'MyStrategy')
