2026-04-19 13:38:35.752 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\7e2f249b-2a16-4d69-b7af-7a2b09dab2c3
2026-04-19 13:38:35.800 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4c625af7-a21e-4e0c-af15-5a2cef1c1dd0 for strategy 'MyStrategy'
2026-04-19 13:38:35.801 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\a308272c-b08e-4960-b3d0-a2c58ef331da
2026-04-19 13:38:35.802 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a308272c-b08e-4960-b3d0-a2c58ef331da
2026-04-19 13:38:35.802 | INFO     | freqtrade_gui.services.versioning | Saved version a308272c-b08e-4960-b3d0-a2c58ef331da for strategy 'MyStrategy'
2026-04-19 13:38:35.807 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a308272c-b08e-4960-b3d0-a2c58ef331da (strategy 'MyStrategy')
2026-04-19 13:38:35.808 | INFO     | freqtrade_gui.services.versioning | Created candidate version a308272c-b08e-4960-b3d0-a2c58ef331da for strategy 'MyStrategy'
2026-04-19 13:38:35.808 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\f05f8b2d-1e78-44df-bfa7-f6828fd9e659
2026-04-19 13:38:35.808 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f05f8b2d-1e78-44df-bfa7-f6828fd9e659
2026-04-19 13:38:35.809 | INFO     | freqtrade_gui.services.versioning | Saved version f05f8b2d-1e78-44df-bfa7-f6828fd9e659 for strategy 'MyStrategy'
2026-04-19 13:38:35.815 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f05f8b2d-1e78-44df-bfa7-f6828fd9e659 (strategy 'MyStrategy')
2026-04-19 13:38:35.815 | INFO     | freqtrade_gui.services.versioning | Created candidate version f05f8b2d-1e78-44df-bfa7-f6828fd9e659 for strategy 'MyStrategy'
2026-04-19 13:38:35.816 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\68fa9a02-d7b1-4aac-a97c-043220b5088f
2026-04-19 13:38:35.816 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 68fa9a02-d7b1-4aac-a97c-043220b5088f
2026-04-19 13:38:35.817 | INFO     | freqtrade_gui.services.versioning | Saved version 68fa9a02-d7b1-4aac-a97c-043220b5088f for strategy 'MyStrategy'
2026-04-19 13:38:35.822 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 68fa9a02-d7b1-4aac-a97c-043220b5088f (strategy 'MyStrategy')
2026-04-19 13:38:35.823 | INFO     | freqtrade_gui.services.versioning | Created candidate version 68fa9a02-d7b1-4aac-a97c-043220b5088f for strategy 'MyStrategy'
2026-04-19 13:38:35.823 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\168d161f-26d6-4866-bbc5-77b14c9b5a13
2026-04-19 13:38:35.824 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 168d161f-26d6-4866-bbc5-77b14c9b5a13
2026-04-19 13:38:35.824 | INFO     | freqtrade_gui.services.versioning | Saved version 168d161f-26d6-4866-bbc5-77b14c9b5a13 for strategy 'MyStrategy'
2026-04-19 13:38:35.829 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 168d161f-26d6-4866-bbc5-77b14c9b5a13 (strategy 'MyStrategy')
2026-04-19 13:38:35.829 | INFO     | freqtrade_gui.services.versioning | Created candidate version 168d161f-26d6-4866-bbc5-77b14c9b5a13 for strategy 'MyStrategy'
2026-04-19 13:38:35.829 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\571f028e-4e6e-44a8-86f1-6c2598269564
2026-04-19 13:38:35.831 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 571f028e-4e6e-44a8-86f1-6c2598269564
2026-04-19 13:38:35.831 | INFO     | freqtrade_gui.services.versioning | Saved version 571f028e-4e6e-44a8-86f1-6c2598269564 for strategy 'MyStrategy'
2026-04-19 13:38:35.836 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 571f028e-4e6e-44a8-86f1-6c2598269564 (strategy 'MyStrategy')
2026-04-19 13:38:35.836 | INFO     | freqtrade_gui.services.versioning | Created candidate version 571f028e-4e6e-44a8-86f1-6c2598269564 for strategy 'MyStrategy'
2026-04-19 13:38:35.837 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\3937ed6f-28f6-48fd-9e5d-97fc0aeee9cd
2026-04-19 13:38:35.838 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3937ed6f-28f6-48fd-9e5d-97fc0aeee9cd
2026-04-19 13:38:35.838 | INFO     | freqtrade_gui.services.versioning | Saved version 3937ed6f-28f6-48fd-9e5d-97fc0aeee9cd for strategy 'MyStrategy'
2026-04-19 13:38:35.843 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3937ed6f-28f6-48fd-9e5d-97fc0aeee9cd (strategy 'MyStrategy')
2026-04-19 13:38:35.843 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3937ed6f-28f6-48fd-9e5d-97fc0aeee9cd for strategy 'MyStrategy'
2026-04-19 13:38:35.844 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\a598322e-7b4a-498f-b01a-572e50441b94
2026-04-19 13:38:35.844 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a598322e-7b4a-498f-b01a-572e50441b94
2026-04-19 13:38:35.845 | INFO     | freqtrade_gui.services.versioning | Saved version a598322e-7b4a-498f-b01a-572e50441b94 for strategy 'MyStrategy'
2026-04-19 13:38:35.850 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a598322e-7b4a-498f-b01a-572e50441b94 (strategy 'MyStrategy')
2026-04-19 13:38:35.850 | INFO     | freqtrade_gui.services.versioning | Created candidate version a598322e-7b4a-498f-b01a-572e50441b94 for strategy 'MyStrategy'
2026-04-19 13:38:35.851 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\99eb017b-5911-4c30-8990-953be18dd8e9
2026-04-19 13:38:35.852 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 99eb017b-5911-4c30-8990-953be18dd8e9
2026-04-19 13:38:35.852 | INFO     | freqtrade_gui.services.versioning | Saved version 99eb017b-5911-4c30-8990-953be18dd8e9 for strategy 'MyStrategy'
2026-04-19 13:38:35.858 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 99eb017b-5911-4c30-8990-953be18dd8e9 (strategy 'MyStrategy')
2026-04-19 13:38:35.858 | INFO     | freqtrade_gui.services.versioning | Created candidate version 99eb017b-5911-4c30-8990-953be18dd8e9 for strategy 'MyStrategy'
2026-04-19 13:38:35.858 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\23324adf-a17d-4d7f-8148-a9e31622d1fd
2026-04-19 13:38:35.859 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 23324adf-a17d-4d7f-8148-a9e31622d1fd
2026-04-19 13:38:35.860 | INFO     | freqtrade_gui.services.versioning | Saved version 23324adf-a17d-4d7f-8148-a9e31622d1fd for strategy 'MyStrategy'
2026-04-19 13:38:35.865 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 23324adf-a17d-4d7f-8148-a9e31622d1fd (strategy 'MyStrategy')
2026-04-19 13:38:35.865 | INFO     | freqtrade_gui.services.versioning | Created candidate version 23324adf-a17d-4d7f-8148-a9e31622d1fd for strategy 'MyStrategy'
2026-04-19 13:38:35.865 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\af68074a-47d5-4973-884b-a5eb5393937c
2026-04-19 13:38:35.866 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version af68074a-47d5-4973-884b-a5eb5393937c
2026-04-19 13:38:35.866 | INFO     | freqtrade_gui.services.versioning | Saved version af68074a-47d5-4973-884b-a5eb5393937c for strategy 'MyStrategy'
2026-04-19 13:38:35.872 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version af68074a-47d5-4973-884b-a5eb5393937c (strategy 'MyStrategy')
2026-04-19 13:38:35.872 | INFO     | freqtrade_gui.services.versioning | Created candidate version af68074a-47d5-4973-884b-a5eb5393937c for strategy 'MyStrategy'
2026-04-19 13:38:35.872 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\c052fe3a-3eb3-426f-a2b5-e1723bd12a0c
2026-04-19 13:38:35.873 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c052fe3a-3eb3-426f-a2b5-e1723bd12a0c
2026-04-19 13:38:35.874 | INFO     | freqtrade_gui.services.versioning | Saved version c052fe3a-3eb3-426f-a2b5-e1723bd12a0c for strategy 'MyStrategy'
2026-04-19 13:38:35.882 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c052fe3a-3eb3-426f-a2b5-e1723bd12a0c (strategy 'MyStrategy')
2026-04-19 13:38:35.883 | INFO     | freqtrade_gui.services.versioning | Created candidate version c052fe3a-3eb3-426f-a2b5-e1723bd12a0c for strategy 'MyStrategy'
2026-04-19 13:38:35.883 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\70d6e604-4b66-4fdd-a650-7e76f8396402
2026-04-19 13:38:35.884 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 70d6e604-4b66-4fdd-a650-7e76f8396402
2026-04-19 13:38:35.884 | INFO     | freqtrade_gui.services.versioning | Saved version 70d6e604-4b66-4fdd-a650-7e76f8396402 for strategy 'MyStrategy'
2026-04-19 13:38:35.889 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 70d6e604-4b66-4fdd-a650-7e76f8396402 (strategy 'MyStrategy')
2026-04-19 13:38:35.889 | INFO     | freqtrade_gui.services.versioning | Created candidate version 70d6e604-4b66-4fdd-a650-7e76f8396402 for strategy 'MyStrategy'
2026-04-19 13:38:35.890 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpf5xjn2tz\strategy_versions\MyStrategy\f1c5aec9-9eb6-4de3-a3b1-eb6951b341c1
2026-04-19 13:38:35.891 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f1c5aec9-9eb6-4de3-a3b1-eb6951b341c1
2026-04-19 13:38:35.892 | INFO     | freqtrade_gui.services.versioning | Saved version f1c5aec9-9eb6-4de3-a3b1-eb6951b341c1 for strategy 'MyStrategy'
2026-04-19 13:38:35.897 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f1c5aec9-9eb6-4de3-a3b1-eb6951b341c1 (strategy 'MyStrategy')
2026-04-19 13:38:35.897 | INFO     | freqtrade_gui.services.versioning | Created candidate version f1c5aec9-9eb6-4de3-a3b1-eb6951b341c1 for strategy 'MyStrategy'
2026-04-19 13:38:35.916 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\f7be33bf-c83b-4c3a-92f5-8aa8868576af
2026-04-19 13:38:35.917 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f7be33bf-c83b-4c3a-92f5-8aa8868576af
2026-04-19 13:38:35.918 | INFO     | freqtrade_gui.services.versioning | Saved version f7be33bf-c83b-4c3a-92f5-8aa8868576af for strategy 'MyStrategy'
2026-04-19 13:38:35.919 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f7be33bf-c83b-4c3a-92f5-8aa8868576af (strategy 'MyStrategy')
2026-04-19 13:38:35.919 | INFO     | freqtrade_gui.services.versioning | Created candidate version f7be33bf-c83b-4c3a-92f5-8aa8868576af for strategy 'MyStrategy'
2026-04-19 13:38:35.919 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\5e5bab35-5f9e-421c-a113-f6010fbdd42e
2026-04-19 13:38:35.920 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5e5bab35-5f9e-421c-a113-f6010fbdd42e
2026-04-19 13:38:35.920 | INFO     | freqtrade_gui.services.versioning | Saved version 5e5bab35-5f9e-421c-a113-f6010fbdd42e for strategy 'MyStrategy'
2026-04-19 13:38:35.925 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5e5bab35-5f9e-421c-a113-f6010fbdd42e (strategy 'MyStrategy')
2026-04-19 13:38:35.925 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5e5bab35-5f9e-421c-a113-f6010fbdd42e for strategy 'MyStrategy'
2026-04-19 13:38:35.925 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\a3ae78b9-b2ed-46cb-8fb5-87dacd6eb075
2026-04-19 13:38:35.926 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a3ae78b9-b2ed-46cb-8fb5-87dacd6eb075
2026-04-19 13:38:35.926 | INFO     | freqtrade_gui.services.versioning | Saved version a3ae78b9-b2ed-46cb-8fb5-87dacd6eb075 for strategy 'MyStrategy'
2026-04-19 13:38:35.931 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a3ae78b9-b2ed-46cb-8fb5-87dacd6eb075 (strategy 'MyStrategy')
2026-04-19 13:38:35.931 | INFO     | freqtrade_gui.services.versioning | Created candidate version a3ae78b9-b2ed-46cb-8fb5-87dacd6eb075 for strategy 'MyStrategy'
2026-04-19 13:38:35.932 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\77a87c79-e486-4959-bb24-0474c968a729
2026-04-19 13:38:35.932 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 77a87c79-e486-4959-bb24-0474c968a729
2026-04-19 13:38:35.933 | INFO     | freqtrade_gui.services.versioning | Saved version 77a87c79-e486-4959-bb24-0474c968a729 for strategy 'MyStrategy'
2026-04-19 13:38:35.937 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 77a87c79-e486-4959-bb24-0474c968a729 (strategy 'MyStrategy')
2026-04-19 13:38:35.937 | INFO     | freqtrade_gui.services.versioning | Created candidate version 77a87c79-e486-4959-bb24-0474c968a729 for strategy 'MyStrategy'
2026-04-19 13:38:35.938 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\86fc36fa-62dc-4763-bc61-1eeb0342a17d
2026-04-19 13:38:35.939 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 86fc36fa-62dc-4763-bc61-1eeb0342a17d
2026-04-19 13:38:35.940 | INFO     | freqtrade_gui.services.versioning | Saved version 86fc36fa-62dc-4763-bc61-1eeb0342a17d for strategy 'MyStrategy'
2026-04-19 13:38:35.944 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 86fc36fa-62dc-4763-bc61-1eeb0342a17d (strategy 'MyStrategy')
2026-04-19 13:38:35.945 | INFO     | freqtrade_gui.services.versioning | Created candidate version 86fc36fa-62dc-4763-bc61-1eeb0342a17d for strategy 'MyStrategy'
2026-04-19 13:38:35.945 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\e4e594c8-9a47-4b83-bf1a-44a40d037b7c
2026-04-19 13:38:35.946 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e4e594c8-9a47-4b83-bf1a-44a40d037b7c
2026-04-19 13:38:35.946 | INFO     | freqtrade_gui.services.versioning | Saved version e4e594c8-9a47-4b83-bf1a-44a40d037b7c for strategy 'MyStrategy'
2026-04-19 13:38:35.951 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e4e594c8-9a47-4b83-bf1a-44a40d037b7c (strategy 'MyStrategy')
2026-04-19 13:38:35.952 | INFO     | freqtrade_gui.services.versioning | Created candidate version e4e594c8-9a47-4b83-bf1a-44a40d037b7c for strategy 'MyStrategy'
2026-04-19 13:38:35.952 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\16e4d19e-601a-4487-81cb-521e00d6e947
2026-04-19 13:38:35.953 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 16e4d19e-601a-4487-81cb-521e00d6e947
2026-04-19 13:38:35.954 | INFO     | freqtrade_gui.services.versioning | Saved version 16e4d19e-601a-4487-81cb-521e00d6e947 for strategy 'MyStrategy'
2026-04-19 13:38:35.958 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 16e4d19e-601a-4487-81cb-521e00d6e947 (strategy 'MyStrategy')
2026-04-19 13:38:35.958 | INFO     | freqtrade_gui.services.versioning | Created candidate version 16e4d19e-601a-4487-81cb-521e00d6e947 for strategy 'MyStrategy'
2026-04-19 13:38:35.959 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\88b83ebb-69ed-44e7-847c-d5e133df475b
2026-04-19 13:38:35.960 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 88b83ebb-69ed-44e7-847c-d5e133df475b
2026-04-19 13:38:35.960 | INFO     | freqtrade_gui.services.versioning | Saved version 88b83ebb-69ed-44e7-847c-d5e133df475b for strategy 'MyStrategy'
2026-04-19 13:38:35.965 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 88b83ebb-69ed-44e7-847c-d5e133df475b (strategy 'MyStrategy')
2026-04-19 13:38:35.966 | INFO     | freqtrade_gui.services.versioning | Created candidate version 88b83ebb-69ed-44e7-847c-d5e133df475b for strategy 'MyStrategy'
2026-04-19 13:38:35.966 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\354de48e-5186-4800-91db-82585d87869f
2026-04-19 13:38:35.967 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 354de48e-5186-4800-91db-82585d87869f
2026-04-19 13:38:35.967 | INFO     | freqtrade_gui.services.versioning | Saved version 354de48e-5186-4800-91db-82585d87869f for strategy 'MyStrategy'
2026-04-19 13:38:35.973 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 354de48e-5186-4800-91db-82585d87869f (strategy 'MyStrategy')
2026-04-19 13:38:35.973 | INFO     | freqtrade_gui.services.versioning | Created candidate version 354de48e-5186-4800-91db-82585d87869f for strategy 'MyStrategy'
2026-04-19 13:38:35.973 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\6a4f5f0b-8ed0-45d7-a33c-df74eb98841e
2026-04-19 13:38:35.973 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6a4f5f0b-8ed0-45d7-a33c-df74eb98841e
2026-04-19 13:38:35.974 | INFO     | freqtrade_gui.services.versioning | Saved version 6a4f5f0b-8ed0-45d7-a33c-df74eb98841e for strategy 'MyStrategy'
2026-04-19 13:38:35.979 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6a4f5f0b-8ed0-45d7-a33c-df74eb98841e (strategy 'MyStrategy')
2026-04-19 13:38:35.979 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6a4f5f0b-8ed0-45d7-a33c-df74eb98841e for strategy 'MyStrategy'
2026-04-19 13:38:35.980 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\010dfd6b-13a8-4695-b959-540258a8dc2e
2026-04-19 13:38:35.980 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 010dfd6b-13a8-4695-b959-540258a8dc2e
2026-04-19 13:38:35.981 | INFO     | freqtrade_gui.services.versioning | Saved version 010dfd6b-13a8-4695-b959-540258a8dc2e for strategy 'MyStrategy'
2026-04-19 13:38:35.985 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 010dfd6b-13a8-4695-b959-540258a8dc2e (strategy 'MyStrategy')
2026-04-19 13:38:35.985 | INFO     | freqtrade_gui.services.versioning | Created candidate version 010dfd6b-13a8-4695-b959-540258a8dc2e for strategy 'MyStrategy'
2026-04-19 13:38:35.986 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpxg45_8cx\strategy_versions\MyStrategy\0ef76361-e2be-4ef1-985e-3e0b963274ed
2026-04-19 13:38:35.987 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 0ef76361-e2be-4ef1-985e-3e0b963274ed
2026-04-19 13:38:35.987 | INFO     | freqtrade_gui.services.versioning | Saved version 0ef76361-e2be-4ef1-985e-3e0b963274ed for strategy 'MyStrategy'
2026-04-19 13:38:35.992 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0ef76361-e2be-4ef1-985e-3e0b963274ed (strategy 'MyStrategy')
2026-04-19 13:38:35.992 | INFO     | freqtrade_gui.services.versioning | Created candidate version 0ef76361-e2be-4ef1-985e-3e0b963274ed for strategy 'MyStrategy'
