2026-04-17 15:54:40.848 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04fe610e-04f8-433c-bdd6-d798ae38dae0 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\04fe610e-04f8-433c-bdd6-d798ae38dae0
2026-04-17 15:54:40.882 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2c693d42-6685-469a-8b3a-da8af3f738b2 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\2c693d42-6685-469a-8b3a-da8af3f738b2
2026-04-17 15:54:40.882 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 21d3729d-431a-401a-a4f7-290d506253d5 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\21d3729d-431a-401a-a4f7-290d506253d5
2026-04-17 15:54:40.884 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b798624f-a7b8-4664-a50d-6be12f0691be from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\b798624f-a7b8-4664-a50d-6be12f0691be
2026-04-17 15:54:40.884 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04fe610e-04f8-433c-bdd6-d798ae38dae0 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\04fe610e-04f8-433c-bdd6-d798ae38dae0
2026-04-17 15:54:40.888 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fbf13c43-4971-485d-a4b5-41a9ecb8135e from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fbf13c43-4971-485d-a4b5-41a9ecb8135e
2026-04-17 15:54:40.888 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\0d525ec0-d18a-4ae0-b607-5df5a39c15a7
2026-04-17 15:54:40.888 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fcc61df5-456b-4a4d-8c2d-77e0489d96fd from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:40.889 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7
2026-04-17 15:54:40.889 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 (strategy 'MyStrategy')
2026-04-17 15:54:40.889 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 → accepted
2026-04-17 15:54:40.891 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:40.894 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fcc61df5-456b-4a4d-8c2d-77e0489d96fd from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:40.898 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fcc61df5-456b-4a4d-8c2d-77e0489d96fd from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:40.904 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fcc61df5-456b-4a4d-8c2d-77e0489d96fd (strategy 'MyStrategy')
2026-04-17 15:54:40.904 | INFO     | freqtrade_gui.services.versioning | Accepted version fcc61df5-456b-4a4d-8c2d-77e0489d96fd as active for strategy 'MyStrategy'
2026-04-17 15:54:40.904 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:40.904 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:40.905 | INFO     | freqtrade_gui.services.versioning | Saved version c9652edb-a65a-4576-8629-1c8d6d0490a1 for strategy 'MyStrategy'
2026-04-17 15:54:40.910 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c9652edb-a65a-4576-8629-1c8d6d0490a1 (strategy 'MyStrategy')
2026-04-17 15:54:40.910 | INFO     | freqtrade_gui.services.versioning | Created candidate version c9652edb-a65a-4576-8629-1c8d6d0490a1 for strategy 'MyStrategy'
2026-04-17 15:54:40.914 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c9652edb-a65a-4576-8629-1c8d6d0490a1 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:40.914 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:40.916 | INFO     | freqtrade_gui.services.versioning | Live files updated for version c9652edb-a65a-4576-8629-1c8d6d0490a1 (strategy 'MyStrategy')
2026-04-17 15:54:40.920 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 290a1424-b2fd-453b-88bd-e0971cda4af9 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\290a1424-b2fd-453b-88bd-e0971cda4af9
2026-04-17 15:54:40.920 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14e8570f-b712-4571-a711-aa475d08caf3 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\14e8570f-b712-4571-a711-aa475d08caf3
2026-04-17 15:54:40.920 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc99b652-90a9-40b8-9914-b4c65e1ea2df from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\cc99b652-90a9-40b8-9914-b4c65e1ea2df
2026-04-17 15:54:40.920 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 866df413-2353-4dde-bce3-a457d4ac8b38 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\866df413-2353-4dde-bce3-a457d4ac8b38
2026-04-17 15:54:40.920 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47c41ca8-2b3b-412e-abce-8ccf52f278a8 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\47c41ca8-2b3b-412e-abce-8ccf52f278a8
2026-04-17 15:54:40.920 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2c693d42-6685-469a-8b3a-da8af3f738b2 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\2c693d42-6685-469a-8b3a-da8af3f738b2
2026-04-17 15:54:40.920 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 21d3729d-431a-401a-a4f7-290d506253d5 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\21d3729d-431a-401a-a4f7-290d506253d5
2026-04-17 15:54:40.920 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b798624f-a7b8-4664-a50d-6be12f0691be from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\b798624f-a7b8-4664-a50d-6be12f0691be
2026-04-17 15:54:40.920 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04fe610e-04f8-433c-bdd6-d798ae38dae0 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\04fe610e-04f8-433c-bdd6-d798ae38dae0
2026-04-17 15:54:40.920 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fbf13c43-4971-485d-a4b5-41a9ecb8135e from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fbf13c43-4971-485d-a4b5-41a9ecb8135e
2026-04-17 15:54:40.925 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\0d525ec0-d18a-4ae0-b607-5df5a39c15a7
2026-04-17 15:54:40.925 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fcc61df5-456b-4a4d-8c2d-77e0489d96fd from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:40.925 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c9652edb-a65a-4576-8629-1c8d6d0490a1 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:40.927 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:40.927 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version fcc61df5-456b-4a4d-8c2d-77e0489d96fd (strategy 'MyStrategy')
2026-04-17 15:54:40.927 | INFO     | freqtrade_gui.services.versioning | Moved previous active version fcc61df5-456b-4a4d-8c2d-77e0489d96fd → accepted
2026-04-17 15:54:40.928 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:40.932 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c9652edb-a65a-4576-8629-1c8d6d0490a1 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:40.938 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c9652edb-a65a-4576-8629-1c8d6d0490a1 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:40.944 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c9652edb-a65a-4576-8629-1c8d6d0490a1 (strategy 'MyStrategy')
2026-04-17 15:54:40.944 | INFO     | freqtrade_gui.services.versioning | Accepted version c9652edb-a65a-4576-8629-1c8d6d0490a1 as active for strategy 'MyStrategy'
2026-04-17 15:54:40.944 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\852eb629-35d4-4f1d-99aa-fd431cae5627
2026-04-17 15:54:40.945 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 852eb629-35d4-4f1d-99aa-fd431cae5627
2026-04-17 15:54:40.945 | INFO     | freqtrade_gui.services.versioning | Saved version 852eb629-35d4-4f1d-99aa-fd431cae5627 for strategy 'MyStrategy'
2026-04-17 15:54:40.952 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 852eb629-35d4-4f1d-99aa-fd431cae5627 (strategy 'MyStrategy')
2026-04-17 15:54:40.952 | INFO     | freqtrade_gui.services.versioning | Created candidate version 852eb629-35d4-4f1d-99aa-fd431cae5627 for strategy 'MyStrategy'
2026-04-17 15:54:40.955 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 852eb629-35d4-4f1d-99aa-fd431cae5627 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\852eb629-35d4-4f1d-99aa-fd431cae5627
2026-04-17 15:54:40.955 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 852eb629-35d4-4f1d-99aa-fd431cae5627
2026-04-17 15:54:40.957 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 852eb629-35d4-4f1d-99aa-fd431cae5627 (strategy 'MyStrategy')
2026-04-17 15:54:40.961 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 290a1424-b2fd-453b-88bd-e0971cda4af9 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\290a1424-b2fd-453b-88bd-e0971cda4af9
2026-04-17 15:54:40.961 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14e8570f-b712-4571-a711-aa475d08caf3 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\14e8570f-b712-4571-a711-aa475d08caf3
2026-04-17 15:54:40.961 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc99b652-90a9-40b8-9914-b4c65e1ea2df from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\cc99b652-90a9-40b8-9914-b4c65e1ea2df
2026-04-17 15:54:40.961 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 866df413-2353-4dde-bce3-a457d4ac8b38 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\866df413-2353-4dde-bce3-a457d4ac8b38
2026-04-17 15:54:40.961 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47c41ca8-2b3b-412e-abce-8ccf52f278a8 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\47c41ca8-2b3b-412e-abce-8ccf52f278a8
2026-04-17 15:54:40.963 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2c693d42-6685-469a-8b3a-da8af3f738b2 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\2c693d42-6685-469a-8b3a-da8af3f738b2
2026-04-17 15:54:40.963 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 21d3729d-431a-401a-a4f7-290d506253d5 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\21d3729d-431a-401a-a4f7-290d506253d5
2026-04-17 15:54:40.963 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b798624f-a7b8-4664-a50d-6be12f0691be from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\b798624f-a7b8-4664-a50d-6be12f0691be
2026-04-17 15:54:40.963 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04fe610e-04f8-433c-bdd6-d798ae38dae0 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\04fe610e-04f8-433c-bdd6-d798ae38dae0
2026-04-17 15:54:40.963 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fbf13c43-4971-485d-a4b5-41a9ecb8135e from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fbf13c43-4971-485d-a4b5-41a9ecb8135e
2026-04-17 15:54:40.963 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\0d525ec0-d18a-4ae0-b607-5df5a39c15a7
2026-04-17 15:54:40.967 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fcc61df5-456b-4a4d-8c2d-77e0489d96fd from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fcc61df5-456b-4a4d-8c2d-77e0489d96fd
2026-04-17 15:54:40.967 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c9652edb-a65a-4576-8629-1c8d6d0490a1 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:40.967 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 852eb629-35d4-4f1d-99aa-fd431cae5627 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\852eb629-35d4-4f1d-99aa-fd431cae5627
2026-04-17 15:54:40.967 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version c9652edb-a65a-4576-8629-1c8d6d0490a1
2026-04-17 15:54:40.969 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c9652edb-a65a-4576-8629-1c8d6d0490a1 (strategy 'MyStrategy')
2026-04-17 15:54:40.969 | INFO     | freqtrade_gui.services.versioning | Moved previous active version c9652edb-a65a-4576-8629-1c8d6d0490a1 → accepted
2026-04-17 15:54:40.969 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 852eb629-35d4-4f1d-99aa-fd431cae5627
2026-04-17 15:54:40.974 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 852eb629-35d4-4f1d-99aa-fd431cae5627 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\852eb629-35d4-4f1d-99aa-fd431cae5627
2026-04-17 15:54:40.978 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 852eb629-35d4-4f1d-99aa-fd431cae5627 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\852eb629-35d4-4f1d-99aa-fd431cae5627
2026-04-17 15:54:40.982 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 852eb629-35d4-4f1d-99aa-fd431cae5627 (strategy 'MyStrategy')
2026-04-17 15:54:40.982 | INFO     | freqtrade_gui.services.versioning | Accepted version 852eb629-35d4-4f1d-99aa-fd431cae5627 as active for strategy 'MyStrategy'
2026-04-17 15:54:40.983 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\3598d66c-07db-49e1-b284-26a7363f1003
2026-04-17 15:54:40.983 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3598d66c-07db-49e1-b284-26a7363f1003
2026-04-17 15:54:40.985 | INFO     | freqtrade_gui.services.versioning | Saved version 3598d66c-07db-49e1-b284-26a7363f1003 for strategy 'MyStrategy'
2026-04-17 15:54:40.990 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3598d66c-07db-49e1-b284-26a7363f1003 (strategy 'MyStrategy')
2026-04-17 15:54:40.990 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3598d66c-07db-49e1-b284-26a7363f1003 for strategy 'MyStrategy'
2026-04-17 15:54:40.993 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3598d66c-07db-49e1-b284-26a7363f1003 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\3598d66c-07db-49e1-b284-26a7363f1003
2026-04-17 15:54:40.994 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 3598d66c-07db-49e1-b284-26a7363f1003
2026-04-17 15:54:40.994 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 3598d66c-07db-49e1-b284-26a7363f1003 (strategy 'MyStrategy')
2026-04-17 15:54:40.998 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 290a1424-b2fd-453b-88bd-e0971cda4af9 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\290a1424-b2fd-453b-88bd-e0971cda4af9
2026-04-17 15:54:41.000 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 14e8570f-b712-4571-a711-aa475d08caf3 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\14e8570f-b712-4571-a711-aa475d08caf3
2026-04-17 15:54:41.000 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cc99b652-90a9-40b8-9914-b4c65e1ea2df from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\cc99b652-90a9-40b8-9914-b4c65e1ea2df
2026-04-17 15:54:41.000 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 866df413-2353-4dde-bce3-a457d4ac8b38 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\866df413-2353-4dde-bce3-a457d4ac8b38
2026-04-17 15:54:41.000 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47c41ca8-2b3b-412e-abce-8ccf52f278a8 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\47c41ca8-2b3b-412e-abce-8ccf52f278a8
2026-04-17 15:54:41.000 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2c693d42-6685-469a-8b3a-da8af3f738b2 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\2c693d42-6685-469a-8b3a-da8af3f738b2
2026-04-17 15:54:41.000 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 21d3729d-431a-401a-a4f7-290d506253d5 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\21d3729d-431a-401a-a4f7-290d506253d5
2026-04-17 15:54:41.000 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b798624f-a7b8-4664-a50d-6be12f0691be from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\b798624f-a7b8-4664-a50d-6be12f0691be
2026-04-17 15:54:41.000 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 04fe610e-04f8-433c-bdd6-d798ae38dae0 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\04fe610e-04f8-433c-bdd6-d798ae38dae0
2026-04-17 15:54:41.000 | DEBUG    | freqtrade_gui.services.versioning | Loaded version fbf13c43-4971-485d-a4b5-41a9ecb8135e from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\fbf13c43-4971-485d-a4b5-41a9ecb8135e
2026-04-17 15:54:41.000 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d525ec0-d18a-4ae0-b607-5df5a39c15a7 from C:\Users\M4tie\AppData\Local\Temp\tmpahqxb3x7\strategy_versions\MyStrategy\0d525ec0-d18a-4ae0-b607-5df5a39c15a7
