2026-04-17 19:54:30.693 | DEBUG    | freqtrade_gui.resolvers.strategy | Strategy resolved: T:\ae\pyside6\user_data\strategies\AIStrategy.py
2026-04-17 19:54:30.789 | INFO     | freqtrade_gui.services.versioning | Created candidate version f2bb9caa-c44f-4e1a-9234-0a9722010bc4 for strategy 'MyStrategy'
2026-04-17 19:54:30.789 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\1ad6eb7d-bb24-46dd-adef-0baadb24705d
2026-04-17 19:54:30.790 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1ad6eb7d-bb24-46dd-adef-0baadb24705d
2026-04-17 19:54:30.791 | INFO     | freqtrade_gui.services.versioning | Saved version 1ad6eb7d-bb24-46dd-adef-0baadb24705d for strategy 'MyStrategy'
2026-04-17 19:54:30.795 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1ad6eb7d-bb24-46dd-adef-0baadb24705d (strategy 'MyStrategy')
2026-04-17 19:54:30.795 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1ad6eb7d-bb24-46dd-adef-0baadb24705d for strategy 'MyStrategy'
2026-04-17 19:54:30.796 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\db86ee8f-77d9-4e92-9661-94bc08eb3fcf
2026-04-17 19:54:30.796 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version db86ee8f-77d9-4e92-9661-94bc08eb3fcf
2026-04-17 19:54:30.797 | INFO     | freqtrade_gui.services.versioning | Saved version db86ee8f-77d9-4e92-9661-94bc08eb3fcf for strategy 'MyStrategy'
2026-04-17 19:54:30.801 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version db86ee8f-77d9-4e92-9661-94bc08eb3fcf (strategy 'MyStrategy')
2026-04-17 19:54:30.801 | INFO     | freqtrade_gui.services.versioning | Created candidate version db86ee8f-77d9-4e92-9661-94bc08eb3fcf for strategy 'MyStrategy'
2026-04-17 19:54:30.802 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\b9c0aca0-a621-4086-9b30-a876e41edae6
2026-04-17 19:54:30.802 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b9c0aca0-a621-4086-9b30-a876e41edae6
2026-04-17 19:54:30.803 | INFO     | freqtrade_gui.services.versioning | Saved version b9c0aca0-a621-4086-9b30-a876e41edae6 for strategy 'MyStrategy'
2026-04-17 19:54:30.808 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b9c0aca0-a621-4086-9b30-a876e41edae6 (strategy 'MyStrategy')
2026-04-17 19:54:30.808 | INFO     | freqtrade_gui.services.versioning | Created candidate version b9c0aca0-a621-4086-9b30-a876e41edae6 for strategy 'MyStrategy'
2026-04-17 19:54:30.809 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\77f0d81b-8820-48e1-a539-459f2efcd6c3
2026-04-17 19:54:30.809 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 77f0d81b-8820-48e1-a539-459f2efcd6c3
2026-04-17 19:54:30.810 | INFO     | freqtrade_gui.services.versioning | Saved version 77f0d81b-8820-48e1-a539-459f2efcd6c3 for strategy 'MyStrategy'
2026-04-17 19:54:30.815 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 77f0d81b-8820-48e1-a539-459f2efcd6c3 (strategy 'MyStrategy')
2026-04-17 19:54:30.815 | INFO     | freqtrade_gui.services.versioning | Created candidate version 77f0d81b-8820-48e1-a539-459f2efcd6c3 for strategy 'MyStrategy'
2026-04-17 19:54:30.815 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\36fea445-ec7a-41b3-9a6a-351aa751d31a
2026-04-17 19:54:30.817 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 36fea445-ec7a-41b3-9a6a-351aa751d31a
2026-04-17 19:54:30.817 | INFO     | freqtrade_gui.services.versioning | Saved version 36fea445-ec7a-41b3-9a6a-351aa751d31a for strategy 'MyStrategy'
2026-04-17 19:54:30.823 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 36fea445-ec7a-41b3-9a6a-351aa751d31a (strategy 'MyStrategy')
2026-04-17 19:54:30.823 | INFO     | freqtrade_gui.services.versioning | Created candidate version 36fea445-ec7a-41b3-9a6a-351aa751d31a for strategy 'MyStrategy'
2026-04-17 19:54:30.823 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\af36e1aa-11ce-44c9-8c21-608a76251bd3
2026-04-17 19:54:30.824 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version af36e1aa-11ce-44c9-8c21-608a76251bd3
2026-04-17 19:54:30.825 | INFO     | freqtrade_gui.services.versioning | Saved version af36e1aa-11ce-44c9-8c21-608a76251bd3 for strategy 'MyStrategy'
2026-04-17 19:54:30.829 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version af36e1aa-11ce-44c9-8c21-608a76251bd3 (strategy 'MyStrategy')
2026-04-17 19:54:30.830 | INFO     | freqtrade_gui.services.versioning | Created candidate version af36e1aa-11ce-44c9-8c21-608a76251bd3 for strategy 'MyStrategy'
2026-04-17 19:54:30.830 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\3a2f7ead-f66f-41c0-8a83-54a7f99c574c
2026-04-17 19:54:30.831 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3a2f7ead-f66f-41c0-8a83-54a7f99c574c
2026-04-17 19:54:30.832 | INFO     | freqtrade_gui.services.versioning | Saved version 3a2f7ead-f66f-41c0-8a83-54a7f99c574c for strategy 'MyStrategy'
2026-04-17 19:54:30.837 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3a2f7ead-f66f-41c0-8a83-54a7f99c574c (strategy 'MyStrategy')
2026-04-17 19:54:30.837 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3a2f7ead-f66f-41c0-8a83-54a7f99c574c for strategy 'MyStrategy'
2026-04-17 19:54:30.838 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\4622b640-0578-4eeb-bf03-f65cb7b9b88a
2026-04-17 19:54:30.838 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4622b640-0578-4eeb-bf03-f65cb7b9b88a
2026-04-17 19:54:30.839 | INFO     | freqtrade_gui.services.versioning | Saved version 4622b640-0578-4eeb-bf03-f65cb7b9b88a for strategy 'MyStrategy'
2026-04-17 19:54:30.845 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4622b640-0578-4eeb-bf03-f65cb7b9b88a (strategy 'MyStrategy')
2026-04-17 19:54:30.845 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4622b640-0578-4eeb-bf03-f65cb7b9b88a for strategy 'MyStrategy'
2026-04-17 19:54:30.846 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\3bc0a610-3875-4707-88b9-de509783b920
2026-04-17 19:54:30.847 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3bc0a610-3875-4707-88b9-de509783b920
2026-04-17 19:54:30.849 | INFO     | freqtrade_gui.services.versioning | Saved version 3bc0a610-3875-4707-88b9-de509783b920 for strategy 'MyStrategy'
2026-04-17 19:54:30.857 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3bc0a610-3875-4707-88b9-de509783b920 (strategy 'MyStrategy')
2026-04-17 19:54:30.858 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3bc0a610-3875-4707-88b9-de509783b920 for strategy 'MyStrategy'
2026-04-17 19:54:30.858 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\9fcf15a5-6d89-4d23-b1d6-7cbf29b0a0e9
2026-04-17 19:54:30.859 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9fcf15a5-6d89-4d23-b1d6-7cbf29b0a0e9
2026-04-17 19:54:30.861 | INFO     | freqtrade_gui.services.versioning | Saved version 9fcf15a5-6d89-4d23-b1d6-7cbf29b0a0e9 for strategy 'MyStrategy'
2026-04-17 19:54:30.867 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9fcf15a5-6d89-4d23-b1d6-7cbf29b0a0e9 (strategy 'MyStrategy')
2026-04-17 19:54:30.868 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9fcf15a5-6d89-4d23-b1d6-7cbf29b0a0e9 for strategy 'MyStrategy'
2026-04-17 19:54:30.868 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\3da26fcf-243a-447e-9a60-1a6e8744aad3
2026-04-17 19:54:30.869 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3da26fcf-243a-447e-9a60-1a6e8744aad3
2026-04-17 19:54:30.870 | INFO     | freqtrade_gui.services.versioning | Saved version 3da26fcf-243a-447e-9a60-1a6e8744aad3 for strategy 'MyStrategy'
2026-04-17 19:54:30.876 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3da26fcf-243a-447e-9a60-1a6e8744aad3 (strategy 'MyStrategy')
2026-04-17 19:54:30.876 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3da26fcf-243a-447e-9a60-1a6e8744aad3 for strategy 'MyStrategy'
2026-04-17 19:54:30.876 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\c43cd7a0-2c0c-47b8-8d36-2ef64240ca1b
2026-04-17 19:54:30.877 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c43cd7a0-2c0c-47b8-8d36-2ef64240ca1b
2026-04-17 19:54:30.878 | INFO     | freqtrade_gui.services.versioning | Saved version c43cd7a0-2c0c-47b8-8d36-2ef64240ca1b for strategy 'MyStrategy'
2026-04-17 19:54:30.882 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c43cd7a0-2c0c-47b8-8d36-2ef64240ca1b (strategy 'MyStrategy')
2026-04-17 19:54:30.882 | INFO     | freqtrade_gui.services.versioning | Created candidate version c43cd7a0-2c0c-47b8-8d36-2ef64240ca1b for strategy 'MyStrategy'
2026-04-17 19:54:30.883 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\3796240e-19fb-420d-93a0-15170787b11b
2026-04-17 19:54:30.883 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3796240e-19fb-420d-93a0-15170787b11b
2026-04-17 19:54:30.884 | INFO     | freqtrade_gui.services.versioning | Saved version 3796240e-19fb-420d-93a0-15170787b11b for strategy 'MyStrategy'
2026-04-17 19:54:30.888 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3796240e-19fb-420d-93a0-15170787b11b (strategy 'MyStrategy')
2026-04-17 19:54:30.888 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3796240e-19fb-420d-93a0-15170787b11b for strategy 'MyStrategy'
2026-04-17 19:54:30.888 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\6ae9d902-6871-46ee-b53e-b1d7de9a437b
2026-04-17 19:54:30.890 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6ae9d902-6871-46ee-b53e-b1d7de9a437b
2026-04-17 19:54:30.890 | INFO     | freqtrade_gui.services.versioning | Saved version 6ae9d902-6871-46ee-b53e-b1d7de9a437b for strategy 'MyStrategy'
2026-04-17 19:54:30.896 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6ae9d902-6871-46ee-b53e-b1d7de9a437b (strategy 'MyStrategy')
2026-04-17 19:54:30.896 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6ae9d902-6871-46ee-b53e-b1d7de9a437b for strategy 'MyStrategy'
2026-04-17 19:54:30.896 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\af09e4f1-2777-49c4-9541-4aff5bed77d4
2026-04-17 19:54:30.897 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version af09e4f1-2777-49c4-9541-4aff5bed77d4
2026-04-17 19:54:30.898 | INFO     | freqtrade_gui.services.versioning | Saved version af09e4f1-2777-49c4-9541-4aff5bed77d4 for strategy 'MyStrategy'
2026-04-17 19:54:30.904 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version af09e4f1-2777-49c4-9541-4aff5bed77d4 (strategy 'MyStrategy')
2026-04-17 19:54:30.904 | INFO     | freqtrade_gui.services.versioning | Created candidate version af09e4f1-2777-49c4-9541-4aff5bed77d4 for strategy 'MyStrategy'
2026-04-17 19:54:30.905 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\24aaed19-ed17-4ef9-87e6-6b6e66d6843b
2026-04-17 19:54:30.906 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 24aaed19-ed17-4ef9-87e6-6b6e66d6843b
2026-04-17 19:54:30.907 | INFO     | freqtrade_gui.services.versioning | Saved version 24aaed19-ed17-4ef9-87e6-6b6e66d6843b for strategy 'MyStrategy'
2026-04-17 19:54:30.914 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 24aaed19-ed17-4ef9-87e6-6b6e66d6843b (strategy 'MyStrategy')
2026-04-17 19:54:30.914 | INFO     | freqtrade_gui.services.versioning | Created candidate version 24aaed19-ed17-4ef9-87e6-6b6e66d6843b for strategy 'MyStrategy'
2026-04-17 19:54:30.914 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\770dcccc-1401-458c-b2e1-2323bf4edcdc
2026-04-17 19:54:30.915 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 770dcccc-1401-458c-b2e1-2323bf4edcdc
2026-04-17 19:54:30.916 | INFO     | freqtrade_gui.services.versioning | Saved version 770dcccc-1401-458c-b2e1-2323bf4edcdc for strategy 'MyStrategy'
2026-04-17 19:54:30.921 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 770dcccc-1401-458c-b2e1-2323bf4edcdc (strategy 'MyStrategy')
2026-04-17 19:54:30.921 | INFO     | freqtrade_gui.services.versioning | Created candidate version 770dcccc-1401-458c-b2e1-2323bf4edcdc for strategy 'MyStrategy'
2026-04-17 19:54:30.922 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmppvn6r89l\strategy_versions\MyStrategy\320788fe-d7bb-4c82-b3f9-618a9f72d9c8
