2026-04-25 19:50:50.331 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:50,331 - freqtrade.exchange.exchange - INFO - Applying addition'
2026-04-25 19:50:51.492 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,491 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.492 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,492 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.493 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,492 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.493 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: "'stoploss_on_exchange_interval': 60}\n"
2026-04-25 19:50:51.493 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,493 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.494 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,493 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.494 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,494 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.495 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,494 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.495 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,494 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.496 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,495 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.496 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,495 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.496 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,496 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.497 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,496 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.497 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,496 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.497 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,497 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.497 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,497 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.498 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,497 - freqtrade.resolvers.strategy_resolver - INFO - Strateg'
2026-04-25 19:50:51.498 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,498 - freqtrade.configuration.config_validation - INFO - Val'
2026-04-25 19:50:51.502 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,502 - freqtrade.resolvers.iresolver - INFO - Using resolved '
2026-04-25 19:50:51.502 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: "'/home/mohs/Desktop/ae/pyside6/.venv/lib/python3.12/site-packages/freqtrade/plug"
2026-04-25 19:50:51.522 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,521 - freqtrade.optimize.backtesting - INFO - Using fee 0.10'
2026-04-25 19:50:51.533 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,532 - freqtrade.data.history.datahandlers.idatahandler - WAR'
2026-04-25 19:50:51.577 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,576 - freqtrade.optimize.backtesting - INFO - Loading data f'
2026-04-25 19:50:51.640 | DEBUG    | freqtrade_gui.ui.main_window   | Navigated to backtest
2026-04-25 19:50:51.642 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,641 - freqtrade.optimize.backtesting - INFO - Dataload compl'
2026-04-25 19:50:51.645 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,645 - freqtrade.optimize.backtesting - INFO - Running backte'
2026-04-25 19:50:51.646 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,646 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-25 19:50:51.646 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,646 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-25 19:50:51.646 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,646 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-25 19:50:51.647 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,646 - freqtrade.strategy.hyper - INFO - Strategy Parameter: '
2026-04-25 19:50:51.663 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:51,663 - freqtrade.optimize.backtesting - INFO - Backtesting wi'
2026-04-25 19:50:52.325 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '/home/mohs/Desktop/ae/pyside6/.venv/lib/python3.12/site-packages/freqtrade/data/'
2026-04-25 19:50:52.325 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '  rel_mean = df_comb.pct_change().mean(axis=1).fillna(0).cumsum()\n'
2026-04-25 19:50:52.328 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stderr: '2026-04-25 19:50:52,328 - freqtrade.misc - INFO - dumping json to "/home/mohs/De'
2026-04-25 19:50:52.348 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '  ETH/USDT\t\n'
2026-04-25 19:50:52.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '  XRP/USDT\t\n'
2026-04-25 19:50:52.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '  GMT/USDT\t\n'
2026-04-25 19:50:52.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: 'Result for strategy yty\n'
2026-04-25 19:50:52.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '                                               BACKTESTING REPORT               '
2026-04-25 19:50:52.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-25 19:50:52.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┃     Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg Du'
2026-04-25 19:50:52.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-25 19:50:52.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ ETH/USDT │     28 │         2.27 │          22.883 │        22.66 │ 2 days, 11'
2026-04-25 19:50:52.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ XRP/USDT │     21 │         1.06 │           7.302 │         7.23 │ 3 days, 21'
2026-04-25 19:50:52.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ GMT/USDT │     25 │        -0.75 │         -10.154 │       -10.05 │  4 days, 1'
2026-04-25 19:50:52.349 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│    TOTAL │     74 │         0.91 │          20.030 │        19.83 │ 3 days, 10'
2026-04-25 19:50:52.350 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '└──────────┴────────┴──────────────┴─────────────────┴──────────────┴───────────'
2026-04-25 19:50:52.351 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '                                         LEFT OPEN TRADES REPORT                '
2026-04-25 19:50:52.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┏━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━'
2026-04-25 19:50:52.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┃  Pair ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃ Avg Duration '
2026-04-25 19:50:52.352 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┡━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━'
2026-04-25 19:50:52.353 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ TOTAL │      0 │          0.0 │           0.000 │          0.0 │         0:00 '
2026-04-25 19:50:52.353 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '└───────┴────────┴──────────────┴─────────────────┴──────────────┴──────────────'
2026-04-25 19:50:52.353 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '                                                  ENTER TAG STATS               '
2026-04-25 19:50:52.353 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┏━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-25 19:50:52.353 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┃ Enter Tag ┃ Entries ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg '
2026-04-25 19:50:52.353 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┡━━━━━━━━━━━╇━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-25 19:50:52.354 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│     OTHER │      74 │         0.91 │          20.030 │        19.83 │ 3 days, '
2026-04-25 19:50:52.354 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│     TOTAL │      74 │         0.91 │          20.030 │        19.83 │ 3 days, '
2026-04-25 19:50:52.354 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '└───────────┴─────────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-25 19:50:52.357 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '                                                 EXIT REASON STATS              '
2026-04-25 19:50:52.358 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┏━━━━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━'
2026-04-25 19:50:52.358 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┃ Exit Reason ┃ Exits ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃      Avg'
2026-04-25 19:50:52.358 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┡━━━━━━━━━━━━━╇━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━'
2026-04-25 19:50:52.358 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│         roi │    55 │         3.62 │          74.575 │        73.84 │  2 days,'
2026-04-25 19:50:52.358 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│   stop_loss │     1 │       -34.54 │         -14.014 │       -13.88 │ 34 days,'
2026-04-25 19:50:52.359 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ exit_signal │    18 │        -5.42 │         -40.530 │       -40.13 │  4 days,'
2026-04-25 19:50:52.359 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│       TOTAL │    74 │         0.91 │          20.030 │        19.83 │  3 days,'
2026-04-25 19:50:52.359 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '└─────────────┴───────┴──────────────┴─────────────────┴──────────────┴─────────'
2026-04-25 19:50:52.365 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '                                                         MIXED TAG STATS        '
2026-04-25 19:50:52.366 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┏━━━━━━━━━━━┳━━━━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-25 19:50:52.366 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┃ Enter Tag ┃ Exit Reason ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit'
2026-04-25 19:50:52.366 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┡━━━━━━━━━━━╇━━━━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━'
2026-04-25 19:50:52.366 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│           │         roi │     55 │         3.62 │          74.575 │        73.'
2026-04-25 19:50:52.366 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│           │   stop_loss │      1 │       -34.54 │         -14.014 │       -13.'
2026-04-25 19:50:52.366 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│           │ exit_signal │     18 │        -5.42 │         -40.530 │       -40.'
2026-04-25 19:50:52.366 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│     TOTAL │             │     74 │         0.91 │          20.030 │        19.'
2026-04-25 19:50:52.367 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '└───────────┴─────────────┴────────┴──────────────┴─────────────────┴───────────'
2026-04-25 19:50:52.379 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '                          SUMMARY METRICS                          \n'
2026-04-25 19:50:52.379 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓\n'
2026-04-25 19:50:52.380 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┃ Metric                        ┃ Value                           ┃\n'
2026-04-25 19:50:52.380 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┡━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┩\n'
2026-04-25 19:50:52.380 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Backtesting from              │ 2025-04-30 00:00:00             │\n'
2026-04-25 19:50:52.380 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Backtesting to                │ 2026-04-25 00:00:00             │\n'
2026-04-25 19:50:52.380 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Trading Mode                  │ Spot                            │\n'
2026-04-25 19:50:52.380 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Max open trades               │ 3                               │\n'
2026-04-25 19:50:52.381 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│                               │                                 │\n'
2026-04-25 19:50:52.381 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Total/Daily Avg Trades        │ 74 / 0.21                       │\n'
2026-04-25 19:50:52.381 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Starting balance              │ 101 USDT                        │\n'
2026-04-25 19:50:52.381 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Final balance                 │ 121.03 USDT                     │\n'
2026-04-25 19:50:52.381 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Absolute profit               │ 20.03 USDT                      │\n'
2026-04-25 19:50:52.382 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Total profit %                │ 19.83%                          │\n'
2026-04-25 19:50:52.382 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ CAGR %                        │ 20.13%                          │\n'
2026-04-25 19:50:52.382 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Sortino                       │ 0.39                            │\n'
2026-04-25 19:50:52.382 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Sharpe                        │ 0.38                            │\n'
2026-04-25 19:50:52.382 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Calmar                        │ 5.08                            │\n'
2026-04-25 19:50:52.382 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ SQN                           │ 0.82                            │\n'
2026-04-25 19:50:52.383 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Profit factor                 │ 1.37                            │\n'
2026-04-25 19:50:52.383 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Expectancy (Ratio)            │ 0.27 (0.16)                     │\n'
2026-04-25 19:50:52.383 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Avg. daily profit             │ 0.056 USDT                      │\n'
2026-04-25 19:50:52.383 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Avg. stake amount             │ 38.61 USDT                      │\n'
2026-04-25 19:50:52.383 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Total trade volume            │ 5745.846 USDT                   │\n'
2026-04-25 19:50:52.384 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│                               │                                 │\n'
2026-04-25 19:50:52.384 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Best Pair                     │ ETH/USDT 22.66%                 │\n'
2026-04-25 19:50:52.384 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Worst Pair                    │ GMT/USDT -10.05%                │\n'
2026-04-25 19:50:52.384 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Best trade                    │ ETH/USDT 20.33%                 │\n'
2026-04-25 19:50:52.384 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Worst trade                   │ GMT/USDT -34.54%                │\n'
2026-04-25 19:50:52.384 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Best day                      │ 6.837 USDT                      │\n'
2026-04-25 19:50:52.384 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Worst day                     │ -14.014 USDT                    │\n'
2026-04-25 19:50:52.385 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Days win/draw/lose            │ 33 / 296 / 23                   │\n'
2026-04-25 19:50:52.385 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Min/Max/Avg. Duration Winners │ 1d 04:00 / 4d 08:00 / 2d 02:44  │\n'
2026-04-25 19:50:52.385 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Min/Max/Avg. Duration Losers  │ 0d 20:00 / 38d 00:00 / 5d 01:05 │\n'
2026-04-25 19:50:52.385 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Max Consecutive Wins / Loss   │ 11 / 7                          │\n'
2026-04-25 19:50:52.385 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Rejected Entry signals        │ 0                               │\n'
2026-04-25 19:50:52.385 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Entry/Exit Timeouts           │ 0 / 0                           │\n'
2026-04-25 19:50:52.385 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│                               │                                 │\n'
2026-04-25 19:50:52.386 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Min balance                   │ 97.058 USDT                     │\n'
2026-04-25 19:50:52.386 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Max balance                   │ 135.598 USDT                    │\n'
2026-04-25 19:50:52.386 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Max % of account underwater   │ 20.70%                          │\n'
2026-04-25 19:50:52.386 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Absolute drawdown             │ 25.343 USDT (20.70%)            │\n'
2026-04-25 19:50:52.386 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Drawdown duration             │ 16 days 04:00:00                │\n'
2026-04-25 19:50:52.386 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Profit at drawdown start      │ 21.401 USDT                     │\n'
2026-04-25 19:50:52.387 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Profit at drawdown end        │ -3.942 USDT                     │\n'
2026-04-25 19:50:52.387 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Drawdown start                │ 2025-06-12 08:00:00             │\n'
2026-04-25 19:50:52.387 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Drawdown end                  │ 2025-06-28 12:00:00             │\n'
2026-04-25 19:50:52.387 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '│ Market change                 │ -28.45%                         │\n'
2026-04-25 19:50:52.387 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '└───────────────────────────────┴─────────────────────────────────┘\n'
2026-04-25 19:50:52.387 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '\n'
2026-04-25 19:50:52.388 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: 'Backtested 2025-04-30 00:00:00 -> 2026-04-25 00:00:00 | Max open trades : 3\n'
2026-04-25 19:50:52.388 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '                                                           STRATEGY SUMMARY     '
2026-04-25 19:50:52.388 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┏━━━━━━━━━━┳━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━'
2026-04-25 19:50:52.388 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┃ Strategy ┃ Trades ┃ Avg Profit % ┃ Tot Profit USDT ┃ Tot Profit % ┃     Avg Du'
2026-04-25 19:50:52.388 | DEBUG    | freqtrade_gui.services.process_run_manager | run 258b99ca stdout: '┡━━━━━━━━━━╇━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━'
