2026-04-19 18:32:28.147 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5c51ced6-f816-4d97-9be4-f1e5a4b52e9a from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\5c51ced6-f816-4d97-9be4-f1e5a4b52e9a
2026-04-19 18:32:28.157 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d2e5b59-cf77-474c-af79-bb79c8e3e501 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\0d2e5b59-cf77-474c-af79-bb79c8e3e501
2026-04-19 18:32:28.157 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 20b01eee-18be-4733-b585-246e2dce9d7c
2026-04-19 18:32:28.159 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 20b01eee-18be-4733-b585-246e2dce9d7c (strategy 'MyStrategy')
2026-04-19 18:32:28.159 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 20b01eee-18be-4733-b585-246e2dce9d7c → accepted
2026-04-19 18:32:28.160 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 0d2e5b59-cf77-474c-af79-bb79c8e3e501
2026-04-19 18:32:28.164 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d2e5b59-cf77-474c-af79-bb79c8e3e501 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\0d2e5b59-cf77-474c-af79-bb79c8e3e501
2026-04-19 18:32:28.169 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d2e5b59-cf77-474c-af79-bb79c8e3e501 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\0d2e5b59-cf77-474c-af79-bb79c8e3e501
2026-04-19 18:32:28.174 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0d2e5b59-cf77-474c-af79-bb79c8e3e501 (strategy 'MyStrategy')
2026-04-19 18:32:28.174 | INFO     | freqtrade_gui.services.versioning | Accepted version 0d2e5b59-cf77-474c-af79-bb79c8e3e501 as active for strategy 'MyStrategy'
2026-04-19 18:32:28.174 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\40190984-f6c9-4a41-b799-2eef4477dd31
2026-04-19 18:32:28.175 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 40190984-f6c9-4a41-b799-2eef4477dd31
2026-04-19 18:32:28.176 | INFO     | freqtrade_gui.services.versioning | Saved version 40190984-f6c9-4a41-b799-2eef4477dd31 for strategy 'MyStrategy'
2026-04-19 18:32:28.182 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 40190984-f6c9-4a41-b799-2eef4477dd31 (strategy 'MyStrategy')
2026-04-19 18:32:28.182 | INFO     | freqtrade_gui.services.versioning | Created candidate version 40190984-f6c9-4a41-b799-2eef4477dd31 for strategy 'MyStrategy'
2026-04-19 18:32:28.187 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 40190984-f6c9-4a41-b799-2eef4477dd31 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\40190984-f6c9-4a41-b799-2eef4477dd31
2026-04-19 18:32:28.187 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 40190984-f6c9-4a41-b799-2eef4477dd31
2026-04-19 18:32:28.188 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 40190984-f6c9-4a41-b799-2eef4477dd31 (strategy 'MyStrategy')
2026-04-19 18:32:28.195 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5c51ced6-f816-4d97-9be4-f1e5a4b52e9a from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\5c51ced6-f816-4d97-9be4-f1e5a4b52e9a
2026-04-19 18:32:28.195 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8ac4ea41-fd70-42d7-b9ee-e1742d4d2728 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\8ac4ea41-fd70-42d7-b9ee-e1742d4d2728
2026-04-19 18:32:28.195 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6be897f4-8e1b-447f-9858-bf346e843438 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\6be897f4-8e1b-447f-9858-bf346e843438
2026-04-19 18:32:28.195 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64ee9c73-f450-4e34-91b0-186ded82313b from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\64ee9c73-f450-4e34-91b0-186ded82313b
2026-04-19 18:32:28.195 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4071aa75-c5a2-4708-b25c-ba684950a682 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\4071aa75-c5a2-4708-b25c-ba684950a682
2026-04-19 18:32:28.195 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0557d00b-0a16-4be6-975a-ee8087f11d02 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\0557d00b-0a16-4be6-975a-ee8087f11d02
2026-04-19 18:32:28.196 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 49b2f17f-118d-4080-9772-fad3242c1b63 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\49b2f17f-118d-4080-9772-fad3242c1b63
2026-04-19 18:32:28.196 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f41dbf2c-e6e7-4d9e-b55d-f166a68ba8af from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\f41dbf2c-e6e7-4d9e-b55d-f166a68ba8af
2026-04-19 18:32:28.196 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1ca739a5-4f4a-44be-84a1-9016f8b6e5e9 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\1ca739a5-4f4a-44be-84a1-9016f8b6e5e9
2026-04-19 18:32:28.196 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a8a1f7df-5aed-44cf-b95f-9010321c2edf from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\a8a1f7df-5aed-44cf-b95f-9010321c2edf
2026-04-19 18:32:28.200 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 20b01eee-18be-4733-b585-246e2dce9d7c from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\20b01eee-18be-4733-b585-246e2dce9d7c
2026-04-19 18:32:28.200 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d2e5b59-cf77-474c-af79-bb79c8e3e501 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\0d2e5b59-cf77-474c-af79-bb79c8e3e501
2026-04-19 18:32:28.201 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 40190984-f6c9-4a41-b799-2eef4477dd31 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\40190984-f6c9-4a41-b799-2eef4477dd31
2026-04-19 18:32:28.201 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 0d2e5b59-cf77-474c-af79-bb79c8e3e501
2026-04-19 18:32:28.202 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 0d2e5b59-cf77-474c-af79-bb79c8e3e501 (strategy 'MyStrategy')
2026-04-19 18:32:28.202 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 0d2e5b59-cf77-474c-af79-bb79c8e3e501 → accepted
2026-04-19 18:32:28.203 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 40190984-f6c9-4a41-b799-2eef4477dd31
2026-04-19 18:32:28.208 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 40190984-f6c9-4a41-b799-2eef4477dd31 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\40190984-f6c9-4a41-b799-2eef4477dd31
2026-04-19 18:32:28.215 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 40190984-f6c9-4a41-b799-2eef4477dd31 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\40190984-f6c9-4a41-b799-2eef4477dd31
2026-04-19 18:32:28.220 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 40190984-f6c9-4a41-b799-2eef4477dd31 (strategy 'MyStrategy')
2026-04-19 18:32:28.220 | INFO     | freqtrade_gui.services.versioning | Accepted version 40190984-f6c9-4a41-b799-2eef4477dd31 as active for strategy 'MyStrategy'
2026-04-19 18:32:28.220 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\47a178a1-a503-43b7-9d96-3e2a39acc966
2026-04-19 18:32:28.221 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 47a178a1-a503-43b7-9d96-3e2a39acc966
2026-04-19 18:32:28.222 | INFO     | freqtrade_gui.services.versioning | Saved version 47a178a1-a503-43b7-9d96-3e2a39acc966 for strategy 'MyStrategy'
2026-04-19 18:32:28.228 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 47a178a1-a503-43b7-9d96-3e2a39acc966 (strategy 'MyStrategy')
2026-04-19 18:32:28.228 | INFO     | freqtrade_gui.services.versioning | Created candidate version 47a178a1-a503-43b7-9d96-3e2a39acc966 for strategy 'MyStrategy'
2026-04-19 18:32:28.233 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47a178a1-a503-43b7-9d96-3e2a39acc966 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\47a178a1-a503-43b7-9d96-3e2a39acc966
2026-04-19 18:32:28.233 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 47a178a1-a503-43b7-9d96-3e2a39acc966
2026-04-19 18:32:28.235 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 47a178a1-a503-43b7-9d96-3e2a39acc966 (strategy 'MyStrategy')
2026-04-19 18:32:28.240 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5c51ced6-f816-4d97-9be4-f1e5a4b52e9a from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\5c51ced6-f816-4d97-9be4-f1e5a4b52e9a
2026-04-19 18:32:28.240 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8ac4ea41-fd70-42d7-b9ee-e1742d4d2728 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\8ac4ea41-fd70-42d7-b9ee-e1742d4d2728
2026-04-19 18:32:28.240 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6be897f4-8e1b-447f-9858-bf346e843438 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\6be897f4-8e1b-447f-9858-bf346e843438
2026-04-19 18:32:28.240 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64ee9c73-f450-4e34-91b0-186ded82313b from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\64ee9c73-f450-4e34-91b0-186ded82313b
2026-04-19 18:32:28.241 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4071aa75-c5a2-4708-b25c-ba684950a682 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\4071aa75-c5a2-4708-b25c-ba684950a682
2026-04-19 18:32:28.241 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0557d00b-0a16-4be6-975a-ee8087f11d02 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\0557d00b-0a16-4be6-975a-ee8087f11d02
2026-04-19 18:32:28.241 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 49b2f17f-118d-4080-9772-fad3242c1b63 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\49b2f17f-118d-4080-9772-fad3242c1b63
2026-04-19 18:32:28.241 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f41dbf2c-e6e7-4d9e-b55d-f166a68ba8af from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\f41dbf2c-e6e7-4d9e-b55d-f166a68ba8af
2026-04-19 18:32:28.241 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1ca739a5-4f4a-44be-84a1-9016f8b6e5e9 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\1ca739a5-4f4a-44be-84a1-9016f8b6e5e9
2026-04-19 18:32:28.241 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a8a1f7df-5aed-44cf-b95f-9010321c2edf from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\a8a1f7df-5aed-44cf-b95f-9010321c2edf
2026-04-19 18:32:28.241 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 20b01eee-18be-4733-b585-246e2dce9d7c from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\20b01eee-18be-4733-b585-246e2dce9d7c
2026-04-19 18:32:28.245 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d2e5b59-cf77-474c-af79-bb79c8e3e501 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\0d2e5b59-cf77-474c-af79-bb79c8e3e501
2026-04-19 18:32:28.246 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 40190984-f6c9-4a41-b799-2eef4477dd31 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\40190984-f6c9-4a41-b799-2eef4477dd31
2026-04-19 18:32:28.246 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47a178a1-a503-43b7-9d96-3e2a39acc966 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\47a178a1-a503-43b7-9d96-3e2a39acc966
2026-04-19 18:32:28.246 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 40190984-f6c9-4a41-b799-2eef4477dd31
2026-04-19 18:32:28.247 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 40190984-f6c9-4a41-b799-2eef4477dd31 (strategy 'MyStrategy')
2026-04-19 18:32:28.247 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 40190984-f6c9-4a41-b799-2eef4477dd31 → accepted
2026-04-19 18:32:28.248 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 47a178a1-a503-43b7-9d96-3e2a39acc966
2026-04-19 18:32:28.253 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47a178a1-a503-43b7-9d96-3e2a39acc966 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\47a178a1-a503-43b7-9d96-3e2a39acc966
2026-04-19 18:32:28.258 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47a178a1-a503-43b7-9d96-3e2a39acc966 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\47a178a1-a503-43b7-9d96-3e2a39acc966
2026-04-19 18:32:28.263 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 47a178a1-a503-43b7-9d96-3e2a39acc966 (strategy 'MyStrategy')
2026-04-19 18:32:28.263 | INFO     | freqtrade_gui.services.versioning | Accepted version 47a178a1-a503-43b7-9d96-3e2a39acc966 as active for strategy 'MyStrategy'
2026-04-19 18:32:28.263 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\4a371582-adc5-43ee-9a64-22915d8071a2
2026-04-19 18:32:28.264 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4a371582-adc5-43ee-9a64-22915d8071a2
2026-04-19 18:32:28.265 | INFO     | freqtrade_gui.services.versioning | Saved version 4a371582-adc5-43ee-9a64-22915d8071a2 for strategy 'MyStrategy'
2026-04-19 18:32:28.271 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4a371582-adc5-43ee-9a64-22915d8071a2 (strategy 'MyStrategy')
2026-04-19 18:32:28.271 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4a371582-adc5-43ee-9a64-22915d8071a2 for strategy 'MyStrategy'
2026-04-19 18:32:28.275 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a371582-adc5-43ee-9a64-22915d8071a2 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\4a371582-adc5-43ee-9a64-22915d8071a2
2026-04-19 18:32:28.275 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 4a371582-adc5-43ee-9a64-22915d8071a2
2026-04-19 18:32:28.276 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 4a371582-adc5-43ee-9a64-22915d8071a2 (strategy 'MyStrategy')
2026-04-19 18:32:28.282 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5c51ced6-f816-4d97-9be4-f1e5a4b52e9a from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\5c51ced6-f816-4d97-9be4-f1e5a4b52e9a
2026-04-19 18:32:28.283 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8ac4ea41-fd70-42d7-b9ee-e1742d4d2728 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\8ac4ea41-fd70-42d7-b9ee-e1742d4d2728
2026-04-19 18:32:28.283 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6be897f4-8e1b-447f-9858-bf346e843438 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\6be897f4-8e1b-447f-9858-bf346e843438
2026-04-19 18:32:28.283 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 64ee9c73-f450-4e34-91b0-186ded82313b from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\64ee9c73-f450-4e34-91b0-186ded82313b
2026-04-19 18:32:28.283 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4071aa75-c5a2-4708-b25c-ba684950a682 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\4071aa75-c5a2-4708-b25c-ba684950a682
2026-04-19 18:32:28.283 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0557d00b-0a16-4be6-975a-ee8087f11d02 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\0557d00b-0a16-4be6-975a-ee8087f11d02
2026-04-19 18:32:28.283 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 49b2f17f-118d-4080-9772-fad3242c1b63 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\49b2f17f-118d-4080-9772-fad3242c1b63
2026-04-19 18:32:28.284 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f41dbf2c-e6e7-4d9e-b55d-f166a68ba8af from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\f41dbf2c-e6e7-4d9e-b55d-f166a68ba8af
2026-04-19 18:32:28.284 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1ca739a5-4f4a-44be-84a1-9016f8b6e5e9 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\1ca739a5-4f4a-44be-84a1-9016f8b6e5e9
2026-04-19 18:32:28.284 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a8a1f7df-5aed-44cf-b95f-9010321c2edf from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\a8a1f7df-5aed-44cf-b95f-9010321c2edf
2026-04-19 18:32:28.284 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 20b01eee-18be-4733-b585-246e2dce9d7c from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\20b01eee-18be-4733-b585-246e2dce9d7c
2026-04-19 18:32:28.284 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0d2e5b59-cf77-474c-af79-bb79c8e3e501 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\0d2e5b59-cf77-474c-af79-bb79c8e3e501
2026-04-19 18:32:28.299 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 40190984-f6c9-4a41-b799-2eef4477dd31 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\40190984-f6c9-4a41-b799-2eef4477dd31
2026-04-19 18:32:28.299 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 47a178a1-a503-43b7-9d96-3e2a39acc966 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\47a178a1-a503-43b7-9d96-3e2a39acc966
2026-04-19 18:32:28.300 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a371582-adc5-43ee-9a64-22915d8071a2 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\4a371582-adc5-43ee-9a64-22915d8071a2
2026-04-19 18:32:28.300 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 47a178a1-a503-43b7-9d96-3e2a39acc966
2026-04-19 18:32:28.301 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 47a178a1-a503-43b7-9d96-3e2a39acc966 (strategy 'MyStrategy')
2026-04-19 18:32:28.301 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 47a178a1-a503-43b7-9d96-3e2a39acc966 → accepted
2026-04-19 18:32:28.302 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 4a371582-adc5-43ee-9a64-22915d8071a2
2026-04-19 18:32:28.311 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a371582-adc5-43ee-9a64-22915d8071a2 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\4a371582-adc5-43ee-9a64-22915d8071a2
2026-04-19 18:32:28.316 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 4a371582-adc5-43ee-9a64-22915d8071a2 from C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\4a371582-adc5-43ee-9a64-22915d8071a2
2026-04-19 18:32:28.323 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4a371582-adc5-43ee-9a64-22915d8071a2 (strategy 'MyStrategy')
2026-04-19 18:32:28.323 | INFO     | freqtrade_gui.services.versioning | Accepted version 4a371582-adc5-43ee-9a64-22915d8071a2 as active for strategy 'MyStrategy'
2026-04-19 18:32:28.324 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpbsrnzqrd\strategy_versions\MyStrategy\655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75
2026-04-19 18:32:28.325 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75
2026-04-19 18:32:28.326 | INFO     | freqtrade_gui.services.versioning | Saved version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75 for strategy 'MyStrategy'
2026-04-19 18:32:28.331 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75 (strategy 'MyStrategy')
2026-04-19 18:32:28.331 | INFO     | freqtrade_gui.services.versioning | Created candidate version 655fa3aa-f5b3-40a0-93ae-a6a6bfaf0e75 for strategy 'MyStrategy'
