2026-04-17 19:54:32.697 | INFO     | freqtrade_gui.services.versioning | Saved version cf66079f-ba59-4bcf-9f81-c62cb7badecf for strategy 'MyStrategy'
2026-04-17 19:54:32.780 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5c15bad3-beb9-4404-8d41-06d9b50a37d8
2026-04-17 19:54:32.780 | INFO     | freqtrade_gui.services.versioning | Saved version 5c15bad3-beb9-4404-8d41-06d9b50a37d8 for strategy 'MyStrategy'
2026-04-17 19:54:32.785 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5c15bad3-beb9-4404-8d41-06d9b50a37d8 (strategy 'MyStrategy')
2026-04-17 19:54:32.785 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5c15bad3-beb9-4404-8d41-06d9b50a37d8 for strategy 'MyStrategy'
2026-04-17 19:54:32.785 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\56db6468-46db-4618-8be3-070894e81f12
2026-04-17 19:54:32.786 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 56db6468-46db-4618-8be3-070894e81f12
2026-04-17 19:54:32.787 | INFO     | freqtrade_gui.services.versioning | Saved version 56db6468-46db-4618-8be3-070894e81f12 for strategy 'MyStrategy'
2026-04-17 19:54:32.795 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 56db6468-46db-4618-8be3-070894e81f12 (strategy 'MyStrategy')
2026-04-17 19:54:32.795 | INFO     | freqtrade_gui.services.versioning | Created candidate version 56db6468-46db-4618-8be3-070894e81f12 for strategy 'MyStrategy'
2026-04-17 19:54:32.795 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\c6566919-a65b-4c48-a67b-45ea6d13c9c8
2026-04-17 19:54:32.797 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c6566919-a65b-4c48-a67b-45ea6d13c9c8
2026-04-17 19:54:32.797 | INFO     | freqtrade_gui.services.versioning | Saved version c6566919-a65b-4c48-a67b-45ea6d13c9c8 for strategy 'MyStrategy'
2026-04-17 19:54:32.805 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c6566919-a65b-4c48-a67b-45ea6d13c9c8 (strategy 'MyStrategy')
2026-04-17 19:54:32.805 | INFO     | freqtrade_gui.services.versioning | Created candidate version c6566919-a65b-4c48-a67b-45ea6d13c9c8 for strategy 'MyStrategy'
2026-04-17 19:54:32.805 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\97ce5af2-a577-48ae-9c93-0be934ce3984
2026-04-17 19:54:32.806 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 97ce5af2-a577-48ae-9c93-0be934ce3984
2026-04-17 19:54:32.807 | INFO     | freqtrade_gui.services.versioning | Saved version 97ce5af2-a577-48ae-9c93-0be934ce3984 for strategy 'MyStrategy'
2026-04-17 19:54:32.812 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 97ce5af2-a577-48ae-9c93-0be934ce3984 (strategy 'MyStrategy')
2026-04-17 19:54:32.812 | INFO     | freqtrade_gui.services.versioning | Created candidate version 97ce5af2-a577-48ae-9c93-0be934ce3984 for strategy 'MyStrategy'
2026-04-17 19:54:32.813 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\6a938ec3-ab64-4a75-820c-c91525f3b868
2026-04-17 19:54:32.814 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6a938ec3-ab64-4a75-820c-c91525f3b868
2026-04-17 19:54:32.815 | INFO     | freqtrade_gui.services.versioning | Saved version 6a938ec3-ab64-4a75-820c-c91525f3b868 for strategy 'MyStrategy'
2026-04-17 19:54:32.820 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6a938ec3-ab64-4a75-820c-c91525f3b868 (strategy 'MyStrategy')
2026-04-17 19:54:32.820 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6a938ec3-ab64-4a75-820c-c91525f3b868 for strategy 'MyStrategy'
2026-04-17 19:54:32.820 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\5a27df9a-ffd7-4aa2-a5aa-dbbafc5726ed
2026-04-17 19:54:32.822 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 5a27df9a-ffd7-4aa2-a5aa-dbbafc5726ed
2026-04-17 19:54:32.822 | INFO     | freqtrade_gui.services.versioning | Saved version 5a27df9a-ffd7-4aa2-a5aa-dbbafc5726ed for strategy 'MyStrategy'
2026-04-17 19:54:32.829 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 5a27df9a-ffd7-4aa2-a5aa-dbbafc5726ed (strategy 'MyStrategy')
2026-04-17 19:54:32.829 | INFO     | freqtrade_gui.services.versioning | Created candidate version 5a27df9a-ffd7-4aa2-a5aa-dbbafc5726ed for strategy 'MyStrategy'
2026-04-17 19:54:32.830 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\29f55d0c-e12e-479d-95f3-de5f8e6ad262
2026-04-17 19:54:32.831 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 29f55d0c-e12e-479d-95f3-de5f8e6ad262
2026-04-17 19:54:32.832 | INFO     | freqtrade_gui.services.versioning | Saved version 29f55d0c-e12e-479d-95f3-de5f8e6ad262 for strategy 'MyStrategy'
2026-04-17 19:54:32.838 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 29f55d0c-e12e-479d-95f3-de5f8e6ad262 (strategy 'MyStrategy')
2026-04-17 19:54:32.838 | INFO     | freqtrade_gui.services.versioning | Created candidate version 29f55d0c-e12e-479d-95f3-de5f8e6ad262 for strategy 'MyStrategy'
2026-04-17 19:54:32.838 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\1a774315-b806-4de5-b319-fb9cb93a32f3
2026-04-17 19:54:32.839 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1a774315-b806-4de5-b319-fb9cb93a32f3
2026-04-17 19:54:32.840 | INFO     | freqtrade_gui.services.versioning | Saved version 1a774315-b806-4de5-b319-fb9cb93a32f3 for strategy 'MyStrategy'
2026-04-17 19:54:32.846 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1a774315-b806-4de5-b319-fb9cb93a32f3 (strategy 'MyStrategy')
2026-04-17 19:54:32.846 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1a774315-b806-4de5-b319-fb9cb93a32f3 for strategy 'MyStrategy'
2026-04-17 19:54:32.846 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\a9af52ae-2ad6-4fce-8e42-b832c6fbbe2c
2026-04-17 19:54:32.847 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a9af52ae-2ad6-4fce-8e42-b832c6fbbe2c
2026-04-17 19:54:32.848 | INFO     | freqtrade_gui.services.versioning | Saved version a9af52ae-2ad6-4fce-8e42-b832c6fbbe2c for strategy 'MyStrategy'
2026-04-17 19:54:32.854 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a9af52ae-2ad6-4fce-8e42-b832c6fbbe2c (strategy 'MyStrategy')
2026-04-17 19:54:32.854 | INFO     | freqtrade_gui.services.versioning | Created candidate version a9af52ae-2ad6-4fce-8e42-b832c6fbbe2c for strategy 'MyStrategy'
2026-04-17 19:54:32.854 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\22052133-8a28-4f96-b3db-4c00e8fb479f
2026-04-17 19:54:32.856 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 22052133-8a28-4f96-b3db-4c00e8fb479f
2026-04-17 19:54:32.856 | INFO     | freqtrade_gui.services.versioning | Saved version 22052133-8a28-4f96-b3db-4c00e8fb479f for strategy 'MyStrategy'
2026-04-17 19:54:32.861 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 22052133-8a28-4f96-b3db-4c00e8fb479f (strategy 'MyStrategy')
2026-04-17 19:54:32.862 | INFO     | freqtrade_gui.services.versioning | Created candidate version 22052133-8a28-4f96-b3db-4c00e8fb479f for strategy 'MyStrategy'
2026-04-17 19:54:32.862 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\3540a494-5221-42ec-a045-a34d24c73201
2026-04-17 19:54:32.863 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3540a494-5221-42ec-a045-a34d24c73201
2026-04-17 19:54:32.864 | INFO     | freqtrade_gui.services.versioning | Saved version 3540a494-5221-42ec-a045-a34d24c73201 for strategy 'MyStrategy'
2026-04-17 19:54:32.869 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3540a494-5221-42ec-a045-a34d24c73201 (strategy 'MyStrategy')
2026-04-17 19:54:32.869 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3540a494-5221-42ec-a045-a34d24c73201 for strategy 'MyStrategy'
2026-04-17 19:54:32.870 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\4a9c0509-34b7-48ea-a12e-cea69b20285e
2026-04-17 19:54:32.871 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 4a9c0509-34b7-48ea-a12e-cea69b20285e
2026-04-17 19:54:32.872 | INFO     | freqtrade_gui.services.versioning | Saved version 4a9c0509-34b7-48ea-a12e-cea69b20285e for strategy 'MyStrategy'
2026-04-17 19:54:32.878 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 4a9c0509-34b7-48ea-a12e-cea69b20285e (strategy 'MyStrategy')
2026-04-17 19:54:32.878 | INFO     | freqtrade_gui.services.versioning | Created candidate version 4a9c0509-34b7-48ea-a12e-cea69b20285e for strategy 'MyStrategy'
2026-04-17 19:54:32.879 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\c1107ee5-1afa-4c25-9bb8-7bbafa0ac2a3
2026-04-17 19:54:32.880 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c1107ee5-1afa-4c25-9bb8-7bbafa0ac2a3
2026-04-17 19:54:32.881 | INFO     | freqtrade_gui.services.versioning | Saved version c1107ee5-1afa-4c25-9bb8-7bbafa0ac2a3 for strategy 'MyStrategy'
2026-04-17 19:54:32.886 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c1107ee5-1afa-4c25-9bb8-7bbafa0ac2a3 (strategy 'MyStrategy')
2026-04-17 19:54:32.887 | INFO     | freqtrade_gui.services.versioning | Created candidate version c1107ee5-1afa-4c25-9bb8-7bbafa0ac2a3 for strategy 'MyStrategy'
2026-04-17 19:54:32.887 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\2ca4832b-455b-4a67-a16e-8be35b5df82b
2026-04-17 19:54:32.888 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2ca4832b-455b-4a67-a16e-8be35b5df82b
2026-04-17 19:54:32.889 | INFO     | freqtrade_gui.services.versioning | Saved version 2ca4832b-455b-4a67-a16e-8be35b5df82b for strategy 'MyStrategy'
2026-04-17 19:54:32.895 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2ca4832b-455b-4a67-a16e-8be35b5df82b (strategy 'MyStrategy')
2026-04-17 19:54:32.895 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2ca4832b-455b-4a67-a16e-8be35b5df82b for strategy 'MyStrategy'
2026-04-17 19:54:32.896 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\9986dbf6-246f-4535-a3b8-3ac63f1d38a2
2026-04-17 19:54:32.897 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9986dbf6-246f-4535-a3b8-3ac63f1d38a2
2026-04-17 19:54:32.898 | INFO     | freqtrade_gui.services.versioning | Saved version 9986dbf6-246f-4535-a3b8-3ac63f1d38a2 for strategy 'MyStrategy'
2026-04-17 19:54:32.904 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9986dbf6-246f-4535-a3b8-3ac63f1d38a2 (strategy 'MyStrategy')
2026-04-17 19:54:32.904 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9986dbf6-246f-4535-a3b8-3ac63f1d38a2 for strategy 'MyStrategy'
2026-04-17 19:54:32.904 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\a2319b9c-2394-4a3c-9866-a52424562341
2026-04-17 19:54:32.905 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version a2319b9c-2394-4a3c-9866-a52424562341
2026-04-17 19:54:32.906 | INFO     | freqtrade_gui.services.versioning | Saved version a2319b9c-2394-4a3c-9866-a52424562341 for strategy 'MyStrategy'
2026-04-17 19:54:32.912 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version a2319b9c-2394-4a3c-9866-a52424562341 (strategy 'MyStrategy')
2026-04-17 19:54:32.912 | INFO     | freqtrade_gui.services.versioning | Created candidate version a2319b9c-2394-4a3c-9866-a52424562341 for strategy 'MyStrategy'
2026-04-17 19:54:32.912 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\c7cfcfa8-ed91-426c-9d3d-425c108ee9e8
2026-04-17 19:54:32.913 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c7cfcfa8-ed91-426c-9d3d-425c108ee9e8
2026-04-17 19:54:32.913 | INFO     | freqtrade_gui.services.versioning | Saved version c7cfcfa8-ed91-426c-9d3d-425c108ee9e8 for strategy 'MyStrategy'
2026-04-17 19:54:32.918 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c7cfcfa8-ed91-426c-9d3d-425c108ee9e8 (strategy 'MyStrategy')
2026-04-17 19:54:32.918 | INFO     | freqtrade_gui.services.versioning | Created candidate version c7cfcfa8-ed91-426c-9d3d-425c108ee9e8 for strategy 'MyStrategy'
2026-04-17 19:54:32.918 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\33572990-d5c6-4beb-8084-88cbf0637edf
2026-04-17 19:54:32.919 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 33572990-d5c6-4beb-8084-88cbf0637edf
2026-04-17 19:54:32.920 | INFO     | freqtrade_gui.services.versioning | Saved version 33572990-d5c6-4beb-8084-88cbf0637edf for strategy 'MyStrategy'
2026-04-17 19:54:32.925 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 33572990-d5c6-4beb-8084-88cbf0637edf (strategy 'MyStrategy')
2026-04-17 19:54:32.925 | INFO     | freqtrade_gui.services.versioning | Created candidate version 33572990-d5c6-4beb-8084-88cbf0637edf for strategy 'MyStrategy'
2026-04-17 19:54:32.926 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\9c1e7905-ee9c-4d89-a879-cb8d91b49d03
2026-04-17 19:54:32.926 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9c1e7905-ee9c-4d89-a879-cb8d91b49d03
2026-04-17 19:54:32.927 | INFO     | freqtrade_gui.services.versioning | Saved version 9c1e7905-ee9c-4d89-a879-cb8d91b49d03 for strategy 'MyStrategy'
2026-04-17 19:54:32.931 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9c1e7905-ee9c-4d89-a879-cb8d91b49d03 (strategy 'MyStrategy')
2026-04-17 19:54:32.932 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9c1e7905-ee9c-4d89-a879-cb8d91b49d03 for strategy 'MyStrategy'
2026-04-17 19:54:32.932 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\15c7283b-1169-4b62-b8ae-9167592fb16e
2026-04-17 19:54:32.933 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 15c7283b-1169-4b62-b8ae-9167592fb16e
2026-04-17 19:54:32.933 | INFO     | freqtrade_gui.services.versioning | Saved version 15c7283b-1169-4b62-b8ae-9167592fb16e for strategy 'MyStrategy'
2026-04-17 19:54:32.939 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 15c7283b-1169-4b62-b8ae-9167592fb16e (strategy 'MyStrategy')
2026-04-17 19:54:32.939 | INFO     | freqtrade_gui.services.versioning | Created candidate version 15c7283b-1169-4b62-b8ae-9167592fb16e for strategy 'MyStrategy'
2026-04-17 19:54:32.939 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\f5b5e826-b207-48ab-9bf6-b5655201fde0
2026-04-17 19:54:32.941 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f5b5e826-b207-48ab-9bf6-b5655201fde0
2026-04-17 19:54:32.941 | INFO     | freqtrade_gui.services.versioning | Saved version f5b5e826-b207-48ab-9bf6-b5655201fde0 for strategy 'MyStrategy'
2026-04-17 19:54:32.946 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f5b5e826-b207-48ab-9bf6-b5655201fde0 (strategy 'MyStrategy')
2026-04-17 19:54:32.946 | INFO     | freqtrade_gui.services.versioning | Created candidate version f5b5e826-b207-48ab-9bf6-b5655201fde0 for strategy 'MyStrategy'
2026-04-17 19:54:32.947 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\f972f1e6-bd6e-4460-8a2c-2cb6fd8c438f
2026-04-17 19:54:32.948 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f972f1e6-bd6e-4460-8a2c-2cb6fd8c438f
2026-04-17 19:54:32.949 | INFO     | freqtrade_gui.services.versioning | Saved version f972f1e6-bd6e-4460-8a2c-2cb6fd8c438f for strategy 'MyStrategy'
2026-04-17 19:54:32.954 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f972f1e6-bd6e-4460-8a2c-2cb6fd8c438f (strategy 'MyStrategy')
2026-04-17 19:54:32.954 | INFO     | freqtrade_gui.services.versioning | Created candidate version f972f1e6-bd6e-4460-8a2c-2cb6fd8c438f for strategy 'MyStrategy'
2026-04-17 19:54:32.955 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpqrkm2p9q\strategy_versions\MyStrategy\8dd6c39a-ecd8-4602-8001-530b24080a4a
