2026-04-16 13:43:12.775 | DEBUG    | freqtrade_gui.settings         | Settings loaded from C:\Users\M4tie\.freqtrade_gui\settings.json
2026-04-16 13:43:12.809 | INFO     | freqtrade_gui.services.versioning | Accepted version 00b9707c-73e4-4659-bd45-e25b988e8964 as active for strategy 'MyStrategy'
2026-04-16 13:43:12.813 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b0f01451-923f-4b9e-b8fe-a3894a2a1ef7 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\b0f01451-923f-4b9e-b8fe-a3894a2a1ef7
2026-04-16 13:43:12.813 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5bea79a8-fb70-45a4-9b93-4009c8992ad0 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\5bea79a8-fb70-45a4-9b93-4009c8992ad0
2026-04-16 13:43:12.814 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f94fb2a9-cbdd-4cf5-8529-8c2303693050 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\f94fb2a9-cbdd-4cf5-8529-8c2303693050
2026-04-16 13:43:12.814 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 0c0b362a-732b-4a96-a0ff-370dc98d6d30 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\0c0b362a-732b-4a96-a0ff-370dc98d6d30
2026-04-16 13:43:12.814 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b04fb9f2-a713-4f3f-8edb-7778bd1d2be8 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\b04fb9f2-a713-4f3f-8edb-7778bd1d2be8
2026-04-16 13:43:12.815 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 38730b52-7e89-472f-9722-4ed6c0d78233 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\38730b52-7e89-472f-9722-4ed6c0d78233
2026-04-16 13:43:12.815 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6ca36cc9-3c46-4ed1-b8b8-8255c9119074 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\6ca36cc9-3c46-4ed1-b8b8-8255c9119074
2026-04-16 13:43:12.815 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b1aaa623-0b6b-4932-b511-69ca6a502e5e from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\b1aaa623-0b6b-4932-b511-69ca6a502e5e
2026-04-16 13:43:12.815 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 952fecf4-fd59-4efd-a10e-82c61886fa4a from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\952fecf4-fd59-4efd-a10e-82c61886fa4a
2026-04-16 13:43:12.820 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a5a09636-2ba2-45b8-bbcd-5f00f3ebd561 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\a5a09636-2ba2-45b8-bbcd-5f00f3ebd561
2026-04-16 13:43:12.820 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 00b9707c-73e4-4659-bd45-e25b988e8964 from C:\Users\M4tie\AppData\Local\Temp\tmpepzkdgf2\strategy_versions\MyStrategy\00b9707c-73e4-4659-bd45-e25b988e8964
2026-04-16 13:43:12.830 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:12.831 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:12.833 | INFO     | freqtrade_gui.services.versioning | Saved version 880f4c43-a5b2-4f19-8a77-026922a33459 for strategy 'MyStrategy'
2026-04-16 13:43:12.834 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 880f4c43-a5b2-4f19-8a77-026922a33459 (strategy 'MyStrategy')
2026-04-16 13:43:12.834 | INFO     | freqtrade_gui.services.versioning | Created candidate version 880f4c43-a5b2-4f19-8a77-026922a33459 for strategy 'MyStrategy'
2026-04-16 13:43:12.841 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 880f4c43-a5b2-4f19-8a77-026922a33459 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:12.841 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:12.843 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 880f4c43-a5b2-4f19-8a77-026922a33459 (strategy 'MyStrategy')
2026-04-16 13:43:12.851 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 880f4c43-a5b2-4f19-8a77-026922a33459 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:12.852 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:12.857 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 880f4c43-a5b2-4f19-8a77-026922a33459 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:12.859 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 880f4c43-a5b2-4f19-8a77-026922a33459 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:12.861 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 880f4c43-a5b2-4f19-8a77-026922a33459 (strategy 'MyStrategy')
2026-04-16 13:43:12.861 | INFO     | freqtrade_gui.services.versioning | Accepted version 880f4c43-a5b2-4f19-8a77-026922a33459 as active for strategy 'MyStrategy'
2026-04-16 13:43:12.862 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:12.863 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:12.865 | INFO     | freqtrade_gui.services.versioning | Saved version cf1acf5c-57c7-47bb-9442-ac5a1290db24 for strategy 'MyStrategy'
2026-04-16 13:43:12.872 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cf1acf5c-57c7-47bb-9442-ac5a1290db24 (strategy 'MyStrategy')
2026-04-16 13:43:12.872 | INFO     | freqtrade_gui.services.versioning | Created candidate version cf1acf5c-57c7-47bb-9442-ac5a1290db24 for strategy 'MyStrategy'
2026-04-16 13:43:12.878 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cf1acf5c-57c7-47bb-9442-ac5a1290db24 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:12.879 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:12.882 | INFO     | freqtrade_gui.services.versioning | Live files updated for version cf1acf5c-57c7-47bb-9442-ac5a1290db24 (strategy 'MyStrategy')
2026-04-16 13:43:12.887 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 880f4c43-a5b2-4f19-8a77-026922a33459 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:12.887 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cf1acf5c-57c7-47bb-9442-ac5a1290db24 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:12.888 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:12.889 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 880f4c43-a5b2-4f19-8a77-026922a33459 (strategy 'MyStrategy')
2026-04-16 13:43:12.889 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 880f4c43-a5b2-4f19-8a77-026922a33459 → accepted
2026-04-16 13:43:12.890 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:12.895 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cf1acf5c-57c7-47bb-9442-ac5a1290db24 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:12.902 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cf1acf5c-57c7-47bb-9442-ac5a1290db24 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:12.908 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cf1acf5c-57c7-47bb-9442-ac5a1290db24 (strategy 'MyStrategy')
2026-04-16 13:43:12.908 | INFO     | freqtrade_gui.services.versioning | Accepted version cf1acf5c-57c7-47bb-9442-ac5a1290db24 as active for strategy 'MyStrategy'
2026-04-16 13:43:12.909 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:12.910 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:12.912 | INFO     | freqtrade_gui.services.versioning | Saved version f8647e52-dc40-4d11-8de6-d9326c5b277e for strategy 'MyStrategy'
2026-04-16 13:43:12.918 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f8647e52-dc40-4d11-8de6-d9326c5b277e (strategy 'MyStrategy')
2026-04-16 13:43:12.918 | INFO     | freqtrade_gui.services.versioning | Created candidate version f8647e52-dc40-4d11-8de6-d9326c5b277e for strategy 'MyStrategy'
2026-04-16 13:43:12.924 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f8647e52-dc40-4d11-8de6-d9326c5b277e from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:12.924 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:12.926 | INFO     | freqtrade_gui.services.versioning | Live files updated for version f8647e52-dc40-4d11-8de6-d9326c5b277e (strategy 'MyStrategy')
2026-04-16 13:43:12.936 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 880f4c43-a5b2-4f19-8a77-026922a33459 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:12.936 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cf1acf5c-57c7-47bb-9442-ac5a1290db24 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:12.937 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f8647e52-dc40-4d11-8de6-d9326c5b277e from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:12.937 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:12.939 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version cf1acf5c-57c7-47bb-9442-ac5a1290db24 (strategy 'MyStrategy')
2026-04-16 13:43:12.939 | INFO     | freqtrade_gui.services.versioning | Moved previous active version cf1acf5c-57c7-47bb-9442-ac5a1290db24 → accepted
2026-04-16 13:43:12.940 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:12.946 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f8647e52-dc40-4d11-8de6-d9326c5b277e from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:12.952 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f8647e52-dc40-4d11-8de6-d9326c5b277e from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:12.957 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f8647e52-dc40-4d11-8de6-d9326c5b277e (strategy 'MyStrategy')
2026-04-16 13:43:12.957 | INFO     | freqtrade_gui.services.versioning | Accepted version f8647e52-dc40-4d11-8de6-d9326c5b277e as active for strategy 'MyStrategy'
2026-04-16 13:43:12.957 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:12.958 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:12.959 | INFO     | freqtrade_gui.services.versioning | Saved version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c for strategy 'MyStrategy'
2026-04-16 13:43:12.964 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c (strategy 'MyStrategy')
2026-04-16 13:43:12.964 | INFO     | freqtrade_gui.services.versioning | Created candidate version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c for strategy 'MyStrategy'
2026-04-16 13:43:12.968 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:12.968 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:12.970 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c (strategy 'MyStrategy')
2026-04-16 13:43:12.974 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 880f4c43-a5b2-4f19-8a77-026922a33459 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:12.977 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cf1acf5c-57c7-47bb-9442-ac5a1290db24 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:12.978 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f8647e52-dc40-4d11-8de6-d9326c5b277e from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:12.978 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:12.978 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:12.979 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f8647e52-dc40-4d11-8de6-d9326c5b277e (strategy 'MyStrategy')
2026-04-16 13:43:12.979 | INFO     | freqtrade_gui.services.versioning | Moved previous active version f8647e52-dc40-4d11-8de6-d9326c5b277e → accepted
2026-04-16 13:43:12.980 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:12.985 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:12.991 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:12.996 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c (strategy 'MyStrategy')
2026-04-16 13:43:12.996 | INFO     | freqtrade_gui.services.versioning | Accepted version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c as active for strategy 'MyStrategy'
2026-04-16 13:43:12.996 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\d0e1eace-bf13-4590-8d9e-69766026d136
2026-04-16 13:43:12.997 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version d0e1eace-bf13-4590-8d9e-69766026d136
2026-04-16 13:43:12.999 | INFO     | freqtrade_gui.services.versioning | Saved version d0e1eace-bf13-4590-8d9e-69766026d136 for strategy 'MyStrategy'
2026-04-16 13:43:13.004 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d0e1eace-bf13-4590-8d9e-69766026d136 (strategy 'MyStrategy')
2026-04-16 13:43:13.004 | INFO     | freqtrade_gui.services.versioning | Created candidate version d0e1eace-bf13-4590-8d9e-69766026d136 for strategy 'MyStrategy'
2026-04-16 13:43:13.009 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0e1eace-bf13-4590-8d9e-69766026d136 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\d0e1eace-bf13-4590-8d9e-69766026d136
2026-04-16 13:43:13.009 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version d0e1eace-bf13-4590-8d9e-69766026d136
2026-04-16 13:43:13.012 | INFO     | freqtrade_gui.services.versioning | Live files updated for version d0e1eace-bf13-4590-8d9e-69766026d136 (strategy 'MyStrategy')
2026-04-16 13:43:13.017 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 880f4c43-a5b2-4f19-8a77-026922a33459 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\880f4c43-a5b2-4f19-8a77-026922a33459
2026-04-16 13:43:13.017 | DEBUG    | freqtrade_gui.services.versioning | Loaded version cf1acf5c-57c7-47bb-9442-ac5a1290db24 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\cf1acf5c-57c7-47bb-9442-ac5a1290db24
2026-04-16 13:43:13.022 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f8647e52-dc40-4d11-8de6-d9326c5b277e from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\f8647e52-dc40-4d11-8de6-d9326c5b277e
2026-04-16 13:43:13.023 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:13.023 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0e1eace-bf13-4590-8d9e-69766026d136 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\d0e1eace-bf13-4590-8d9e-69766026d136
2026-04-16 13:43:13.024 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c
2026-04-16 13:43:13.026 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c (strategy 'MyStrategy')
2026-04-16 13:43:13.026 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 70fb00d7-6d3a-45b8-8fac-7ac7cf14fe5c → accepted
2026-04-16 13:43:13.027 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version d0e1eace-bf13-4590-8d9e-69766026d136
2026-04-16 13:43:13.032 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0e1eace-bf13-4590-8d9e-69766026d136 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\d0e1eace-bf13-4590-8d9e-69766026d136
2026-04-16 13:43:13.037 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d0e1eace-bf13-4590-8d9e-69766026d136 from C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\d0e1eace-bf13-4590-8d9e-69766026d136
2026-04-16 13:43:13.042 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version d0e1eace-bf13-4590-8d9e-69766026d136 (strategy 'MyStrategy')
2026-04-16 13:43:13.043 | INFO     | freqtrade_gui.services.versioning | Accepted version d0e1eace-bf13-4590-8d9e-69766026d136 as active for strategy 'MyStrategy'
2026-04-16 13:43:13.043 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpe5vpcmn5\strategy_versions\MyStrategy\387b6d89-6e2f-4a0c-b72a-72a7fe3eb675
2026-04-16 13:43:13.044 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 387b6d89-6e2f-4a0c-b72a-72a7fe3eb675
