2026-04-16 14:45:07.322 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 196162bb-2773-441b-9195-6bdac8b136cd → accepted
2026-04-16 14:45:07.387 | INFO     | freqtrade_gui.services.versioning | Saved version 3e034dc7-1364-4595-a577-16960a4a033b for strategy 'MyStrategy'
2026-04-16 14:45:07.392 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3e034dc7-1364-4595-a577-16960a4a033b (strategy 'MyStrategy')
2026-04-16 14:45:07.392 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3e034dc7-1364-4595-a577-16960a4a033b for strategy 'MyStrategy'
2026-04-16 14:45:07.398 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e034dc7-1364-4595-a577-16960a4a033b from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.398 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.399 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 3e034dc7-1364-4595-a577-16960a4a033b (strategy 'MyStrategy')
2026-04-16 14:45:07.404 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9eb7146-524e-433d-bc62-d06845cb72a6 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\a9eb7146-524e-433d-bc62-d06845cb72a6
2026-04-16 14:45:07.404 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15da5e5a-98e0-4157-9596-ff7be04ce770 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\15da5e5a-98e0-4157-9596-ff7be04ce770
2026-04-16 14:45:07.404 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 196162bb-2773-441b-9195-6bdac8b136cd from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\196162bb-2773-441b-9195-6bdac8b136cd
2026-04-16 14:45:07.411 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 24dea78a-b976-444d-a279-cb012c202ff7 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\24dea78a-b976-444d-a279-cb012c202ff7
2026-04-16 14:45:07.412 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.412 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e034dc7-1364-4595-a577-16960a4a033b from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.412 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.413 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 (strategy 'MyStrategy')
2026-04-16 14:45:07.413 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 → accepted
2026-04-16 14:45:07.414 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.419 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e034dc7-1364-4595-a577-16960a4a033b from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.423 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e034dc7-1364-4595-a577-16960a4a033b from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.429 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3e034dc7-1364-4595-a577-16960a4a033b (strategy 'MyStrategy')
2026-04-16 14:45:07.429 | INFO     | freqtrade_gui.services.versioning | Accepted version 3e034dc7-1364-4595-a577-16960a4a033b as active for strategy 'MyStrategy'
2026-04-16 14:45:07.429 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.429 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.431 | INFO     | freqtrade_gui.services.versioning | Saved version c5a3894c-f464-4db5-a7bc-ed226cd548e2 for strategy 'MyStrategy'
2026-04-16 14:45:07.436 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c5a3894c-f464-4db5-a7bc-ed226cd548e2 (strategy 'MyStrategy')
2026-04-16 14:45:07.436 | INFO     | freqtrade_gui.services.versioning | Created candidate version c5a3894c-f464-4db5-a7bc-ed226cd548e2 for strategy 'MyStrategy'
2026-04-16 14:45:07.442 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c5a3894c-f464-4db5-a7bc-ed226cd548e2 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.442 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.443 | INFO     | freqtrade_gui.services.versioning | Live files updated for version c5a3894c-f464-4db5-a7bc-ed226cd548e2 (strategy 'MyStrategy')
2026-04-16 14:45:07.448 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9eb7146-524e-433d-bc62-d06845cb72a6 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\a9eb7146-524e-433d-bc62-d06845cb72a6
2026-04-16 14:45:07.448 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15da5e5a-98e0-4157-9596-ff7be04ce770 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\15da5e5a-98e0-4157-9596-ff7be04ce770
2026-04-16 14:45:07.448 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 196162bb-2773-441b-9195-6bdac8b136cd from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\196162bb-2773-441b-9195-6bdac8b136cd
2026-04-16 14:45:07.448 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 24dea78a-b976-444d-a279-cb012c202ff7 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\24dea78a-b976-444d-a279-cb012c202ff7
2026-04-16 14:45:07.454 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.454 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e034dc7-1364-4595-a577-16960a4a033b from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.454 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c5a3894c-f464-4db5-a7bc-ed226cd548e2 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.455 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.455 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3e034dc7-1364-4595-a577-16960a4a033b (strategy 'MyStrategy')
2026-04-16 14:45:07.455 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 3e034dc7-1364-4595-a577-16960a4a033b → accepted
2026-04-16 14:45:07.457 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.462 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c5a3894c-f464-4db5-a7bc-ed226cd548e2 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.468 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c5a3894c-f464-4db5-a7bc-ed226cd548e2 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.476 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c5a3894c-f464-4db5-a7bc-ed226cd548e2 (strategy 'MyStrategy')
2026-04-16 14:45:07.476 | INFO     | freqtrade_gui.services.versioning | Accepted version c5a3894c-f464-4db5-a7bc-ed226cd548e2 as active for strategy 'MyStrategy'
2026-04-16 14:45:07.477 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.477 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.479 | INFO     | freqtrade_gui.services.versioning | Saved version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 for strategy 'MyStrategy'
2026-04-16 14:45:07.484 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 (strategy 'MyStrategy')
2026-04-16 14:45:07.484 | INFO     | freqtrade_gui.services.versioning | Created candidate version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 for strategy 'MyStrategy'
2026-04-16 14:45:07.488 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.488 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.492 | INFO     | freqtrade_gui.services.versioning | Live files updated for version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 (strategy 'MyStrategy')
2026-04-16 14:45:07.496 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9eb7146-524e-433d-bc62-d06845cb72a6 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\a9eb7146-524e-433d-bc62-d06845cb72a6
2026-04-16 14:45:07.496 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15da5e5a-98e0-4157-9596-ff7be04ce770 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\15da5e5a-98e0-4157-9596-ff7be04ce770
2026-04-16 14:45:07.496 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 196162bb-2773-441b-9195-6bdac8b136cd from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\196162bb-2773-441b-9195-6bdac8b136cd
2026-04-16 14:45:07.496 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 24dea78a-b976-444d-a279-cb012c202ff7 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\24dea78a-b976-444d-a279-cb012c202ff7
2026-04-16 14:45:07.496 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.503 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e034dc7-1364-4595-a577-16960a4a033b from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.503 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c5a3894c-f464-4db5-a7bc-ed226cd548e2 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.503 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.505 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.505 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c5a3894c-f464-4db5-a7bc-ed226cd548e2 (strategy 'MyStrategy')
2026-04-16 14:45:07.505 | INFO     | freqtrade_gui.services.versioning | Moved previous active version c5a3894c-f464-4db5-a7bc-ed226cd548e2 → accepted
2026-04-16 14:45:07.505 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.512 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.517 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.525 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 (strategy 'MyStrategy')
2026-04-16 14:45:07.525 | INFO     | freqtrade_gui.services.versioning | Accepted version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 as active for strategy 'MyStrategy'
2026-04-16 14:45:07.525 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\b7520534-9513-45e5-acf9-d000c4415a5e
2026-04-16 14:45:07.527 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b7520534-9513-45e5-acf9-d000c4415a5e
2026-04-16 14:45:07.527 | INFO     | freqtrade_gui.services.versioning | Saved version b7520534-9513-45e5-acf9-d000c4415a5e for strategy 'MyStrategy'
2026-04-16 14:45:07.532 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b7520534-9513-45e5-acf9-d000c4415a5e (strategy 'MyStrategy')
2026-04-16 14:45:07.532 | INFO     | freqtrade_gui.services.versioning | Created candidate version b7520534-9513-45e5-acf9-d000c4415a5e for strategy 'MyStrategy'
2026-04-16 14:45:07.538 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7520534-9513-45e5-acf9-d000c4415a5e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\b7520534-9513-45e5-acf9-d000c4415a5e
2026-04-16 14:45:07.538 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version b7520534-9513-45e5-acf9-d000c4415a5e
2026-04-16 14:45:07.540 | INFO     | freqtrade_gui.services.versioning | Live files updated for version b7520534-9513-45e5-acf9-d000c4415a5e (strategy 'MyStrategy')
2026-04-16 14:45:07.545 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a9eb7146-524e-433d-bc62-d06845cb72a6 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\a9eb7146-524e-433d-bc62-d06845cb72a6
2026-04-16 14:45:07.545 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 15da5e5a-98e0-4157-9596-ff7be04ce770 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\15da5e5a-98e0-4157-9596-ff7be04ce770
2026-04-16 14:45:07.545 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 196162bb-2773-441b-9195-6bdac8b136cd from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\196162bb-2773-441b-9195-6bdac8b136cd
2026-04-16 14:45:07.545 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 24dea78a-b976-444d-a279-cb012c202ff7 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\24dea78a-b976-444d-a279-cb012c202ff7
2026-04-16 14:45:07.545 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2be6acf7-7069-453c-8d8e-4d05d42d5f66 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\2be6acf7-7069-453c-8d8e-4d05d42d5f66
2026-04-16 14:45:07.545 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3e034dc7-1364-4595-a577-16960a4a033b from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3e034dc7-1364-4595-a577-16960a4a033b
2026-04-16 14:45:07.551 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c5a3894c-f464-4db5-a7bc-ed226cd548e2 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\c5a3894c-f464-4db5-a7bc-ed226cd548e2
2026-04-16 14:45:07.552 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.552 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7520534-9513-45e5-acf9-d000c4415a5e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\b7520534-9513-45e5-acf9-d000c4415a5e
2026-04-16 14:45:07.552 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version e42ede31-b7b1-4b37-89f8-62b7cb3fe793
2026-04-16 14:45:07.552 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 (strategy 'MyStrategy')
2026-04-16 14:45:07.554 | INFO     | freqtrade_gui.services.versioning | Moved previous active version e42ede31-b7b1-4b37-89f8-62b7cb3fe793 → accepted
2026-04-16 14:45:07.554 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version b7520534-9513-45e5-acf9-d000c4415a5e
2026-04-16 14:45:07.559 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7520534-9513-45e5-acf9-d000c4415a5e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\b7520534-9513-45e5-acf9-d000c4415a5e
2026-04-16 14:45:07.566 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7520534-9513-45e5-acf9-d000c4415a5e from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\b7520534-9513-45e5-acf9-d000c4415a5e
2026-04-16 14:45:07.572 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b7520534-9513-45e5-acf9-d000c4415a5e (strategy 'MyStrategy')
2026-04-16 14:45:07.572 | INFO     | freqtrade_gui.services.versioning | Accepted version b7520534-9513-45e5-acf9-d000c4415a5e as active for strategy 'MyStrategy'
2026-04-16 14:45:07.572 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3c931e7e-0fcc-4107-80b9-005a1ad24d35
2026-04-16 14:45:07.574 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3c931e7e-0fcc-4107-80b9-005a1ad24d35
2026-04-16 14:45:07.574 | INFO     | freqtrade_gui.services.versioning | Saved version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 for strategy 'MyStrategy'
2026-04-16 14:45:07.583 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 (strategy 'MyStrategy')
2026-04-16 14:45:07.583 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 for strategy 'MyStrategy'
2026-04-16 14:45:07.589 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3c931e7e-0fcc-4107-80b9-005a1ad24d35 from C:\Users\M4tie\AppData\Local\Temp\tmp5eqjvv6m\strategy_versions\MyStrategy\3c931e7e-0fcc-4107-80b9-005a1ad24d35
