2026-04-16 18:39:46.423 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 66e61e17-9cff-4cd3-89de-b8ac6c9075dd from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\66e61e17-9cff-4cd3-89de-b8ac6c9075dd
2026-04-16 18:39:46.459 | INFO     | freqtrade_gui.services.versioning | Accepted version 2af566d3-9390-4ec3-9426-775b043e51bb as active for strategy 'MyStrategy'
2026-04-16 18:39:46.460 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\6a09794b-a617-4ffb-89a5-efa697302b84
2026-04-16 18:39:46.461 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 6a09794b-a617-4ffb-89a5-efa697302b84
2026-04-16 18:39:46.462 | INFO     | freqtrade_gui.services.versioning | Saved version 6a09794b-a617-4ffb-89a5-efa697302b84 for strategy 'MyStrategy'
2026-04-16 18:39:46.470 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6a09794b-a617-4ffb-89a5-efa697302b84 (strategy 'MyStrategy')
2026-04-16 18:39:46.471 | INFO     | freqtrade_gui.services.versioning | Created candidate version 6a09794b-a617-4ffb-89a5-efa697302b84 for strategy 'MyStrategy'
2026-04-16 18:39:46.477 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6a09794b-a617-4ffb-89a5-efa697302b84 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\6a09794b-a617-4ffb-89a5-efa697302b84
2026-04-16 18:39:46.477 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 6a09794b-a617-4ffb-89a5-efa697302b84
2026-04-16 18:39:46.480 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 6a09794b-a617-4ffb-89a5-efa697302b84 (strategy 'MyStrategy')
2026-04-16 18:39:46.487 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 85e3edd3-2fa1-4930-9a78-b6c428fb8e89 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\85e3edd3-2fa1-4930-9a78-b6c428fb8e89
2026-04-16 18:39:46.488 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1b10c551-7294-40a8-aad3-250e7860305c from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\1b10c551-7294-40a8-aad3-250e7860305c
2026-04-16 18:39:46.488 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 28f4f76f-2981-41aa-b7a3-7be629db0c4b from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\28f4f76f-2981-41aa-b7a3-7be629db0c4b
2026-04-16 18:39:46.488 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 848922ee-2752-4154-b582-119826854aaa from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\848922ee-2752-4154-b582-119826854aaa
2026-04-16 18:39:46.489 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c54466ea-bee6-4f0d-a3c2-77c480e23bbe from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\c54466ea-bee6-4f0d-a3c2-77c480e23bbe
2026-04-16 18:39:46.489 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 02079115-0131-4f0c-b5c4-5cf654e29cc6 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\02079115-0131-4f0c-b5c4-5cf654e29cc6
2026-04-16 18:39:46.490 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ac50b6c3-c363-4181-9d38-145e8f306a78 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\ac50b6c3-c363-4181-9d38-145e8f306a78
2026-04-16 18:39:46.490 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ef856b57-d289-46d5-a44d-18652eb4284f from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\ef856b57-d289-46d5-a44d-18652eb4284f
2026-04-16 18:39:46.490 | DEBUG    | freqtrade_gui.services.versioning | Loaded version deb05bbe-9355-4197-ac48-807635cf9717 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\deb05bbe-9355-4197-ac48-807635cf9717
2026-04-16 18:39:46.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d7d96d57-4a6a-4430-b29e-888c27504190 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\d7d96d57-4a6a-4430-b29e-888c27504190
2026-04-16 18:39:46.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 39e34f7c-8faa-44ad-96f4-cb79bb50ca37 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\39e34f7c-8faa-44ad-96f4-cb79bb50ca37
2026-04-16 18:39:46.491 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8d1ed554-38be-494f-887a-b9971d97a19a from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\8d1ed554-38be-494f-887a-b9971d97a19a
2026-04-16 18:39:46.492 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7e55aa18-28f5-49fd-8c32-f93f2c790a90 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\7e55aa18-28f5-49fd-8c32-f93f2c790a90
2026-04-16 18:39:46.492 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 66e61e17-9cff-4cd3-89de-b8ac6c9075dd from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\66e61e17-9cff-4cd3-89de-b8ac6c9075dd
2026-04-16 18:39:46.492 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 831c8ce5-18f6-4a88-9b8b-910fcbfc2f59 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\831c8ce5-18f6-4a88-9b8b-910fcbfc2f59
2026-04-16 18:39:46.498 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e056b016-05d5-4277-a66b-23dd37e49a00 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\e056b016-05d5-4277-a66b-23dd37e49a00
2026-04-16 18:39:46.498 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2af566d3-9390-4ec3-9426-775b043e51bb from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\2af566d3-9390-4ec3-9426-775b043e51bb
2026-04-16 18:39:46.499 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6a09794b-a617-4ffb-89a5-efa697302b84 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\6a09794b-a617-4ffb-89a5-efa697302b84
2026-04-16 18:39:46.500 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 2af566d3-9390-4ec3-9426-775b043e51bb
2026-04-16 18:39:46.502 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2af566d3-9390-4ec3-9426-775b043e51bb (strategy 'MyStrategy')
2026-04-16 18:39:46.502 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 2af566d3-9390-4ec3-9426-775b043e51bb → accepted
2026-04-16 18:39:46.503 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 6a09794b-a617-4ffb-89a5-efa697302b84
2026-04-16 18:39:46.510 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6a09794b-a617-4ffb-89a5-efa697302b84 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\6a09794b-a617-4ffb-89a5-efa697302b84
2026-04-16 18:39:46.516 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6a09794b-a617-4ffb-89a5-efa697302b84 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\6a09794b-a617-4ffb-89a5-efa697302b84
2026-04-16 18:39:46.524 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6a09794b-a617-4ffb-89a5-efa697302b84 (strategy 'MyStrategy')
2026-04-16 18:39:46.524 | INFO     | freqtrade_gui.services.versioning | Accepted version 6a09794b-a617-4ffb-89a5-efa697302b84 as active for strategy 'MyStrategy'
2026-04-16 18:39:46.525 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\f05da727-6c84-456b-ab27-b49353764e7a
2026-04-16 18:39:46.527 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f05da727-6c84-456b-ab27-b49353764e7a
2026-04-16 18:39:46.528 | INFO     | freqtrade_gui.services.versioning | Saved version f05da727-6c84-456b-ab27-b49353764e7a for strategy 'MyStrategy'
2026-04-16 18:39:46.535 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f05da727-6c84-456b-ab27-b49353764e7a (strategy 'MyStrategy')
2026-04-16 18:39:46.535 | INFO     | freqtrade_gui.services.versioning | Created candidate version f05da727-6c84-456b-ab27-b49353764e7a for strategy 'MyStrategy'
2026-04-16 18:39:46.542 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f05da727-6c84-456b-ab27-b49353764e7a from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\f05da727-6c84-456b-ab27-b49353764e7a
2026-04-16 18:39:46.542 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version f05da727-6c84-456b-ab27-b49353764e7a
2026-04-16 18:39:46.544 | INFO     | freqtrade_gui.services.versioning | Live files updated for version f05da727-6c84-456b-ab27-b49353764e7a (strategy 'MyStrategy')
2026-04-16 18:39:46.551 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 85e3edd3-2fa1-4930-9a78-b6c428fb8e89 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\85e3edd3-2fa1-4930-9a78-b6c428fb8e89
2026-04-16 18:39:46.552 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1b10c551-7294-40a8-aad3-250e7860305c from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\1b10c551-7294-40a8-aad3-250e7860305c
2026-04-16 18:39:46.552 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 28f4f76f-2981-41aa-b7a3-7be629db0c4b from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\28f4f76f-2981-41aa-b7a3-7be629db0c4b
2026-04-16 18:39:46.552 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 848922ee-2752-4154-b582-119826854aaa from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\848922ee-2752-4154-b582-119826854aaa
2026-04-16 18:39:46.553 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c54466ea-bee6-4f0d-a3c2-77c480e23bbe from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\c54466ea-bee6-4f0d-a3c2-77c480e23bbe
2026-04-16 18:39:46.553 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 02079115-0131-4f0c-b5c4-5cf654e29cc6 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\02079115-0131-4f0c-b5c4-5cf654e29cc6
2026-04-16 18:39:46.553 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ac50b6c3-c363-4181-9d38-145e8f306a78 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\ac50b6c3-c363-4181-9d38-145e8f306a78
2026-04-16 18:39:46.554 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ef856b57-d289-46d5-a44d-18652eb4284f from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\ef856b57-d289-46d5-a44d-18652eb4284f
2026-04-16 18:39:46.554 | DEBUG    | freqtrade_gui.services.versioning | Loaded version deb05bbe-9355-4197-ac48-807635cf9717 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\deb05bbe-9355-4197-ac48-807635cf9717
2026-04-16 18:39:46.554 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d7d96d57-4a6a-4430-b29e-888c27504190 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\d7d96d57-4a6a-4430-b29e-888c27504190
2026-04-16 18:39:46.554 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 39e34f7c-8faa-44ad-96f4-cb79bb50ca37 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\39e34f7c-8faa-44ad-96f4-cb79bb50ca37
2026-04-16 18:39:46.555 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8d1ed554-38be-494f-887a-b9971d97a19a from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\8d1ed554-38be-494f-887a-b9971d97a19a
2026-04-16 18:39:46.555 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7e55aa18-28f5-49fd-8c32-f93f2c790a90 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\7e55aa18-28f5-49fd-8c32-f93f2c790a90
2026-04-16 18:39:46.555 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 66e61e17-9cff-4cd3-89de-b8ac6c9075dd from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\66e61e17-9cff-4cd3-89de-b8ac6c9075dd
2026-04-16 18:39:46.555 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 831c8ce5-18f6-4a88-9b8b-910fcbfc2f59 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\831c8ce5-18f6-4a88-9b8b-910fcbfc2f59
2026-04-16 18:39:46.555 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e056b016-05d5-4277-a66b-23dd37e49a00 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\e056b016-05d5-4277-a66b-23dd37e49a00
2026-04-16 18:39:46.562 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2af566d3-9390-4ec3-9426-775b043e51bb from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\2af566d3-9390-4ec3-9426-775b043e51bb
2026-04-16 18:39:46.562 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6a09794b-a617-4ffb-89a5-efa697302b84 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\6a09794b-a617-4ffb-89a5-efa697302b84
2026-04-16 18:39:46.562 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f05da727-6c84-456b-ab27-b49353764e7a from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\f05da727-6c84-456b-ab27-b49353764e7a
2026-04-16 18:39:46.564 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 6a09794b-a617-4ffb-89a5-efa697302b84
2026-04-16 18:39:46.565 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 6a09794b-a617-4ffb-89a5-efa697302b84 (strategy 'MyStrategy')
2026-04-16 18:39:46.565 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 6a09794b-a617-4ffb-89a5-efa697302b84 → accepted
2026-04-16 18:39:46.567 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version f05da727-6c84-456b-ab27-b49353764e7a
2026-04-16 18:39:46.573 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f05da727-6c84-456b-ab27-b49353764e7a from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\f05da727-6c84-456b-ab27-b49353764e7a
2026-04-16 18:39:46.580 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f05da727-6c84-456b-ab27-b49353764e7a from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\f05da727-6c84-456b-ab27-b49353764e7a
2026-04-16 18:39:46.588 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f05da727-6c84-456b-ab27-b49353764e7a (strategy 'MyStrategy')
2026-04-16 18:39:46.588 | INFO     | freqtrade_gui.services.versioning | Accepted version f05da727-6c84-456b-ab27-b49353764e7a as active for strategy 'MyStrategy'
2026-04-16 18:39:46.593 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 85e3edd3-2fa1-4930-9a78-b6c428fb8e89 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\85e3edd3-2fa1-4930-9a78-b6c428fb8e89
2026-04-16 18:39:46.594 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 1b10c551-7294-40a8-aad3-250e7860305c from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\1b10c551-7294-40a8-aad3-250e7860305c
2026-04-16 18:39:46.594 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 28f4f76f-2981-41aa-b7a3-7be629db0c4b from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\28f4f76f-2981-41aa-b7a3-7be629db0c4b
2026-04-16 18:39:46.595 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 848922ee-2752-4154-b582-119826854aaa from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\848922ee-2752-4154-b582-119826854aaa
2026-04-16 18:39:46.595 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c54466ea-bee6-4f0d-a3c2-77c480e23bbe from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\c54466ea-bee6-4f0d-a3c2-77c480e23bbe
2026-04-16 18:39:46.595 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 02079115-0131-4f0c-b5c4-5cf654e29cc6 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\02079115-0131-4f0c-b5c4-5cf654e29cc6
2026-04-16 18:39:46.596 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ac50b6c3-c363-4181-9d38-145e8f306a78 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\ac50b6c3-c363-4181-9d38-145e8f306a78
2026-04-16 18:39:46.596 | DEBUG    | freqtrade_gui.services.versioning | Loaded version ef856b57-d289-46d5-a44d-18652eb4284f from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\ef856b57-d289-46d5-a44d-18652eb4284f
2026-04-16 18:39:46.596 | DEBUG    | freqtrade_gui.services.versioning | Loaded version deb05bbe-9355-4197-ac48-807635cf9717 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\deb05bbe-9355-4197-ac48-807635cf9717
2026-04-16 18:39:46.597 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d7d96d57-4a6a-4430-b29e-888c27504190 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\d7d96d57-4a6a-4430-b29e-888c27504190
2026-04-16 18:39:46.597 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 39e34f7c-8faa-44ad-96f4-cb79bb50ca37 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\39e34f7c-8faa-44ad-96f4-cb79bb50ca37
2026-04-16 18:39:46.597 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8d1ed554-38be-494f-887a-b9971d97a19a from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\8d1ed554-38be-494f-887a-b9971d97a19a
2026-04-16 18:39:46.598 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 7e55aa18-28f5-49fd-8c32-f93f2c790a90 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\7e55aa18-28f5-49fd-8c32-f93f2c790a90
2026-04-16 18:39:46.599 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 66e61e17-9cff-4cd3-89de-b8ac6c9075dd from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\66e61e17-9cff-4cd3-89de-b8ac6c9075dd
2026-04-16 18:39:46.599 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 831c8ce5-18f6-4a88-9b8b-910fcbfc2f59 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\831c8ce5-18f6-4a88-9b8b-910fcbfc2f59
2026-04-16 18:39:46.599 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e056b016-05d5-4277-a66b-23dd37e49a00 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\e056b016-05d5-4277-a66b-23dd37e49a00
2026-04-16 18:39:46.600 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2af566d3-9390-4ec3-9426-775b043e51bb from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\2af566d3-9390-4ec3-9426-775b043e51bb
2026-04-16 18:39:46.605 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 6a09794b-a617-4ffb-89a5-efa697302b84 from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\6a09794b-a617-4ffb-89a5-efa697302b84
2026-04-16 18:39:46.606 | DEBUG    | freqtrade_gui.services.versioning | Loaded version f05da727-6c84-456b-ab27-b49353764e7a from C:\Users\M4tie\AppData\Local\Temp\tmpzmaw_gqq\strategy_versions\MyStrategy\f05da727-6c84-456b-ab27-b49353764e7a
2026-04-16 18:39:46.625 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7c7h3044\strategy_versions\MyStrategy\f887d618-d5d0-48a1-9eee-4916fd4b2b1e
2026-04-16 18:39:46.626 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version f887d618-d5d0-48a1-9eee-4916fd4b2b1e
2026-04-16 18:39:46.628 | INFO     | freqtrade_gui.services.versioning | Saved version f887d618-d5d0-48a1-9eee-4916fd4b2b1e for strategy 'MyStrategy'
2026-04-16 18:39:46.629 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version f887d618-d5d0-48a1-9eee-4916fd4b2b1e (strategy 'MyStrategy')
2026-04-16 18:39:46.629 | INFO     | freqtrade_gui.services.versioning | Created candidate version f887d618-d5d0-48a1-9eee-4916fd4b2b1e for strategy 'MyStrategy'
2026-04-16 18:39:46.630 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp7c7h3044\strategy_versions\MyStrategy\1c07a526-53a1-4f2b-8db9-251dd1274464
2026-04-16 18:39:46.632 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 1c07a526-53a1-4f2b-8db9-251dd1274464
2026-04-16 18:39:46.633 | INFO     | freqtrade_gui.services.versioning | Saved version 1c07a526-53a1-4f2b-8db9-251dd1274464 for strategy 'MyStrategy'
2026-04-16 18:39:46.640 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 1c07a526-53a1-4f2b-8db9-251dd1274464 (strategy 'MyStrategy')
2026-04-16 18:39:46.640 | INFO     | freqtrade_gui.services.versioning | Created candidate version 1c07a526-53a1-4f2b-8db9-251dd1274464 for strategy 'MyStrategy'
2026-04-16 18:39:46.648 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpyd7lpola\strategy_versions\MyStrategy\3ed6674a-cc6c-4d3b-8d34-ac543dc1359e
2026-04-16 18:39:46.650 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 3ed6674a-cc6c-4d3b-8d34-ac543dc1359e
2026-04-16 18:39:46.651 | INFO     | freqtrade_gui.services.versioning | Saved version 3ed6674a-cc6c-4d3b-8d34-ac543dc1359e for strategy 'MyStrategy'
2026-04-16 18:39:46.652 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 3ed6674a-cc6c-4d3b-8d34-ac543dc1359e (strategy 'MyStrategy')
2026-04-16 18:39:46.652 | INFO     | freqtrade_gui.services.versioning | Created candidate version 3ed6674a-cc6c-4d3b-8d34-ac543dc1359e for strategy 'MyStrategy'
