2026-04-19 18:32:23.434 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.467 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.468 | INFO     | freqtrade_gui.services.versioning | Saved version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 for strategy 'MyStrategy'
2026-04-19 18:32:23.474 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 (strategy 'MyStrategy')
2026-04-19 18:32:23.474 | INFO     | freqtrade_gui.services.versioning | Created candidate version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 for strategy 'MyStrategy'
2026-04-19 18:32:23.479 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.479 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.480 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 (strategy 'MyStrategy')
2026-04-19 18:32:23.484 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12f93076-9272-48d3-a3f2-91f6e11e2ca4 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\12f93076-9272-48d3-a3f2-91f6e11e2ca4
2026-04-19 18:32:23.485 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d40255b6-099c-41fd-8717-4297d32f79ea from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\d40255b6-099c-41fd-8717-4297d32f79ea
2026-04-19 18:32:23.485 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8eca74c0-fc91-4dd7-b1ba-a307831efc1b from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\8eca74c0-fc91-4dd7-b1ba-a307831efc1b
2026-04-19 18:32:23.489 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 721453ca-3b8b-4acd-9597-6ad523ce9a23 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\721453ca-3b8b-4acd-9597-6ad523ce9a23
2026-04-19 18:32:23.489 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.489 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.490 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.491 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e709daac-a822-4bd8-991a-a110a436b366 (strategy 'MyStrategy')
2026-04-19 18:32:23.491 | INFO     | freqtrade_gui.services.versioning | Moved previous active version e709daac-a822-4bd8-991a-a110a436b366 → accepted
2026-04-19 18:32:23.492 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.496 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.501 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.506 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 (strategy 'MyStrategy')
2026-04-19 18:32:23.506 | INFO     | freqtrade_gui.services.versioning | Accepted version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 as active for strategy 'MyStrategy'
2026-04-19 18:32:23.506 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.507 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.508 | INFO     | freqtrade_gui.services.versioning | Saved version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad for strategy 'MyStrategy'
2026-04-19 18:32:23.513 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad (strategy 'MyStrategy')
2026-04-19 18:32:23.513 | INFO     | freqtrade_gui.services.versioning | Created candidate version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad for strategy 'MyStrategy'
2026-04-19 18:32:23.517 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.517 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.519 | INFO     | freqtrade_gui.services.versioning | Live files updated for version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad (strategy 'MyStrategy')
2026-04-19 18:32:23.524 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12f93076-9272-48d3-a3f2-91f6e11e2ca4 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\12f93076-9272-48d3-a3f2-91f6e11e2ca4
2026-04-19 18:32:23.524 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d40255b6-099c-41fd-8717-4297d32f79ea from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\d40255b6-099c-41fd-8717-4297d32f79ea
2026-04-19 18:32:23.524 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8eca74c0-fc91-4dd7-b1ba-a307831efc1b from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\8eca74c0-fc91-4dd7-b1ba-a307831efc1b
2026-04-19 18:32:23.524 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 721453ca-3b8b-4acd-9597-6ad523ce9a23 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\721453ca-3b8b-4acd-9597-6ad523ce9a23
2026-04-19 18:32:23.528 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.528 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.529 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.529 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.530 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 (strategy 'MyStrategy')
2026-04-19 18:32:23.530 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 → accepted
2026-04-19 18:32:23.531 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.537 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.541 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.546 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad (strategy 'MyStrategy')
2026-04-19 18:32:23.546 | INFO     | freqtrade_gui.services.versioning | Accepted version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad as active for strategy 'MyStrategy'
2026-04-19 18:32:23.546 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\90f62664-d0ee-4f7b-9c39-afe821149135
2026-04-19 18:32:23.547 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 90f62664-d0ee-4f7b-9c39-afe821149135
2026-04-19 18:32:23.548 | INFO     | freqtrade_gui.services.versioning | Saved version 90f62664-d0ee-4f7b-9c39-afe821149135 for strategy 'MyStrategy'
2026-04-19 18:32:23.555 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 90f62664-d0ee-4f7b-9c39-afe821149135 (strategy 'MyStrategy')
2026-04-19 18:32:23.555 | INFO     | freqtrade_gui.services.versioning | Created candidate version 90f62664-d0ee-4f7b-9c39-afe821149135 for strategy 'MyStrategy'
2026-04-19 18:32:23.560 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 90f62664-d0ee-4f7b-9c39-afe821149135 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\90f62664-d0ee-4f7b-9c39-afe821149135
2026-04-19 18:32:23.560 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 90f62664-d0ee-4f7b-9c39-afe821149135
2026-04-19 18:32:23.562 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 90f62664-d0ee-4f7b-9c39-afe821149135 (strategy 'MyStrategy')
2026-04-19 18:32:23.566 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12f93076-9272-48d3-a3f2-91f6e11e2ca4 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\12f93076-9272-48d3-a3f2-91f6e11e2ca4
2026-04-19 18:32:23.566 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d40255b6-099c-41fd-8717-4297d32f79ea from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\d40255b6-099c-41fd-8717-4297d32f79ea
2026-04-19 18:32:23.566 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8eca74c0-fc91-4dd7-b1ba-a307831efc1b from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\8eca74c0-fc91-4dd7-b1ba-a307831efc1b
2026-04-19 18:32:23.566 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 721453ca-3b8b-4acd-9597-6ad523ce9a23 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\721453ca-3b8b-4acd-9597-6ad523ce9a23
2026-04-19 18:32:23.567 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.572 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.572 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.573 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 90f62664-d0ee-4f7b-9c39-afe821149135 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\90f62664-d0ee-4f7b-9c39-afe821149135
2026-04-19 18:32:23.573 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.574 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad (strategy 'MyStrategy')
2026-04-19 18:32:23.574 | INFO     | freqtrade_gui.services.versioning | Moved previous active version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad → accepted
2026-04-19 18:32:23.575 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 90f62664-d0ee-4f7b-9c39-afe821149135
2026-04-19 18:32:23.579 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 90f62664-d0ee-4f7b-9c39-afe821149135 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\90f62664-d0ee-4f7b-9c39-afe821149135
2026-04-19 18:32:23.586 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 90f62664-d0ee-4f7b-9c39-afe821149135 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\90f62664-d0ee-4f7b-9c39-afe821149135
2026-04-19 18:32:23.591 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 90f62664-d0ee-4f7b-9c39-afe821149135 (strategy 'MyStrategy')
2026-04-19 18:32:23.591 | INFO     | freqtrade_gui.services.versioning | Accepted version 90f62664-d0ee-4f7b-9c39-afe821149135 as active for strategy 'MyStrategy'
2026-04-19 18:32:23.592 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\874625b5-9ddf-47ba-aee9-e761668dbe7d
2026-04-19 18:32:23.593 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 874625b5-9ddf-47ba-aee9-e761668dbe7d
2026-04-19 18:32:23.593 | INFO     | freqtrade_gui.services.versioning | Saved version 874625b5-9ddf-47ba-aee9-e761668dbe7d for strategy 'MyStrategy'
2026-04-19 18:32:23.599 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 874625b5-9ddf-47ba-aee9-e761668dbe7d (strategy 'MyStrategy')
2026-04-19 18:32:23.599 | INFO     | freqtrade_gui.services.versioning | Created candidate version 874625b5-9ddf-47ba-aee9-e761668dbe7d for strategy 'MyStrategy'
2026-04-19 18:32:23.603 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 874625b5-9ddf-47ba-aee9-e761668dbe7d from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\874625b5-9ddf-47ba-aee9-e761668dbe7d
2026-04-19 18:32:23.603 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 874625b5-9ddf-47ba-aee9-e761668dbe7d
2026-04-19 18:32:23.605 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 874625b5-9ddf-47ba-aee9-e761668dbe7d (strategy 'MyStrategy')
2026-04-19 18:32:23.610 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12f93076-9272-48d3-a3f2-91f6e11e2ca4 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\12f93076-9272-48d3-a3f2-91f6e11e2ca4
2026-04-19 18:32:23.610 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d40255b6-099c-41fd-8717-4297d32f79ea from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\d40255b6-099c-41fd-8717-4297d32f79ea
2026-04-19 18:32:23.610 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8eca74c0-fc91-4dd7-b1ba-a307831efc1b from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\8eca74c0-fc91-4dd7-b1ba-a307831efc1b
2026-04-19 18:32:23.611 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 721453ca-3b8b-4acd-9597-6ad523ce9a23 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\721453ca-3b8b-4acd-9597-6ad523ce9a23
2026-04-19 18:32:23.611 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
2026-04-19 18:32:23.611 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 2dbcd9ac-d1cc-4334-ab95-8ea23934f524 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\2dbcd9ac-d1cc-4334-ab95-8ea23934f524
2026-04-19 18:32:23.615 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\b7f0fe70-1e3f-427b-8b55-36e6e6dad8ad
2026-04-19 18:32:23.615 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 90f62664-d0ee-4f7b-9c39-afe821149135 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\90f62664-d0ee-4f7b-9c39-afe821149135
2026-04-19 18:32:23.615 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 874625b5-9ddf-47ba-aee9-e761668dbe7d from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\874625b5-9ddf-47ba-aee9-e761668dbe7d
2026-04-19 18:32:23.616 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 90f62664-d0ee-4f7b-9c39-afe821149135
2026-04-19 18:32:23.617 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 90f62664-d0ee-4f7b-9c39-afe821149135 (strategy 'MyStrategy')
2026-04-19 18:32:23.617 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 90f62664-d0ee-4f7b-9c39-afe821149135 → accepted
2026-04-19 18:32:23.617 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 874625b5-9ddf-47ba-aee9-e761668dbe7d
2026-04-19 18:32:23.621 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 874625b5-9ddf-47ba-aee9-e761668dbe7d from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\874625b5-9ddf-47ba-aee9-e761668dbe7d
2026-04-19 18:32:23.626 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 874625b5-9ddf-47ba-aee9-e761668dbe7d from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\874625b5-9ddf-47ba-aee9-e761668dbe7d
2026-04-19 18:32:23.630 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 874625b5-9ddf-47ba-aee9-e761668dbe7d (strategy 'MyStrategy')
2026-04-19 18:32:23.630 | INFO     | freqtrade_gui.services.versioning | Accepted version 874625b5-9ddf-47ba-aee9-e761668dbe7d as active for strategy 'MyStrategy'
2026-04-19 18:32:23.631 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\48269586-692b-4a5a-ba94-f9956e7bf759
2026-04-19 18:32:23.632 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 48269586-692b-4a5a-ba94-f9956e7bf759
2026-04-19 18:32:23.632 | INFO     | freqtrade_gui.services.versioning | Saved version 48269586-692b-4a5a-ba94-f9956e7bf759 for strategy 'MyStrategy'
2026-04-19 18:32:23.637 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 48269586-692b-4a5a-ba94-f9956e7bf759 (strategy 'MyStrategy')
2026-04-19 18:32:23.637 | INFO     | freqtrade_gui.services.versioning | Created candidate version 48269586-692b-4a5a-ba94-f9956e7bf759 for strategy 'MyStrategy'
2026-04-19 18:32:23.641 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 48269586-692b-4a5a-ba94-f9956e7bf759 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\48269586-692b-4a5a-ba94-f9956e7bf759
2026-04-19 18:32:23.641 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 48269586-692b-4a5a-ba94-f9956e7bf759
2026-04-19 18:32:23.642 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 48269586-692b-4a5a-ba94-f9956e7bf759 (strategy 'MyStrategy')
2026-04-19 18:32:23.647 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 12f93076-9272-48d3-a3f2-91f6e11e2ca4 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\12f93076-9272-48d3-a3f2-91f6e11e2ca4
2026-04-19 18:32:23.647 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d40255b6-099c-41fd-8717-4297d32f79ea from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\d40255b6-099c-41fd-8717-4297d32f79ea
2026-04-19 18:32:23.647 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 8eca74c0-fc91-4dd7-b1ba-a307831efc1b from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\8eca74c0-fc91-4dd7-b1ba-a307831efc1b
2026-04-19 18:32:23.647 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 721453ca-3b8b-4acd-9597-6ad523ce9a23 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\721453ca-3b8b-4acd-9597-6ad523ce9a23
2026-04-19 18:32:23.648 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e709daac-a822-4bd8-991a-a110a436b366 from C:\Users\M4tie\AppData\Local\Temp\tmpbt3kgplw\strategy_versions\MyStrategy\e709daac-a822-4bd8-991a-a110a436b366
