2026-04-16 19:22:56.946 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 3593053a-ff6a-4550-8558-e3be7ec45cbd
2026-04-16 19:22:56.971 | INFO     | freqtrade_gui.services.versioning | Created candidate version e0165e39-837c-498b-9028-d189971b760d for strategy 'MyStrategy'
2026-04-16 19:22:56.975 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0165e39-837c-498b-9028-d189971b760d from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e0165e39-837c-498b-9028-d189971b760d
2026-04-16 19:22:56.976 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version e0165e39-837c-498b-9028-d189971b760d
2026-04-16 19:22:56.977 | INFO     | freqtrade_gui.services.versioning | Live files updated for version e0165e39-837c-498b-9028-d189971b760d (strategy 'MyStrategy')
2026-04-16 19:22:56.981 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d7de302a-8dab-40d9-bb66-49ef2ad463da from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\d7de302a-8dab-40d9-bb66-49ef2ad463da
2026-04-16 19:22:56.982 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d4b37b80-6f6d-4c5e-aec6-7d31bffdcd9c from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\d4b37b80-6f6d-4c5e-aec6-7d31bffdcd9c
2026-04-16 19:22:56.982 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c784f85c-b848-4e71-ac06-cf7f8ddec6f5 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\c784f85c-b848-4e71-ac06-cf7f8ddec6f5
2026-04-16 19:22:56.982 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5b17ed6b-d6a7-40bf-a30e-c29e563a6491 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\5b17ed6b-d6a7-40bf-a30e-c29e563a6491
2026-04-16 19:22:56.982 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a8be02ab-8a8a-4588-9043-b3d212eff3fd from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\a8be02ab-8a8a-4588-9043-b3d212eff3fd
2026-04-16 19:22:56.983 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5d652f70-7ed1-4821-96c7-630d1ecabe52 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\5d652f70-7ed1-4821-96c7-630d1ecabe52
2026-04-16 19:22:56.983 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e4f274dc-9f47-4306-9beb-a4726654ae36 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e4f274dc-9f47-4306-9beb-a4726654ae36
2026-04-16 19:22:56.988 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3593053a-ff6a-4550-8558-e3be7ec45cbd from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\3593053a-ff6a-4550-8558-e3be7ec45cbd
2026-04-16 19:22:56.989 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c81cdd7a-1ba2-4823-b588-073e9e97aefc from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\c81cdd7a-1ba2-4823-b588-073e9e97aefc
2026-04-16 19:22:56.989 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0165e39-837c-498b-9028-d189971b760d from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e0165e39-837c-498b-9028-d189971b760d
2026-04-16 19:22:56.989 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version c81cdd7a-1ba2-4823-b588-073e9e97aefc
2026-04-16 19:22:56.990 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version c81cdd7a-1ba2-4823-b588-073e9e97aefc (strategy 'MyStrategy')
2026-04-16 19:22:56.990 | INFO     | freqtrade_gui.services.versioning | Moved previous active version c81cdd7a-1ba2-4823-b588-073e9e97aefc → accepted
2026-04-16 19:22:56.991 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version e0165e39-837c-498b-9028-d189971b760d
2026-04-16 19:22:56.995 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0165e39-837c-498b-9028-d189971b760d from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e0165e39-837c-498b-9028-d189971b760d
2026-04-16 19:22:57.000 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0165e39-837c-498b-9028-d189971b760d from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e0165e39-837c-498b-9028-d189971b760d
2026-04-16 19:22:57.004 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e0165e39-837c-498b-9028-d189971b760d (strategy 'MyStrategy')
2026-04-16 19:22:57.005 | INFO     | freqtrade_gui.services.versioning | Accepted version e0165e39-837c-498b-9028-d189971b760d as active for strategy 'MyStrategy'
2026-04-16 19:22:57.005 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3
2026-04-16 19:22:57.006 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3
2026-04-16 19:22:57.007 | INFO     | freqtrade_gui.services.versioning | Saved version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 for strategy 'MyStrategy'
2026-04-16 19:22:57.011 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 (strategy 'MyStrategy')
2026-04-16 19:22:57.011 | INFO     | freqtrade_gui.services.versioning | Created candidate version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 for strategy 'MyStrategy'
2026-04-16 19:22:57.016 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3
2026-04-16 19:22:57.016 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3
2026-04-16 19:22:57.018 | INFO     | freqtrade_gui.services.versioning | Live files updated for version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 (strategy 'MyStrategy')
2026-04-16 19:22:57.022 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d7de302a-8dab-40d9-bb66-49ef2ad463da from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\d7de302a-8dab-40d9-bb66-49ef2ad463da
2026-04-16 19:22:57.023 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d4b37b80-6f6d-4c5e-aec6-7d31bffdcd9c from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\d4b37b80-6f6d-4c5e-aec6-7d31bffdcd9c
2026-04-16 19:22:57.023 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c784f85c-b848-4e71-ac06-cf7f8ddec6f5 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\c784f85c-b848-4e71-ac06-cf7f8ddec6f5
2026-04-16 19:22:57.023 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5b17ed6b-d6a7-40bf-a30e-c29e563a6491 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\5b17ed6b-d6a7-40bf-a30e-c29e563a6491
2026-04-16 19:22:57.023 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a8be02ab-8a8a-4588-9043-b3d212eff3fd from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\a8be02ab-8a8a-4588-9043-b3d212eff3fd
2026-04-16 19:22:57.023 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5d652f70-7ed1-4821-96c7-630d1ecabe52 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\5d652f70-7ed1-4821-96c7-630d1ecabe52
2026-04-16 19:22:57.024 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e4f274dc-9f47-4306-9beb-a4726654ae36 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e4f274dc-9f47-4306-9beb-a4726654ae36
2026-04-16 19:22:57.024 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3593053a-ff6a-4550-8558-e3be7ec45cbd from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\3593053a-ff6a-4550-8558-e3be7ec45cbd
2026-04-16 19:22:57.028 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c81cdd7a-1ba2-4823-b588-073e9e97aefc from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\c81cdd7a-1ba2-4823-b588-073e9e97aefc
2026-04-16 19:22:57.028 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0165e39-837c-498b-9028-d189971b760d from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e0165e39-837c-498b-9028-d189971b760d
2026-04-16 19:22:57.028 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3
2026-04-16 19:22:57.029 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version e0165e39-837c-498b-9028-d189971b760d
2026-04-16 19:22:57.030 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version e0165e39-837c-498b-9028-d189971b760d (strategy 'MyStrategy')
2026-04-16 19:22:57.030 | INFO     | freqtrade_gui.services.versioning | Moved previous active version e0165e39-837c-498b-9028-d189971b760d → accepted
2026-04-16 19:22:57.030 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3
2026-04-16 19:22:57.034 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3
2026-04-16 19:22:57.039 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3
2026-04-16 19:22:57.045 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 (strategy 'MyStrategy')
2026-04-16 19:22:57.045 | INFO     | freqtrade_gui.services.versioning | Accepted version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 as active for strategy 'MyStrategy'
2026-04-16 19:22:57.045 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\301cb4b8-20ea-4256-ba4e-39280410ca95
2026-04-16 19:22:57.046 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 301cb4b8-20ea-4256-ba4e-39280410ca95
2026-04-16 19:22:57.047 | INFO     | freqtrade_gui.services.versioning | Saved version 301cb4b8-20ea-4256-ba4e-39280410ca95 for strategy 'MyStrategy'
2026-04-16 19:22:57.054 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 301cb4b8-20ea-4256-ba4e-39280410ca95 (strategy 'MyStrategy')
2026-04-16 19:22:57.054 | INFO     | freqtrade_gui.services.versioning | Created candidate version 301cb4b8-20ea-4256-ba4e-39280410ca95 for strategy 'MyStrategy'
2026-04-16 19:22:57.058 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 301cb4b8-20ea-4256-ba4e-39280410ca95 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\301cb4b8-20ea-4256-ba4e-39280410ca95
2026-04-16 19:22:57.058 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 301cb4b8-20ea-4256-ba4e-39280410ca95
2026-04-16 19:22:57.059 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 301cb4b8-20ea-4256-ba4e-39280410ca95 (strategy 'MyStrategy')
2026-04-16 19:22:57.063 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d7de302a-8dab-40d9-bb66-49ef2ad463da from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\d7de302a-8dab-40d9-bb66-49ef2ad463da
2026-04-16 19:22:57.063 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d4b37b80-6f6d-4c5e-aec6-7d31bffdcd9c from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\d4b37b80-6f6d-4c5e-aec6-7d31bffdcd9c
2026-04-16 19:22:57.063 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c784f85c-b848-4e71-ac06-cf7f8ddec6f5 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\c784f85c-b848-4e71-ac06-cf7f8ddec6f5
2026-04-16 19:22:57.064 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5b17ed6b-d6a7-40bf-a30e-c29e563a6491 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\5b17ed6b-d6a7-40bf-a30e-c29e563a6491
2026-04-16 19:22:57.064 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a8be02ab-8a8a-4588-9043-b3d212eff3fd from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\a8be02ab-8a8a-4588-9043-b3d212eff3fd
2026-04-16 19:22:57.064 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5d652f70-7ed1-4821-96c7-630d1ecabe52 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\5d652f70-7ed1-4821-96c7-630d1ecabe52
2026-04-16 19:22:57.064 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e4f274dc-9f47-4306-9beb-a4726654ae36 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e4f274dc-9f47-4306-9beb-a4726654ae36
2026-04-16 19:22:57.064 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3593053a-ff6a-4550-8558-e3be7ec45cbd from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\3593053a-ff6a-4550-8558-e3be7ec45cbd
2026-04-16 19:22:57.064 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c81cdd7a-1ba2-4823-b588-073e9e97aefc from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\c81cdd7a-1ba2-4823-b588-073e9e97aefc
2026-04-16 19:22:57.069 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0165e39-837c-498b-9028-d189971b760d from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e0165e39-837c-498b-9028-d189971b760d
2026-04-16 19:22:57.069 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3
2026-04-16 19:22:57.069 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 301cb4b8-20ea-4256-ba4e-39280410ca95 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\301cb4b8-20ea-4256-ba4e-39280410ca95
2026-04-16 19:22:57.070 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3
2026-04-16 19:22:57.071 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 (strategy 'MyStrategy')
2026-04-16 19:22:57.071 | INFO     | freqtrade_gui.services.versioning | Moved previous active version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 → accepted
2026-04-16 19:22:57.071 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 301cb4b8-20ea-4256-ba4e-39280410ca95
2026-04-16 19:22:57.075 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 301cb4b8-20ea-4256-ba4e-39280410ca95 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\301cb4b8-20ea-4256-ba4e-39280410ca95
2026-04-16 19:22:57.080 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 301cb4b8-20ea-4256-ba4e-39280410ca95 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\301cb4b8-20ea-4256-ba4e-39280410ca95
2026-04-16 19:22:57.084 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 301cb4b8-20ea-4256-ba4e-39280410ca95 (strategy 'MyStrategy')
2026-04-16 19:22:57.084 | INFO     | freqtrade_gui.services.versioning | Accepted version 301cb4b8-20ea-4256-ba4e-39280410ca95 as active for strategy 'MyStrategy'
2026-04-16 19:22:57.085 | DEBUG    | freqtrade_gui.services.versioning | Created version directory: C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\9bcc6853-ae87-4d00-9c99-58d0c419f2dc
2026-04-16 19:22:57.086 | DEBUG    | freqtrade_gui.services.versioning | Snapshotted strategy files for version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc
2026-04-16 19:22:57.087 | INFO     | freqtrade_gui.services.versioning | Saved version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc for strategy 'MyStrategy'
2026-04-16 19:22:57.092 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc (strategy 'MyStrategy')
2026-04-16 19:22:57.092 | INFO     | freqtrade_gui.services.versioning | Created candidate version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc for strategy 'MyStrategy'
2026-04-16 19:22:57.096 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\9bcc6853-ae87-4d00-9c99-58d0c419f2dc
2026-04-16 19:22:57.096 | DEBUG    | freqtrade_gui.services.versioning | Copying snapshot files to live paths for version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc
2026-04-16 19:22:57.097 | INFO     | freqtrade_gui.services.versioning | Live files updated for version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc (strategy 'MyStrategy')
2026-04-16 19:22:57.101 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d7de302a-8dab-40d9-bb66-49ef2ad463da from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\d7de302a-8dab-40d9-bb66-49ef2ad463da
2026-04-16 19:22:57.102 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d4b37b80-6f6d-4c5e-aec6-7d31bffdcd9c from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\d4b37b80-6f6d-4c5e-aec6-7d31bffdcd9c
2026-04-16 19:22:57.102 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c784f85c-b848-4e71-ac06-cf7f8ddec6f5 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\c784f85c-b848-4e71-ac06-cf7f8ddec6f5
2026-04-16 19:22:57.102 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5b17ed6b-d6a7-40bf-a30e-c29e563a6491 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\5b17ed6b-d6a7-40bf-a30e-c29e563a6491
2026-04-16 19:22:57.102 | DEBUG    | freqtrade_gui.services.versioning | Loaded version a8be02ab-8a8a-4588-9043-b3d212eff3fd from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\a8be02ab-8a8a-4588-9043-b3d212eff3fd
2026-04-16 19:22:57.102 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 5d652f70-7ed1-4821-96c7-630d1ecabe52 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\5d652f70-7ed1-4821-96c7-630d1ecabe52
2026-04-16 19:22:57.102 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e4f274dc-9f47-4306-9beb-a4726654ae36 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e4f274dc-9f47-4306-9beb-a4726654ae36
2026-04-16 19:22:57.102 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 3593053a-ff6a-4550-8558-e3be7ec45cbd from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\3593053a-ff6a-4550-8558-e3be7ec45cbd
2026-04-16 19:22:57.103 | DEBUG    | freqtrade_gui.services.versioning | Loaded version c81cdd7a-1ba2-4823-b588-073e9e97aefc from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\c81cdd7a-1ba2-4823-b588-073e9e97aefc
2026-04-16 19:22:57.103 | DEBUG    | freqtrade_gui.services.versioning | Loaded version e0165e39-837c-498b-9028-d189971b760d from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\e0165e39-837c-498b-9028-d189971b760d
2026-04-16 19:22:57.107 | DEBUG    | freqtrade_gui.services.versioning | Loaded version b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\b822b6e6-d72a-4a20-bf10-fdf9ee2b26e3
2026-04-16 19:22:57.108 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 301cb4b8-20ea-4256-ba4e-39280410ca95 from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\301cb4b8-20ea-4256-ba4e-39280410ca95
2026-04-16 19:22:57.108 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\9bcc6853-ae87-4d00-9c99-58d0c419f2dc
2026-04-16 19:22:57.109 | INFO     | freqtrade_gui.services.versioning | Updated status to 'accepted' for version 301cb4b8-20ea-4256-ba4e-39280410ca95
2026-04-16 19:22:57.110 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 301cb4b8-20ea-4256-ba4e-39280410ca95 (strategy 'MyStrategy')
2026-04-16 19:22:57.110 | INFO     | freqtrade_gui.services.versioning | Moved previous active version 301cb4b8-20ea-4256-ba4e-39280410ca95 → accepted
2026-04-16 19:22:57.111 | INFO     | freqtrade_gui.services.versioning | Updated status to 'active' for version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc
2026-04-16 19:22:57.115 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\9bcc6853-ae87-4d00-9c99-58d0c419f2dc
2026-04-16 19:22:57.119 | DEBUG    | freqtrade_gui.services.versioning | Loaded version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\9bcc6853-ae87-4d00-9c99-58d0c419f2dc
2026-04-16 19:22:57.124 | DEBUG    | freqtrade_gui.services.versioning | Index updated for version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc (strategy 'MyStrategy')
2026-04-16 19:22:57.125 | INFO     | freqtrade_gui.services.versioning | Accepted version 9bcc6853-ae87-4d00-9c99-58d0c419f2dc as active for strategy 'MyStrategy'
2026-04-16 19:22:57.129 | DEBUG    | freqtrade_gui.services.versioning | Loaded version d7de302a-8dab-40d9-bb66-49ef2ad463da from C:\Users\M4tie\AppData\Local\Temp\tmp9h1ge2sb\strategy_versions\MyStrategy\d7de302a-8dab-40d9-bb66-49ef2ad463da
